ID,CLASS
ISIC_0067807,1
ISIC_0067598,3
ISIC_0015984,5
ISIC_0065947,3
ISIC_0071007,1
ISIC_0056660,1
ISIC_0031044,1
ISIC_0053952,3
ISIC_0055664,2
ISIC_0026925,3
ISIC_0062493,1
ISIC_0062330,2
ISIC_0032436,3
ISIC_0066988,1
ISIC_0053472,1
ISIC_0068628,3
ISIC_0063090,1
ISIC_0015110,1
ISIC_0054919,2
ISIC_0027785,2
ISIC_0027923,1
ISIC_0071140,2
ISIC_0064507,3
ISIC_0025938,1
ISIC_0067382,1
ISIC_0031685,2
ISIC_0057180,3
ISIC_0069410,1
ISIC_0055135,3
ISIC_0000355,3
ISIC_0026520,2
ISIC_0055903,3
ISIC_0059713,2
ISIC_0068956,3
ISIC_0060657,3
ISIC_0068255,1
ISIC_0012383,5
ISIC_0071759,3
ISIC_0070092,2
ISIC_0034269,1
ISIC_0031917,1
ISIC_0028784,3
ISIC_0011143,1
ISIC_0068422,3
ISIC_0072658,1
ISIC_0054070,1
ISIC_0064110,2
ISIC_0056899,3
ISIC_0062840,1
ISIC_0013678,3
ISIC_0027647,1
ISIC_0024948,1
ISIC_0015283,1
ISIC_0031145,2
ISIC_0070050,3
ISIC_0028065,1
ISIC_0031643,3
ISIC_0030689,2
ISIC_0071303,3
ISIC_0011124,1
ISIC_0061169,3
ISIC_0015215,2
ISIC_0026634,3
ISIC_0059601,1
ISIC_0013191,2
ISIC_0028457,3
ISIC_0053843,3
ISIC_0071618,3
ISIC_0057803,3
ISIC_0016014,5
ISIC_0027824,1
ISIC_0067995,3
ISIC_0032511,1
ISIC_0058360,1
ISIC_0054956,3
ISIC_0058798,3
ISIC_0026640,1
ISIC_0030389,3
ISIC_0063425,3
ISIC_0010264,2
ISIC_0032185,3
ISIC_0060422,2
ISIC_0061997,1
ISIC_0000066,2
ISIC_0026252,2
ISIC_0055256,1
ISIC_0014073,3
ISIC_0058810,2
ISIC_0058658,2
ISIC_0029031,3
ISIC_0015102,2
ISIC_0063533,3
ISIC_0066624,1
ISIC_0024927,1
ISIC_0013346,3
ISIC_0068508,5
ISIC_0059682,3
ISIC_0057560,3
ISIC_0030390,2
ISIC_0014944,1
ISIC_0030461,1
ISIC_0032302,3
ISIC_0073155,3
ISIC_0055199,2
ISIC_0014815,1
ISIC_0028916,1
ISIC_0072869,2
ISIC_0072083,3
ISIC_0033475,3
ISIC_0054569,3
ISIC_0069298,3
ISIC_0060258,2
ISIC_0030375,1
ISIC_0069209,2
ISIC_0030912,2
ISIC_0063736,3
ISIC_0064075,1
ISIC_0066820,3
ISIC_0030567,2
ISIC_0025604,2
ISIC_0072836,1
ISIC_0026259,5
ISIC_0064654,3
ISIC_0069926,3
ISIC_0032121,5
ISIC_0063213,1
ISIC_0027009,2
ISIC_0060469,2
ISIC_0029827,3
ISIC_0070208,2
ISIC_0064796,1
ISIC_0001216,5
ISIC_0000326,2
ISIC_0027672,1
ISIC_0024955,3
ISIC_0034212,5
ISIC_0031201,5
ISIC_0065063,1
ISIC_0033410,1
ISIC_0031221,1
ISIC_0033588,1
ISIC_0070519,3
ISIC_0011300,1
ISIC_0069317,2
ISIC_0064236,2
ISIC_0071399,1
ISIC_0060520,1
ISIC_0027926,3
ISIC_0067810,3
ISIC_0060967,2
ISIC_0071735,3
ISIC_0062356,3
ISIC_0067833,3
ISIC_0063835,1
ISIC_0024846,2
ISIC_0056292,3
ISIC_0012547,5
ISIC_0059614,1
ISIC_0026199,2
ISIC_0055100,1
ISIC_0028123,1
ISIC_0013997,1
ISIC_0030906,1
ISIC_0033542,3
ISIC_0056664,1
ISIC_0032095,1
ISIC_0060066,3
ISIC_0030761,2
ISIC_0060443,1
ISIC_0029080,1
ISIC_0062050,3
ISIC_0028704,1
ISIC_0024820,5
ISIC_0059314,3
ISIC_0013603,3
ISIC_0025657,2
ISIC_0033962,2
ISIC_0059717,2
ISIC_0001152,1
ISIC_0026713,2
ISIC_0063109,1
ISIC_0058035,1
ISIC_0000410,2
ISIC_0060276,2
ISIC_0028067,3
ISIC_0067866,3
ISIC_0054482,1
ISIC_0072620,1
ISIC_0029957,2
ISIC_0067962,1
ISIC_0067002,1
ISIC_0033135,2
ISIC_0030915,1
ISIC_0000211,2
ISIC_0072807,3
ISIC_0032153,1
ISIC_0030500,3
ISIC_0027449,3
ISIC_0013359,3
ISIC_0061971,1
ISIC_0028765,1
ISIC_0065291,1
ISIC_0066137,3
ISIC_0031789,1
ISIC_0025194,3
ISIC_0072230,1
ISIC_0064795,3
ISIC_0026659,2
ISIC_0030267,3
ISIC_0025136,3
ISIC_0057254,3
ISIC_0067347,3
ISIC_0026576,1
ISIC_0031210,1
ISIC_0066694,2
ISIC_0028308,3
ISIC_0029245,5
ISIC_0065145,3
ISIC_0065999,3
ISIC_0062013,5
ISIC_0027575,3
ISIC_0063761,3
ISIC_0057186,3
ISIC_0064639,2
ISIC_0055987,3
ISIC_0054140,1
ISIC_0064699,3
ISIC_0059264,1
ISIC_0026551,2
ISIC_0025286,1
ISIC_0030959,5
ISIC_0056026,3
ISIC_0027747,1
ISIC_0065791,2
ISIC_0054674,3
ISIC_0025477,3
ISIC_0012837,1
ISIC_0014716,3
ISIC_0027561,3
ISIC_0060787,1
ISIC_0031919,1
ISIC_0028707,3
ISIC_0057978,3
ISIC_0031752,1
ISIC_0059214,3
ISIC_0055511,3
ISIC_0024474,5
ISIC_0026379,5
ISIC_0012364,5
ISIC_0000196,2
ISIC_0070312,1
ISIC_0028981,2
ISIC_0026264,1
ISIC_0072195,1
ISIC_0064460,1
ISIC_0070525,3
ISIC_0032073,1
ISIC_0054594,3
ISIC_0031763,2
ISIC_0058366,1
ISIC_0058018,3
ISIC_0027149,3
ISIC_0057849,3
ISIC_0033318,2
ISIC_0056696,1
ISIC_0027563,1
ISIC_0026511,1
ISIC_0029748,1
ISIC_0063214,1
ISIC_0061745,1
ISIC_0024322,2
ISIC_0031181,1
ISIC_0065076,1
ISIC_0063184,3
ISIC_0032161,1
ISIC_0059469,3
ISIC_0059358,3
ISIC_0027055,2
ISIC_0010255,2
ISIC_0062465,3
ISIC_0033443,5
ISIC_0065725,1
ISIC_0027080,5
ISIC_0064898,1
ISIC_0031231,2
ISIC_0058088,1
ISIC_0030559,2
ISIC_0025557,3
ISIC_0012207,5
ISIC_0066848,3
ISIC_0068716,3
ISIC_0072439,3
ISIC_0000098,5
ISIC_0028883,5
ISIC_0031542,3
ISIC_0054344,1
ISIC_0033797,5
ISIC_0027304,2
ISIC_0026510,5
ISIC_0065098,3
ISIC_0069984,1
ISIC_0025683,3
ISIC_0024668,5
ISIC_0059385,2
ISIC_0064495,1
ISIC_0024607,2
ISIC_0070673,1
ISIC_0065794,2
ISIC_0030383,1
ISIC_0069533,3
ISIC_0028610,2
ISIC_0070284,3
ISIC_0034028,1
ISIC_0026509,1
ISIC_0057157,1
ISIC_0027159,3
ISIC_0029141,1
ISIC_0027739,2
ISIC_0066370,1
ISIC_0029670,2
ISIC_0024728,2
ISIC_0054597,3
ISIC_0067655,3
ISIC_0066068,3
ISIC_0057314,3
ISIC_0033322,1
ISIC_0015208,1
ISIC_0028868,3
ISIC_0072802,3
ISIC_0026326,1
ISIC_0056779,3
ISIC_0064961,3
ISIC_0027498,3
ISIC_0029029,3
ISIC_0033190,5
ISIC_0031171,1
ISIC_0013527,3
ISIC_0011102,1
ISIC_0024416,3
ISIC_0029760,1
ISIC_0031731,2
ISIC_0059626,1
ISIC_0061059,1
ISIC_0058534,2
ISIC_0013600,1
ISIC_0029386,5
ISIC_0066541,3
ISIC_0058278,3
ISIC_0059877,1
ISIC_0061549,3
ISIC_0056965,2
ISIC_0027527,1
ISIC_0026321,1
ISIC_0071671,1
ISIC_0032197,1
ISIC_0069457,1
ISIC_0056886,1
ISIC_0031008,1
ISIC_0032385,3
ISIC_0054704,1
ISIC_0062850,3
ISIC_0010094,2
ISIC_0024541,2
ISIC_0069673,3
ISIC_0028257,3
ISIC_0012701,1
ISIC_0061391,1
ISIC_0061752,3
ISIC_0056903,3
ISIC_0066608,2
ISIC_0029537,3
ISIC_0071742,3
ISIC_0030816,1
ISIC_0070086,3
ISIC_0013685,1
ISIC_0071341,1
ISIC_0010605,3
ISIC_0031958,3
ISIC_0010553,3
ISIC_0010215,2
ISIC_0059424,1
ISIC_0055969,2
ISIC_0033877,5
ISIC_0030660,5
ISIC_0030430,1
ISIC_0069557,3
ISIC_0069641,1
ISIC_0056459,1
ISIC_0066782,1
ISIC_0028079,3
ISIC_0033985,5
ISIC_0061807,1
ISIC_0070553,2
ISIC_0062260,1
ISIC_0066381,3
ISIC_0026837,3
ISIC_0013664,2
ISIC_0062247,1
ISIC_0062115,1
ISIC_0061838,3
ISIC_0062026,1
ISIC_0058324,1
ISIC_0063608,2
ISIC_0011366,1
ISIC_0060881,1
ISIC_0027099,5
ISIC_0015193,1
ISIC_0066563,3
ISIC_0067423,5
ISIC_0030129,1
ISIC_0030658,5
ISIC_0072106,2
ISIC_0026550,5
ISIC_0061874,3
ISIC_0031682,3
ISIC_0028498,1
ISIC_0068988,2
ISIC_0071480,1
ISIC_0027811,1
ISIC_0031605,3
ISIC_0072559,1
ISIC_0032169,2
ISIC_0055361,1
ISIC_0027820,1
ISIC_0024733,1
ISIC_0062647,3
ISIC_0057681,3
ISIC_0059146,1
ISIC_0065422,3
ISIC_0069740,2
ISIC_0068995,1
ISIC_0015967,5
ISIC_0063173,3
ISIC_0066668,2
ISIC_0031296,3
ISIC_0007241,5
ISIC_0028778,2
ISIC_0068735,1
ISIC_0069300,1
ISIC_0070035,3
ISIC_0054589,1
ISIC_0055460,1
ISIC_0063411,2
ISIC_0024542,1
ISIC_0070427,3
ISIC_0034059,3
ISIC_0029481,1
ISIC_0055459,2
ISIC_0029427,2
ISIC_0029425,3
ISIC_0010488,1
ISIC_0057439,3
ISIC_0069529,2
ISIC_0029576,3
ISIC_0026059,2
ISIC_0025955,1
ISIC_0014525,3
ISIC_0030062,2
ISIC_0013529,1
ISIC_0026416,5
ISIC_0066374,2
ISIC_0025259,2
ISIC_0063769,1
ISIC_0067805,3
ISIC_0062636,3
ISIC_0069460,1
ISIC_0024612,1
ISIC_0054814,3
ISIC_0069805,3
ISIC_0015949,5
ISIC_0070226,3
ISIC_0032569,1
ISIC_0028434,1
ISIC_0034198,2
ISIC_0033143,5
ISIC_0072017,3
ISIC_0058135,2
ISIC_0029166,1
ISIC_0065353,2
ISIC_0014783,1
ISIC_0030083,1
ISIC_0025931,2
ISIC_0033165,2
ISIC_0070445,1
ISIC_0032624,3
ISIC_0012095,5
ISIC_0072306,1
ISIC_0033871,2
ISIC_0056629,1
ISIC_0032956,5
ISIC_0070340,3
ISIC_0070786,3
ISIC_0055463,3
ISIC_0024902,1
ISIC_0027128,5
ISIC_0033830,2
ISIC_0054414,1
ISIC_0033667,2
ISIC_0053783,1
ISIC_0071235,3
ISIC_0056710,3
ISIC_0064258,3
ISIC_0059669,3
ISIC_0015064,2
ISIC_0014501,3
ISIC_0031545,3
ISIC_0032763,3
ISIC_0058553,3
ISIC_0064265,1
ISIC_0033097,1
ISIC_0031697,2
ISIC_0054650,3
ISIC_0024621,2
ISIC_0056132,3
ISIC_0072215,3
ISIC_0031055,2
ISIC_0066510,1
ISIC_0028508,1
ISIC_0062953,1
ISIC_0013789,1
ISIC_0024566,1
ISIC_0064867,3
ISIC_0073027,3
ISIC_0070406,3
ISIC_0032912,2
ISIC_0059711,1
ISIC_0015403,1
ISIC_0068538,3
ISIC_0032036,2
ISIC_0069658,1
ISIC_0055633,3
ISIC_0071952,1
ISIC_0054559,3
ISIC_0033752,1
ISIC_0027110,1
ISIC_0033896,5
ISIC_0053800,3
ISIC_0061086,1
ISIC_0065486,3
ISIC_0024817,5
ISIC_0031525,2
ISIC_0058277,1
ISIC_0033250,2
ISIC_0014983,3
ISIC_0026038,1
ISIC_0029088,2
ISIC_0071602,3
ISIC_0012522,5
ISIC_0032682,1
ISIC_0061676,1
ISIC_0025068,1
ISIC_0070451,2
ISIC_0058663,3
ISIC_0062936,2
ISIC_0055385,1
ISIC_0013632,3
ISIC_0026631,1
ISIC_0025297,1
ISIC_0061270,3
ISIC_0060614,1
ISIC_0029776,2
ISIC_0013316,1
ISIC_0059609,3
ISIC_0034240,3
ISIC_0025587,2
ISIC_0056445,1
ISIC_0068832,2
ISIC_0030775,2
ISIC_0068849,3
ISIC_0065751,1
ISIC_0062983,1
ISIC_0031105,3
ISIC_0010038,3
ISIC_0027171,2
ISIC_0056483,3
ISIC_0069965,1
ISIC_0030341,2
ISIC_0054743,3
ISIC_0059532,1
ISIC_0012879,5
ISIC_0053702,1
ISIC_0015636,2
ISIC_0014397,3
ISIC_0033308,3
ISIC_0033408,2
ISIC_0053631,3
ISIC_0033491,3
ISIC_0013287,5
ISIC_0033705,1
ISIC_0055301,3
ISIC_0070638,3
ISIC_0027282,3
ISIC_0029714,5
ISIC_0066099,3
ISIC_0013670,1
ISIC_0013731,3
ISIC_0024738,1
ISIC_0065887,1
ISIC_0010265,2
ISIC_0025645,3
ISIC_0069686,1
ISIC_0030088,5
ISIC_0069917,2
ISIC_0058103,3
ISIC_0070061,1
ISIC_0028093,5
ISIC_0071586,3
ISIC_0069574,3
ISIC_0031460,2
ISIC_0000363,3
ISIC_0063603,1
ISIC_0028159,1
ISIC_0024723,1
ISIC_0056354,1
ISIC_0030454,1
ISIC_0030268,1
ISIC_0060937,3
ISIC_0030892,1
ISIC_0008807,5
ISIC_0064039,3
ISIC_0000069,3
ISIC_0067910,2
ISIC_0025162,3
ISIC_0060245,3
ISIC_0056290,1
ISIC_0057902,3
ISIC_0053593,1
ISIC_0069043,1
ISIC_0012272,5
ISIC_0067183,3
ISIC_0026163,3
ISIC_0024716,2
ISIC_0064475,3
ISIC_0064189,1
ISIC_0029291,3
ISIC_0031416,5
ISIC_0071185,3
ISIC_0026587,3
ISIC_0027051,3
ISIC_0034128,5
ISIC_0027713,1
ISIC_0062547,1
ISIC_0031580,1
ISIC_0058421,3
ISIC_0069283,1
ISIC_0071482,5
ISIC_0034153,1
ISIC_0027445,5
ISIC_0026497,1
ISIC_0034056,1
ISIC_0061852,3
ISIC_0032196,5
ISIC_0030590,1
ISIC_0031732,2
ISIC_0028851,5
ISIC_0053749,1
ISIC_0069824,2
ISIC_0067326,1
ISIC_0027113,3
ISIC_0056905,1
ISIC_0059950,1
ISIC_0058673,3
ISIC_0029251,3
ISIC_0029823,3
ISIC_0025988,2
ISIC_0026047,3
ISIC_0028034,1
ISIC_0024579,2
ISIC_0054417,3
ISIC_0056389,2
ISIC_0026246,2
ISIC_0070580,2
ISIC_0029307,5
ISIC_0025865,3
ISIC_0024745,2
ISIC_0057782,1
ISIC_0053799,1
ISIC_0013549,3
ISIC_0034041,2
ISIC_0055569,1
ISIC_0060615,2
ISIC_0014941,1
ISIC_0072424,2
ISIC_0058310,1
ISIC_0026908,1
ISIC_0054268,3
ISIC_0014291,1
ISIC_0061410,3
ISIC_0057492,2
ISIC_0031834,2
ISIC_0058400,1
ISIC_0001367,5
ISIC_0070765,1
ISIC_0072957,2
ISIC_0031466,1
ISIC_0062468,2
ISIC_0010019,2
ISIC_0031355,5
ISIC_0028383,1
ISIC_0062076,1
ISIC_0068522,1
ISIC_0070547,1
ISIC_0056958,2
ISIC_0059033,2
ISIC_0070047,2
ISIC_0062218,2
ISIC_0012152,5
ISIC_0059165,2
ISIC_0055193,3
ISIC_0028882,1
ISIC_0055206,1
ISIC_0056535,3
ISIC_0024935,3
ISIC_0028306,3
ISIC_0058468,3
ISIC_0064201,2
ISIC_0033945,3
ISIC_0033448,1
ISIC_0028327,1
ISIC_0014849,1
ISIC_0063192,2
ISIC_0032401,2
ISIC_0032526,2
ISIC_0070703,1
ISIC_0028463,3
ISIC_0056178,2
ISIC_0031947,2
ISIC_0068985,5
ISIC_0024486,3
ISIC_0058494,1
ISIC_0034266,5
ISIC_0014432,1
ISIC_0064831,3
ISIC_0000149,5
ISIC_0030360,1
ISIC_0033323,1
ISIC_0062221,3
ISIC_0072858,3
ISIC_0024774,1
ISIC_0033296,2
ISIC_0067417,1
ISIC_0024731,1
ISIC_0062332,1
ISIC_0068178,3
ISIC_0031879,1
ISIC_0027365,1
ISIC_0030550,1
ISIC_0024539,1
ISIC_0065275,1
ISIC_0014090,2
ISIC_0054251,3
ISIC_0028533,3
ISIC_0065406,3
ISIC_0071935,3
ISIC_0000040,2
ISIC_0033413,1
ISIC_0026585,5
ISIC_0013793,2
ISIC_0060371,3
ISIC_0066924,3
ISIC_0011322,3
ISIC_0064605,1
ISIC_0026995,1
ISIC_0065173,2
ISIC_0056383,1
ISIC_0033063,3
ISIC_0070128,2
ISIC_0072613,2
ISIC_0026729,1
ISIC_0058029,3
ISIC_0024487,2
ISIC_0029399,2
ISIC_0061386,1
ISIC_0013602,3
ISIC_0072103,3
ISIC_0061628,3
ISIC_0069001,1
ISIC_0069998,1
ISIC_0061981,2
ISIC_0028872,1
ISIC_0024338,1
ISIC_0028379,3
ISIC_0056150,1
ISIC_0069667,1
ISIC_0032965,2
ISIC_0029075,3
ISIC_0030811,5
ISIC_0029233,2
ISIC_0067014,1
ISIC_0029786,3
ISIC_0054776,3
ISIC_0000119,5
ISIC_0072635,3
ISIC_0014045,1
ISIC_0027979,3
ISIC_0058478,2
ISIC_0058903,3
ISIC_0057610,3
ISIC_0070819,1
ISIC_0072520,1
ISIC_0054329,1
ISIC_0031772,1
ISIC_0058687,5
ISIC_0024406,1
ISIC_0032555,3
ISIC_0032334,1
ISIC_0025786,1
ISIC_0059474,1
ISIC_0029872,3
ISIC_0066779,2
ISIC_0027328,1
ISIC_0057890,1
ISIC_0031391,1
ISIC_0069395,1
ISIC_0055988,2
ISIC_0055699,3
ISIC_0028220,1
ISIC_0068004,1
ISIC_0070873,1
ISIC_0028343,1
ISIC_0030367,5
ISIC_0029279,3
ISIC_0030627,2
ISIC_0027145,1
ISIC_0029712,3
ISIC_0057805,1
ISIC_0024439,1
ISIC_0033606,1
ISIC_0026114,3
ISIC_0070419,1
ISIC_0061112,1
ISIC_0028609,2
ISIC_0064186,2
ISIC_0025605,2
ISIC_0033178,2
ISIC_0065447,2
ISIC_0064858,2
ISIC_0031918,1
ISIC_0031974,1
ISIC_0030435,5
ISIC_0027711,1
ISIC_0028413,3
ISIC_0025372,3
ISIC_0028836,2
ISIC_0066115,2
ISIC_0060897,3
ISIC_0069597,5
ISIC_0014974,2
ISIC_0030307,1
ISIC_0028980,1
ISIC_0032157,3
ISIC_0056097,3
ISIC_0026986,2
ISIC_0068946,1
ISIC_0001449,5
ISIC_0055922,1
ISIC_0062173,3
ISIC_0070849,2
ISIC_0032655,5
ISIC_0024964,1
ISIC_0061830,3
ISIC_0024778,1
ISIC_0066803,2
ISIC_0058942,2
ISIC_0061231,2
ISIC_0064658,2
ISIC_0062450,2
ISIC_0014324,1
ISIC_0031889,3
ISIC_0065780,3
ISIC_0059387,3
ISIC_0028112,1
ISIC_0067502,3
ISIC_0010475,3
ISIC_0010591,1
ISIC_0032013,1
ISIC_0013925,1
ISIC_0054451,3
ISIC_0013596,1
ISIC_0065692,3
ISIC_0014795,1
ISIC_0058600,1
ISIC_0031324,5
ISIC_0066914,1
ISIC_0062878,3
ISIC_0067272,1
ISIC_0065567,1
ISIC_0027102,3
ISIC_0053661,5
ISIC_0027378,2
ISIC_0069585,3
ISIC_0067414,3
ISIC_0025627,3
ISIC_0070411,1
ISIC_0025562,1
ISIC_0027998,1
ISIC_0033579,3
ISIC_0065830,3
ISIC_0030048,1
ISIC_0000131,5
ISIC_0032829,5
ISIC_0066641,3
ISIC_0058570,3
ISIC_0072965,1
ISIC_0064529,2
ISIC_0066053,1
ISIC_0058655,2
ISIC_0073058,3
ISIC_0000166,3
ISIC_0027920,1
ISIC_0015260,3
ISIC_0003174,5
ISIC_0026747,1
ISIC_0025734,1
ISIC_0060366,1
ISIC_0030241,1
ISIC_0032940,1
ISIC_0071848,2
ISIC_0067269,2
ISIC_0026521,3
ISIC_0031485,3
ISIC_0070130,1
ISIC_0000050,3
ISIC_0026283,5
ISIC_0029980,2
ISIC_0031260,3
ISIC_0029293,5
ISIC_0010060,3
ISIC_0033136,1
ISIC_0066508,2
ISIC_0012274,5
ISIC_0062715,3
ISIC_0060158,1
ISIC_0071179,1
ISIC_0071406,3
ISIC_0026790,1
ISIC_0029058,5
ISIC_0056193,3
ISIC_0072822,3
ISIC_0057138,3
ISIC_0063733,3
ISIC_0067464,2
ISIC_0000543,5
ISIC_0031380,2
ISIC_0059868,3
ISIC_0072070,3
ISIC_0031868,1
ISIC_0065728,1
ISIC_0060946,2
ISIC_0014572,1
ISIC_0031120,3
ISIC_0029608,1
ISIC_0064073,2
ISIC_0026292,5
ISIC_0000176,2
ISIC_0027252,1
ISIC_0033564,3
ISIC_0055275,1
ISIC_0063416,1
ISIC_0067436,2
ISIC_0062980,1
ISIC_0060738,3
ISIC_0031691,5
ISIC_0032144,3
ISIC_0059050,1
ISIC_0027123,1
ISIC_0029622,5
ISIC_0000368,2
ISIC_0027309,2
ISIC_0030047,1
ISIC_0057055,3
ISIC_0054673,2
ISIC_0062292,3
ISIC_0009884,2
ISIC_0062470,1
ISIC_0033884,1
ISIC_0058449,1
ISIC_0069101,3
ISIC_0071374,3
ISIC_0063910,3
ISIC_0054738,3
ISIC_0054325,3
ISIC_0025315,2
ISIC_0072838,1
ISIC_0058197,3
ISIC_0060709,2
ISIC_0061706,2
ISIC_0031896,2
ISIC_0070778,1
ISIC_0071090,1
ISIC_0014731,1
ISIC_0055354,3
ISIC_0024307,3
ISIC_0030916,5
ISIC_0065376,3
ISIC_0054221,2
ISIC_0065742,1
ISIC_0065721,2
ISIC_0030774,1
ISIC_0032839,1
ISIC_0032460,1
ISIC_0068447,2
ISIC_0012109,5
ISIC_0026766,1
ISIC_0054494,1
ISIC_0031084,5
ISIC_0063231,3
ISIC_0053659,2
ISIC_0027130,3
ISIC_0031437,1
ISIC_0012227,5
ISIC_0028478,3
ISIC_0031036,1
ISIC_0066864,3
ISIC_0070666,2
ISIC_0062791,1
ISIC_0031914,1
ISIC_0069666,3
ISIC_0057035,3
ISIC_0060703,1
ISIC_0031160,3
ISIC_0030531,3
ISIC_0009937,2
ISIC_0030072,1
ISIC_0057590,3
ISIC_0032651,2
ISIC_0056691,3
ISIC_0010184,3
ISIC_0055724,3
ISIC_0024866,5
ISIC_0024960,5
ISIC_0027398,2
ISIC_0063612,3
ISIC_0025939,3
ISIC_0055484,3
ISIC_0028118,3
ISIC_0028225,2
ISIC_0026558,1
ISIC_0057373,3
ISIC_0026641,1
ISIC_0028951,1
ISIC_0068939,5
ISIC_0030765,3
ISIC_0025838,1
ISIC_0029875,3
ISIC_0059770,2
ISIC_0000539,2
ISIC_0015966,5
ISIC_0031661,3
ISIC_0015483,3
ISIC_0070659,3
ISIC_0014031,2
ISIC_0027426,2
ISIC_0053715,3
ISIC_0069437,3
ISIC_0010480,2
ISIC_0055222,3
ISIC_0063364,3
ISIC_0029257,1
ISIC_0060602,3
ISIC_0054783,1
ISIC_0029577,3
ISIC_0025650,1
ISIC_0069475,2
ISIC_0061175,1
ISIC_0032762,3
ISIC_0033205,1
ISIC_0031679,5
ISIC_0026833,1
ISIC_0031467,2
ISIC_0059755,3
ISIC_0000038,2
ISIC_0015190,1
ISIC_0010229,3
ISIC_0030272,5
ISIC_0031727,1
ISIC_0060338,1
ISIC_0056444,1
ISIC_0026950,1
ISIC_0033075,1
ISIC_0071580,2
ISIC_0027217,2
ISIC_0013488,3
ISIC_0030276,1
ISIC_0059153,2
ISIC_0012374,5
ISIC_0056190,2
ISIC_0072539,3
ISIC_0027379,3
ISIC_0029834,5
ISIC_0058542,2
ISIC_0031724,3
ISIC_0067729,1
ISIC_0054871,3
ISIC_0025318,5
ISIC_0069092,3
ISIC_0026137,2
ISIC_0030086,1
ISIC_0009877,2
ISIC_0067906,2
ISIC_0062536,3
ISIC_0069188,3
ISIC_0027377,2
ISIC_0059519,1
ISIC_0058546,2
ISIC_0031538,3
ISIC_0062369,1
ISIC_0014585,5
ISIC_0028453,3
ISIC_0028394,2
ISIC_0025967,3
ISIC_0057518,3
ISIC_0057656,1
ISIC_0011323,2
ISIC_0031766,3
ISIC_0033066,2
ISIC_0013340,1
ISIC_0067318,3
ISIC_0025011,5
ISIC_0029056,1
ISIC_0028970,3
ISIC_0029871,5
ISIC_0014713,1
ISIC_0058997,3
ISIC_0034256,3
ISIC_0030857,3
ISIC_0024727,5
ISIC_0027226,2
ISIC_0063528,1
ISIC_0028206,2
ISIC_0014507,1
ISIC_0072201,3
ISIC_0060821,3
ISIC_0014526,3
ISIC_0060345,1
ISIC_0053647,3
ISIC_0034236,5
ISIC_0024366,1
ISIC_0009929,3
ISIC_0027139,1
ISIC_0010002,1
ISIC_0028662,1
ISIC_0065703,3
ISIC_0029813,2
ISIC_0010037,2
ISIC_0071809,2
ISIC_0025850,2
ISIC_0013971,3
ISIC_0061344,3
ISIC_0026816,2
ISIC_0060269,1
ISIC_0027637,5
ISIC_0057112,3
ISIC_0032389,1
ISIC_0063582,3
ISIC_0061057,3
ISIC_0024527,5
ISIC_0026827,3
ISIC_0059938,2
ISIC_0032633,1
ISIC_0025969,5
ISIC_0011326,1
ISIC_0013580,2
ISIC_0031061,1
ISIC_0060116,5
ISIC_0069551,1
ISIC_0065739,2
ISIC_0025401,1
ISIC_0064066,1
ISIC_0014613,5
ISIC_0033003,3
ISIC_0026883,3
ISIC_0062497,3
ISIC_0061291,2
ISIC_0073223,2
ISIC_0054729,3
ISIC_0065390,3
ISIC_0000145,5
ISIC_0025854,1
ISIC_0053710,2
ISIC_0055775,1
ISIC_0057399,1
ISIC_0030391,2
ISIC_0027829,1
ISIC_0066913,1
ISIC_0024311,1
ISIC_0067577,3
ISIC_0054351,1
ISIC_0024898,1
ISIC_0058910,1
ISIC_0072465,3
ISIC_0012384,5
ISIC_0025984,3
ISIC_0030250,2
ISIC_0061690,1
ISIC_0061329,3
ISIC_0062954,2
ISIC_0030637,5
ISIC_0034037,2
ISIC_0062752,1
ISIC_0031206,1
ISIC_0070103,3
ISIC_0064903,2
ISIC_0064364,1
ISIC_0065838,1
ISIC_0063252,1
ISIC_0058348,1
ISIC_0070232,1
ISIC_0070993,1
ISIC_0070129,3
ISIC_0069332,2
ISIC_0070822,1
ISIC_0054735,3
ISIC_0069136,2
ISIC_0028993,2
ISIC_0059419,2
ISIC_0030096,3
ISIC_0059321,3
ISIC_0030708,2
ISIC_0062015,1
ISIC_0069920,3
ISIC_0027862,3
ISIC_0069924,1
ISIC_0033599,2
ISIC_0028595,1
ISIC_0028483,3
ISIC_0029109,2
ISIC_0059691,3
ISIC_0059539,2
ISIC_0033130,5
ISIC_0031220,2
ISIC_0061680,3
ISIC_0066954,3
ISIC_0028104,1
ISIC_0032883,1
ISIC_0031740,1
ISIC_0014599,5
ISIC_0033270,1
ISIC_0028737,2
ISIC_0000421,5
ISIC_0013355,1
ISIC_0062313,2
ISIC_0053940,2
ISIC_0072499,2
ISIC_0024537,3
ISIC_0026997,1
ISIC_0011336,1
ISIC_0028427,1
ISIC_0064604,2
ISIC_0055601,3
ISIC_0024489,1
ISIC_0070701,1
ISIC_0065942,1
ISIC_0071819,2
ISIC_0071990,2
ISIC_0029769,2
ISIC_0062323,1
ISIC_0058924,1
ISIC_0060961,3
ISIC_0032518,2
ISIC_0025173,3
ISIC_0054330,1
ISIC_0055818,3
ISIC_0055393,3
ISIC_0053951,1
ISIC_0065529,3
ISIC_0068176,3
ISIC_0026815,5
ISIC_0060042,2
ISIC_0066701,3
ISIC_0027617,3
ISIC_0070290,3
