ID,CLASS
ISIC_0054532,8
ISIC_0013124,3
ISIC_0067807,3
ISIC_0067598,4
ISIC_0015984,4
ISIC_0065947,4
ISIC_0071007,3
ISIC_0056660,3
ISIC_0031044,3
ISIC_0053952,3
ISIC_0055664,8
ISIC_0026925,8
ISIC_0062493,3
ISIC_0062330,4
ISIC_0032436,3
ISIC_0066988,3
ISIC_0053472,3
ISIC_0068628,3
ISIC_0063090,3
ISIC_0015110,8
ISIC_0054919,1
ISIC_0027785,8
ISIC_0027923,3
ISIC_0071140,4
ISIC_0064507,8
ISIC_0025938,5
ISIC_0067382,3
ISIC_0031685,4
ISIC_0057180,3
ISIC_0069410,8
ISIC_0055135,3
ISIC_0000355,3
ISIC_0026520,8
ISIC_0055903,4
ISIC_0059713,8
ISIC_0068956,4
ISIC_0060657,4
ISIC_0068255,8
ISIC_0012383,3
ISIC_0071759,3
ISIC_0070092,8
ISIC_0034269,3
ISIC_0031917,5
ISIC_0028784,8
ISIC_0011143,8
ISIC_0068422,8
ISIC_0072658,4
ISIC_0054070,8
ISIC_0064110,8
ISIC_0056899,8
ISIC_0062840,3
ISIC_0013678,8
ISIC_0027647,8
ISIC_0024948,4
ISIC_0015283,5
ISIC_0031145,8
ISIC_0070050,8
ISIC_0028065,5
ISIC_0031643,5
ISIC_0030689,8
ISIC_0071303,8
ISIC_0011124,5
ISIC_0061169,3
ISIC_0015215,8
ISIC_0026634,8
ISIC_0059601,3
ISIC_0013191,3
ISIC_0028457,4
ISIC_0053843,3
ISIC_0071618,8
ISIC_0057803,8
ISIC_0016014,4
ISIC_0027824,8
ISIC_0067995,4
ISIC_0032511,3
ISIC_0058360,8
ISIC_0054956,3
ISIC_0058798,4
ISIC_0026640,5
ISIC_0030389,3
ISIC_0063425,3
ISIC_0010264,4
ISIC_0032185,3
ISIC_0060422,8
ISIC_0061997,3
ISIC_0000066,3
ISIC_0026252,3
ISIC_0055256,4
ISIC_0014073,8
ISIC_0058810,8
ISIC_0058658,8
ISIC_0029031,3
ISIC_0015102,1
ISIC_0063533,8
ISIC_0066624,3
ISIC_0024927,8
ISIC_0013346,8
ISIC_0068508,4
ISIC_0059682,3
ISIC_0057560,4
ISIC_0030390,3
ISIC_0014944,3
ISIC_0030461,8
ISIC_0032302,8
ISIC_0073155,4
ISIC_0055199,4
ISIC_0014815,8
ISIC_0028916,4
ISIC_0072869,8
ISIC_0072083,4
ISIC_0033475,3
ISIC_0054569,8
ISIC_0069298,4
ISIC_0060258,8
ISIC_0030375,3
ISIC_0069209,8
ISIC_0030912,8
ISIC_0063736,4
ISIC_0064075,8
ISIC_0066820,8
ISIC_0030567,8
ISIC_0025604,8
ISIC_0072836,3
ISIC_0026259,4
ISIC_0064654,3
ISIC_0069926,4
ISIC_0032121,3
ISIC_0063213,8
ISIC_0027009,8
ISIC_0060469,8
ISIC_0029827,5
ISIC_0070208,8
ISIC_0064796,3
ISIC_0001216,4
ISIC_0000326,8
ISIC_0027672,4
ISIC_0024955,3
ISIC_0034212,3
ISIC_0031201,3
ISIC_0065063,3
ISIC_0033410,4
ISIC_0031221,8
ISIC_0033588,5
ISIC_0070519,8
ISIC_0011300,4
ISIC_0069317,8
ISIC_0064236,8
ISIC_0071399,4
ISIC_0060520,3
ISIC_0027926,4
ISIC_0067810,3
ISIC_0060967,8
ISIC_0071735,3
ISIC_0062356,3
ISIC_0067833,3
ISIC_0063835,3
ISIC_0024846,3
ISIC_0056292,8
ISIC_0012547,3
ISIC_0059614,4
ISIC_0026199,8
ISIC_0055100,4
ISIC_0028123,4
ISIC_0013997,5
ISIC_0030906,3
ISIC_0033542,3
ISIC_0056664,3
ISIC_0032095,3
ISIC_0060066,8
ISIC_0030761,8
ISIC_0060443,8
ISIC_0029080,3
ISIC_0062050,4
ISIC_0028704,8
ISIC_0024820,4
ISIC_0059314,3
ISIC_0013603,8
ISIC_0025657,3
ISIC_0033962,8
ISIC_0059717,8
ISIC_0001152,3
ISIC_0026713,8
ISIC_0063109,3
ISIC_0058035,4
ISIC_0000410,3
ISIC_0060276,4
ISIC_0028067,4
ISIC_0067866,4
ISIC_0054482,8
ISIC_0072620,4
ISIC_0029957,8
ISIC_0067962,3
ISIC_0067002,8
ISIC_0033135,8
ISIC_0030915,5
ISIC_0000211,8
ISIC_0072807,4
ISIC_0032153,3
ISIC_0030500,4
ISIC_0027449,4
ISIC_0013359,3
ISIC_0061971,3
ISIC_0028765,5
ISIC_0065291,3
ISIC_0066137,4
ISIC_0031789,3
ISIC_0025194,4
ISIC_0072230,8
ISIC_0064795,4
ISIC_0026659,3
ISIC_0030267,4
ISIC_0025136,4
ISIC_0057254,3
ISIC_0067347,4
ISIC_0026576,3
ISIC_0031210,5
ISIC_0066694,8
ISIC_0028308,4
ISIC_0029245,3
ISIC_0065145,3
ISIC_0065999,4
ISIC_0062013,4
ISIC_0027575,8
ISIC_0063761,3
ISIC_0057186,3
ISIC_0064639,8
ISIC_0055987,4
ISIC_0054140,4
ISIC_0064699,8
ISIC_0059264,3
ISIC_0026551,3
ISIC_0025286,8
ISIC_0030959,4
ISIC_0056026,4
ISIC_0027747,5
ISIC_0065791,8
ISIC_0054674,3
ISIC_0025477,3
ISIC_0012837,3
ISIC_0014716,3
ISIC_0027561,8
ISIC_0060787,3
ISIC_0031919,5
ISIC_0028707,8
ISIC_0057978,3
ISIC_0031752,3
ISIC_0059214,4
ISIC_0055511,4
ISIC_0024474,3
ISIC_0026379,3
ISIC_0012364,3
ISIC_0000196,8
ISIC_0070312,4
ISIC_0028981,8
ISIC_0026264,8
ISIC_0072195,4
ISIC_0064460,4
ISIC_0070525,3
ISIC_0032073,3
ISIC_0054594,8
ISIC_0031763,8
ISIC_0058366,3
ISIC_0058018,4
ISIC_0027149,8
ISIC_0057849,3
ISIC_0033318,3
ISIC_0056696,3
ISIC_0027563,8
ISIC_0026511,3
ISIC_0029748,5
ISIC_0063214,4
ISIC_0061745,1
ISIC_0024322,8
ISIC_0031181,3
ISIC_0065076,8
ISIC_0063184,3
ISIC_0032161,5
ISIC_0059469,3
ISIC_0059358,4
ISIC_0027055,8
ISIC_0010255,8
ISIC_0062465,4
ISIC_0033443,4
ISIC_0065725,8
ISIC_0027080,3
ISIC_0064898,4
ISIC_0031231,8
ISIC_0058088,3
ISIC_0030559,3
ISIC_0025557,4
ISIC_0012207,3
ISIC_0066848,4
ISIC_0068716,4
ISIC_0072439,3
ISIC_0000098,3
ISIC_0028883,4
ISIC_0031542,8
ISIC_0054344,3
ISIC_0033797,4
ISIC_0027304,8
ISIC_0026510,4
ISIC_0065098,3
ISIC_0069984,8
ISIC_0025683,4
ISIC_0024668,4
ISIC_0059385,8
ISIC_0064495,8
ISIC_0024607,8
ISIC_0070673,3
ISIC_0065794,8
ISIC_0030383,4
ISIC_0069533,3
ISIC_0028610,8
ISIC_0070284,3
ISIC_0034028,3
ISIC_0026509,8
ISIC_0057157,4
ISIC_0027159,8
ISIC_0029141,4
ISIC_0027739,8
ISIC_0066370,4
ISIC_0029670,8
ISIC_0024728,8
ISIC_0054597,4
ISIC_0067655,3
ISIC_0066068,3
ISIC_0057314,3
ISIC_0033322,4
ISIC_0015208,5
ISIC_0028868,3
ISIC_0072802,4
ISIC_0026326,3
ISIC_0056779,3
ISIC_0064961,3
ISIC_0027498,4
ISIC_0029029,8
ISIC_0033190,3
ISIC_0031171,3
ISIC_0013527,8
ISIC_0011102,8
ISIC_0024416,3
ISIC_0029760,8
ISIC_0031731,8
ISIC_0059626,8
ISIC_0061059,3
ISIC_0058534,4
ISIC_0013600,8
ISIC_0029386,3
ISIC_0066541,3
ISIC_0058278,4
ISIC_0059877,3
ISIC_0061549,4
ISIC_0056965,8
ISIC_0027527,3
ISIC_0026321,4
ISIC_0071671,3
ISIC_0032197,3
ISIC_0069457,3
ISIC_0056886,3
ISIC_0031008,4
ISIC_0032385,8
ISIC_0054704,8
ISIC_0062850,3
ISIC_0010094,4
ISIC_0024541,8
ISIC_0069673,3
ISIC_0028257,3
ISIC_0012701,5
ISIC_0061391,3
ISIC_0061752,4
ISIC_0056903,3
ISIC_0066608,8
ISIC_0029537,8
ISIC_0071742,3
ISIC_0030816,5
ISIC_0070086,4
ISIC_0013685,3
ISIC_0071341,3
ISIC_0010605,3
ISIC_0031958,8
ISIC_0010553,3
ISIC_0010215,3
ISIC_0059424,8
ISIC_0055969,8
ISIC_0033877,3
ISIC_0030660,4
ISIC_0030430,8
ISIC_0069557,3
ISIC_0069641,3
ISIC_0056459,4
ISIC_0066782,3
ISIC_0028079,8
ISIC_0033985,3
ISIC_0061807,8
ISIC_0070553,8
ISIC_0062260,8
ISIC_0066381,8
ISIC_0026837,3
ISIC_0013664,3
ISIC_0062247,4
ISIC_0062115,3
ISIC_0061838,4
ISIC_0062026,3
ISIC_0058324,3
ISIC_0063608,8
ISIC_0011366,5
ISIC_0060881,8
ISIC_0027099,4
ISIC_0015193,8
ISIC_0066563,8
ISIC_0067423,3
ISIC_0030129,5
ISIC_0030658,3
ISIC_0072106,8
ISIC_0026550,4
ISIC_0061874,8
ISIC_0031682,4
ISIC_0028498,5
ISIC_0068988,4
ISIC_0071480,4
ISIC_0027811,3
ISIC_0031605,3
ISIC_0072559,8
ISIC_0032169,8
ISIC_0055361,4
ISIC_0027820,3
ISIC_0024733,3
ISIC_0062647,3
ISIC_0057681,4
ISIC_0059146,4
ISIC_0065422,4
ISIC_0069740,8
ISIC_0068995,3
ISIC_0015967,3
ISIC_0063173,4
ISIC_0066668,8
ISIC_0031296,4
ISIC_0007241,3
ISIC_0028778,8
ISIC_0068735,4
ISIC_0069300,4
ISIC_0070035,3
ISIC_0054589,3
ISIC_0055460,3
ISIC_0063411,8
ISIC_0024542,8
ISIC_0070427,4
ISIC_0034059,8
ISIC_0029481,8
ISIC_0055459,8
ISIC_0029427,2
ISIC_0029425,4
ISIC_0010488,5
ISIC_0057439,3
ISIC_0069529,3
ISIC_0029576,4
ISIC_0026059,8
ISIC_0025955,8
ISIC_0014525,8
ISIC_0030062,4
ISIC_0013529,5
ISIC_0026416,4
ISIC_0066374,8
ISIC_0025259,4
ISIC_0063769,3
ISIC_0067805,8
ISIC_0062636,3
ISIC_0069460,4
ISIC_0024612,5
ISIC_0054814,8
ISIC_0069805,3
ISIC_0015949,4
ISIC_0070226,4
ISIC_0032569,5
ISIC_0028434,3
ISIC_0034198,3
ISIC_0033143,3
ISIC_0072017,3
ISIC_0058135,8
ISIC_0029166,8
ISIC_0065353,8
ISIC_0014783,8
ISIC_0030083,5
ISIC_0025931,4
ISIC_0033165,3
ISIC_0070445,8
ISIC_0032624,8
ISIC_0012095,3
ISIC_0072306,3
ISIC_0033871,8
ISIC_0056629,8
ISIC_0032956,4
ISIC_0070340,4
ISIC_0070786,4
ISIC_0055463,4
ISIC_0024902,3
ISIC_0027128,3
ISIC_0033830,8
ISIC_0054414,1
ISIC_0033667,8
ISIC_0053783,4
ISIC_0071235,4
ISIC_0056710,4
ISIC_0064258,8
ISIC_0059669,3
ISIC_0015064,8
ISIC_0014501,8
ISIC_0031545,3
ISIC_0032763,3
ISIC_0058553,8
ISIC_0064265,1
ISIC_0033097,8
ISIC_0031697,8
ISIC_0054650,3
ISIC_0024621,3
ISIC_0056132,3
ISIC_0072215,3
ISIC_0031055,4
ISIC_0066510,3
ISIC_0028508,5
ISIC_0062953,3
ISIC_0013789,8
ISIC_0024566,3
ISIC_0064867,3
ISIC_0073027,4
ISIC_0070406,8
ISIC_0032912,4
ISIC_0059711,3
ISIC_0015403,3
ISIC_0068538,3
ISIC_0032036,8
ISIC_0069658,3
ISIC_0055633,4
ISIC_0071952,3
ISIC_0054559,3
ISIC_0033752,4
ISIC_0027110,5
ISIC_0033896,4
ISIC_0053800,4
ISIC_0061086,4
ISIC_0065486,4
ISIC_0024817,4
ISIC_0031525,8
ISIC_0058277,4
ISIC_0033250,8
ISIC_0014983,8
ISIC_0026038,3
ISIC_0029088,8
ISIC_0071602,3
ISIC_0012522,3
ISIC_0032682,5
ISIC_0061676,3
ISIC_0025068,3
ISIC_0070451,8
ISIC_0058663,4
ISIC_0062936,8
ISIC_0055385,3
ISIC_0013632,3
ISIC_0026631,3
ISIC_0025297,4
ISIC_0061270,3
ISIC_0060614,3
ISIC_0029776,8
ISIC_0013316,4
ISIC_0059609,3
ISIC_0034240,3
ISIC_0025587,8
ISIC_0056445,3
ISIC_0068832,8
ISIC_0030775,8
ISIC_0068849,4
ISIC_0065751,3
ISIC_0062983,1
ISIC_0031105,4
ISIC_0010038,4
ISIC_0027171,8
ISIC_0056483,4
ISIC_0069965,3
ISIC_0030341,3
ISIC_0054743,3
ISIC_0059532,8
ISIC_0012879,4
ISIC_0053702,8
ISIC_0015636,3
ISIC_0014397,4
ISIC_0033308,4
ISIC_0033408,8
ISIC_0053631,8
ISIC_0033491,3
ISIC_0013287,4
ISIC_0033705,3
ISIC_0055301,3
ISIC_0070638,3
ISIC_0027282,3
ISIC_0029714,4
ISIC_0066099,3
ISIC_0013670,8
ISIC_0013731,8
ISIC_0024738,8
ISIC_0065887,3
ISIC_0010265,3
ISIC_0025645,3
ISIC_0069686,3
ISIC_0030088,3
ISIC_0069917,8
ISIC_0058103,4
ISIC_0070061,4
ISIC_0028093,3
ISIC_0071586,3
ISIC_0069574,3
ISIC_0031460,8
ISIC_0000363,3
ISIC_0063603,4
ISIC_0028159,4
ISIC_0024723,5
ISIC_0056354,1
ISIC_0030454,8
ISIC_0030268,5
ISIC_0060937,4
ISIC_0030892,5
ISIC_0008807,3
ISIC_0064039,3
ISIC_0000069,4
ISIC_0067910,8
ISIC_0025162,3
ISIC_0060245,3
ISIC_0056290,3
ISIC_0057902,3
ISIC_0053593,3
ISIC_0069043,4
ISIC_0012272,4
ISIC_0067183,3
ISIC_0026163,8
ISIC_0024716,8
ISIC_0064475,3
ISIC_0064189,4
ISIC_0029291,8
ISIC_0031416,3
ISIC_0071185,3
ISIC_0026587,4
ISIC_0027051,5
ISIC_0034128,4
ISIC_0027713,3
ISIC_0062547,4
ISIC_0031580,8
ISIC_0058421,3
ISIC_0069283,4
ISIC_0071482,3
ISIC_0034153,4
ISIC_0027445,4
ISIC_0026497,3
ISIC_0034056,4
ISIC_0061852,4
ISIC_0032196,3
ISIC_0030590,8
ISIC_0031732,8
ISIC_0028851,3
ISIC_0053749,4
ISIC_0069824,8
ISIC_0067326,4
ISIC_0027113,3
ISIC_0056905,4
ISIC_0059950,3
ISIC_0058673,3
ISIC_0029251,4
ISIC_0029823,3
ISIC_0025988,8
ISIC_0026047,8
ISIC_0028034,3
ISIC_0024579,8
ISIC_0054417,3
ISIC_0056389,8
ISIC_0026246,8
ISIC_0070580,8
ISIC_0029307,4
ISIC_0025865,8
ISIC_0024745,2
ISIC_0057782,4
ISIC_0053799,4
ISIC_0013549,8
ISIC_0034041,8
ISIC_0055569,4
ISIC_0060615,8
ISIC_0014941,8
ISIC_0072424,8
ISIC_0058310,3
ISIC_0026908,5
ISIC_0054268,3
ISIC_0014291,5
ISIC_0061410,8
ISIC_0057492,8
ISIC_0031834,8
ISIC_0058400,3
ISIC_0001367,3
ISIC_0070765,8
ISIC_0072957,8
ISIC_0031466,3
ISIC_0062468,8
ISIC_0010019,3
ISIC_0031355,4
ISIC_0028383,5
ISIC_0062076,3
ISIC_0068522,3
ISIC_0070547,4
ISIC_0056958,4
ISIC_0059033,8
ISIC_0070047,8
ISIC_0062218,8
ISIC_0012152,3
ISIC_0059165,8
ISIC_0055193,4
ISIC_0028882,8
ISIC_0055206,4
ISIC_0056535,3
ISIC_0024935,8
ISIC_0028306,8
ISIC_0058468,8
ISIC_0064201,8
ISIC_0033945,3
ISIC_0033448,5
ISIC_0028327,8
ISIC_0014849,3
ISIC_0063192,8
ISIC_0032401,8
ISIC_0032526,8
ISIC_0070703,3
ISIC_0028463,3
ISIC_0056178,8
ISIC_0031947,8
ISIC_0068985,3
ISIC_0024486,8
ISIC_0058494,4
ISIC_0034266,3
ISIC_0014432,4
ISIC_0064831,4
ISIC_0000149,3
ISIC_0030360,8
ISIC_0033323,5
ISIC_0062221,4
ISIC_0072858,3
ISIC_0024774,4
ISIC_0033296,8
ISIC_0067417,4
ISIC_0024731,8
ISIC_0062332,3
ISIC_0068178,3
ISIC_0031879,5
ISIC_0027365,3
ISIC_0030550,8
ISIC_0024539,3
ISIC_0065275,3
ISIC_0014090,3
ISIC_0054251,4
ISIC_0028533,8
ISIC_0065406,4
ISIC_0071935,4
ISIC_0000040,8
ISIC_0033413,3
ISIC_0026585,3
ISIC_0013793,8
ISIC_0060371,4
ISIC_0066924,4
ISIC_0011322,4
ISIC_0064605,4
ISIC_0026995,8
ISIC_0065173,8
ISIC_0056383,3
ISIC_0033063,8
ISIC_0070128,8
ISIC_0072613,8
ISIC_0026729,3
ISIC_0058029,3
ISIC_0024487,8
ISIC_0029399,8
ISIC_0061386,4
ISIC_0013602,3
ISIC_0072103,4
ISIC_0061628,3
ISIC_0069001,3
ISIC_0069998,4
ISIC_0061981,8
ISIC_0028872,8
ISIC_0024338,4
ISIC_0028379,3
ISIC_0056150,3
ISIC_0069667,3
ISIC_0032965,8
ISIC_0029075,4
ISIC_0030811,4
ISIC_0029233,4
ISIC_0067014,3
ISIC_0029786,5
ISIC_0054776,3
ISIC_0000119,3
ISIC_0072635,4
ISIC_0014045,3
ISIC_0027979,8
ISIC_0058478,8
ISIC_0058903,3
ISIC_0057610,3
ISIC_0070819,3
ISIC_0072520,4
ISIC_0054329,4
ISIC_0031772,5
ISIC_0058687,4
ISIC_0024406,8
ISIC_0032555,3
ISIC_0032334,5
ISIC_0025786,5
ISIC_0059474,3
ISIC_0029872,4
ISIC_0066779,8
ISIC_0027328,3
ISIC_0057890,3
ISIC_0031391,5
ISIC_0069395,8
ISIC_0055988,8
ISIC_0055699,3
ISIC_0028220,3
ISIC_0068004,3
ISIC_0070873,4
ISIC_0028343,3
ISIC_0030367,3
ISIC_0029279,8
ISIC_0030627,8
ISIC_0027145,5
ISIC_0029712,8
ISIC_0057805,3
ISIC_0024439,5
ISIC_0033606,4
ISIC_0026114,3
ISIC_0070419,3
ISIC_0061112,3
ISIC_0028609,8
ISIC_0064186,8
ISIC_0025605,8
ISIC_0033178,5
ISIC_0065447,8
ISIC_0064858,4
ISIC_0031918,3
ISIC_0031974,8
ISIC_0030435,3
ISIC_0027711,5
ISIC_0028413,8
ISIC_0025372,8
ISIC_0028836,3
ISIC_0066115,8
ISIC_0060897,4
ISIC_0069597,3
ISIC_0014974,8
ISIC_0030307,4
ISIC_0028980,3
ISIC_0032157,8
ISIC_0056097,8
ISIC_0026986,8
ISIC_0068946,8
ISIC_0001449,4
ISIC_0055922,1
ISIC_0062173,3
ISIC_0070849,8
ISIC_0032655,3
ISIC_0024964,3
ISIC_0061830,3
ISIC_0024778,8
ISIC_0066803,8
ISIC_0058942,1
ISIC_0061231,8
ISIC_0064658,8
ISIC_0062450,8
ISIC_0014324,3
ISIC_0031889,3
ISIC_0065780,4
ISIC_0059387,3
ISIC_0028112,3
ISIC_0067502,4
ISIC_0010475,4
ISIC_0010591,5
ISIC_0032013,4
ISIC_0013925,4
ISIC_0054451,4
ISIC_0013596,5
ISIC_0065692,3
ISIC_0014795,5
ISIC_0058600,8
ISIC_0031324,4
ISIC_0066914,3
ISIC_0062878,3
ISIC_0067272,3
ISIC_0065567,3
ISIC_0027102,4
ISIC_0053661,3
ISIC_0027378,8
ISIC_0069585,3
ISIC_0067414,3
ISIC_0025627,8
ISIC_0070411,8
ISIC_0025562,8
ISIC_0027998,8
ISIC_0033579,5
ISIC_0065830,8
ISIC_0030048,3
ISIC_0000131,3
ISIC_0032829,4
ISIC_0066641,4
ISIC_0058570,3
ISIC_0072965,3
ISIC_0064529,8
ISIC_0066053,3
ISIC_0058655,8
ISIC_0073058,3
ISIC_0000166,8
ISIC_0027920,3
ISIC_0015260,8
ISIC_0003174,3
ISIC_0026747,8
ISIC_0025734,5
ISIC_0060366,4
ISIC_0030241,4
ISIC_0032940,3
ISIC_0071848,8
ISIC_0067269,8
ISIC_0026521,3
ISIC_0031485,3
ISIC_0070130,4
ISIC_0000050,3
ISIC_0026283,4
ISIC_0029980,3
ISIC_0031260,3
ISIC_0029293,3
ISIC_0010060,8
ISIC_0033136,4
ISIC_0066508,8
ISIC_0012274,3
ISIC_0062715,8
ISIC_0060158,8
ISIC_0071179,4
ISIC_0071406,3
ISIC_0026790,5
ISIC_0029058,3
ISIC_0056193,4
ISIC_0072822,3
ISIC_0057138,3
ISIC_0063733,4
ISIC_0067464,4
ISIC_0000543,3
ISIC_0031380,4
ISIC_0059868,8
ISIC_0072070,3
ISIC_0031868,3
ISIC_0065728,3
ISIC_0060946,8
ISIC_0014572,3
ISIC_0031120,3
ISIC_0029608,5
ISIC_0064073,8
ISIC_0026292,4
ISIC_0000176,8
ISIC_0027252,8
ISIC_0033564,4
ISIC_0055275,3
ISIC_0063416,8
ISIC_0067436,8
ISIC_0062980,4
ISIC_0060738,3
ISIC_0031691,3
ISIC_0032144,8
ISIC_0059050,8
ISIC_0027123,3
ISIC_0029622,4
ISIC_0000368,3
ISIC_0027309,8
ISIC_0030047,8
ISIC_0057055,3
ISIC_0054673,8
ISIC_0062292,4
ISIC_0009884,8
ISIC_0062470,4
ISIC_0033884,5
ISIC_0058449,3
ISIC_0069101,4
ISIC_0071374,4
ISIC_0063910,3
ISIC_0054738,4
ISIC_0054325,4
ISIC_0025315,3
ISIC_0072838,4
ISIC_0058197,4
ISIC_0060709,8
ISIC_0061706,8
ISIC_0031896,3
ISIC_0070778,8
ISIC_0071090,3
ISIC_0014731,3
ISIC_0055354,3
ISIC_0024307,8
ISIC_0030916,3
ISIC_0065376,3
ISIC_0054221,8
ISIC_0065742,4
ISIC_0065721,8
ISIC_0030774,8
ISIC_0032839,5
ISIC_0032460,5
ISIC_0068447,8
ISIC_0012109,3
ISIC_0026766,8
ISIC_0054494,8
ISIC_0031084,3
ISIC_0063231,3
ISIC_0053659,8
ISIC_0027130,3
ISIC_0031437,8
ISIC_0012227,4
ISIC_0028478,3
ISIC_0031036,4
ISIC_0066864,3
ISIC_0070666,8
ISIC_0062791,3
ISIC_0031914,8
ISIC_0069666,3
ISIC_0057035,3
ISIC_0060703,3
ISIC_0031160,8
ISIC_0030531,8
ISIC_0009937,8
ISIC_0030072,8
ISIC_0057590,4
ISIC_0032651,8
ISIC_0056691,4
ISIC_0010184,3
ISIC_0055724,8
ISIC_0024866,4
ISIC_0024960,3
ISIC_0027398,3
ISIC_0063612,4
ISIC_0025939,3
ISIC_0055484,3
ISIC_0028118,5
ISIC_0028225,8
ISIC_0026558,5
ISIC_0057373,8
ISIC_0026641,8
ISIC_0028951,5
ISIC_0068939,4
ISIC_0030765,4
ISIC_0025838,3
ISIC_0029875,4
ISIC_0059770,8
ISIC_0000539,3
ISIC_0015966,4
ISIC_0031661,4
ISIC_0015483,3
ISIC_0070659,4
ISIC_0014031,8
ISIC_0027426,4
ISIC_0053715,8
ISIC_0069437,4
ISIC_0010480,8
ISIC_0055222,8
ISIC_0063364,4
ISIC_0029257,5
ISIC_0060602,3
ISIC_0054783,3
ISIC_0029577,5
ISIC_0025650,3
ISIC_0069475,8
ISIC_0061175,4
ISIC_0032762,8
ISIC_0033205,8
ISIC_0031679,4
ISIC_0026833,8
ISIC_0031467,8
ISIC_0059755,3
ISIC_0000038,3
ISIC_0015190,8
ISIC_0010229,4
ISIC_0030272,4
ISIC_0031727,8
ISIC_0060338,3
ISIC_0056444,8
ISIC_0026950,4
ISIC_0033075,8
ISIC_0071580,8
ISIC_0027217,4
ISIC_0013488,3
ISIC_0030276,3
ISIC_0059153,8
ISIC_0012374,3
ISIC_0056190,8
ISIC_0072539,4
ISIC_0027379,3
ISIC_0029834,3
ISIC_0058542,8
ISIC_0031724,8
ISIC_0067729,8
ISIC_0054871,3
ISIC_0025318,3
ISIC_0069092,3
ISIC_0026137,8
ISIC_0030086,4
ISIC_0009877,8
ISIC_0067906,8
ISIC_0062536,3
ISIC_0069188,4
ISIC_0027377,8
ISIC_0059519,4
ISIC_0058546,8
ISIC_0031538,4
ISIC_0062369,3
ISIC_0014585,4
ISIC_0028453,8
ISIC_0028394,4
ISIC_0025967,8
ISIC_0057518,4
ISIC_0057656,3
ISIC_0011323,8
ISIC_0031766,5
ISIC_0033066,4
ISIC_0013340,4
ISIC_0067318,4
ISIC_0025011,4
ISIC_0029056,5
ISIC_0028970,8
ISIC_0029871,3
ISIC_0014713,5
ISIC_0058997,8
ISIC_0034256,5
ISIC_0030857,8
ISIC_0024727,3
ISIC_0027226,8
ISIC_0063528,3
ISIC_0028206,8
ISIC_0014507,5
ISIC_0072201,4
ISIC_0060821,4
ISIC_0014526,4
ISIC_0060345,3
ISIC_0053647,4
ISIC_0034236,3
ISIC_0024366,3
ISIC_0009929,4
ISIC_0027139,5
ISIC_0010002,5
ISIC_0028662,4
ISIC_0065703,8
ISIC_0029813,8
ISIC_0010037,8
ISIC_0071809,8
ISIC_0025850,8
ISIC_0013971,8
ISIC_0061344,8
ISIC_0026816,8
ISIC_0060269,3
ISIC_0027637,3
ISIC_0057112,4
ISIC_0032389,3
ISIC_0063582,3
ISIC_0061057,3
ISIC_0024527,3
ISIC_0026827,3
ISIC_0059938,4
ISIC_0032633,3
ISIC_0025969,3
ISIC_0011326,5
ISIC_0013580,8
ISIC_0031061,5
ISIC_0060116,4
ISIC_0069551,3
ISIC_0065739,8
ISIC_0025401,8
ISIC_0064066,8
ISIC_0014613,3
ISIC_0033003,3
ISIC_0026883,4
ISIC_0062497,3
ISIC_0061291,8
ISIC_0073223,8
ISIC_0054729,3
ISIC_0065390,4
ISIC_0000145,3
ISIC_0025854,8
ISIC_0053710,8
ISIC_0055775,4
ISIC_0057399,8
ISIC_0030391,3
ISIC_0027829,4
ISIC_0066913,4
ISIC_0024311,3
ISIC_0067577,4
ISIC_0054351,3
ISIC_0024898,8
ISIC_0058910,8
ISIC_0072465,4
ISIC_0012384,3
ISIC_0025984,4
ISIC_0030250,3
ISIC_0061690,3
ISIC_0061329,3
ISIC_0062954,8
ISIC_0030637,3
ISIC_0034037,8
ISIC_0062752,3
ISIC_0031206,3
ISIC_0070103,4
ISIC_0064903,8
ISIC_0064364,8
ISIC_0065838,8
ISIC_0063252,4
ISIC_0058348,3
ISIC_0070232,4
ISIC_0070993,4
ISIC_0070129,4
ISIC_0069332,8
ISIC_0070822,8
ISIC_0054735,3
ISIC_0069136,8
ISIC_0028993,8
ISIC_0059419,8
ISIC_0030096,3
ISIC_0059321,3
ISIC_0030708,8
ISIC_0062015,4
ISIC_0069920,3
ISIC_0027862,3
ISIC_0069924,3
ISIC_0033599,3
ISIC_0028595,8
ISIC_0028483,8
ISIC_0029109,3
ISIC_0059691,3
ISIC_0059539,8
ISIC_0033130,3
ISIC_0031220,8
ISIC_0061680,3
ISIC_0066954,4
ISIC_0028104,5
ISIC_0032883,4
ISIC_0031740,5
ISIC_0014599,3
ISIC_0033270,5
ISIC_0028737,8
ISIC_0000421,3
ISIC_0013355,8
ISIC_0062313,8
ISIC_0053940,4
ISIC_0072499,8
ISIC_0024537,8
ISIC_0026997,8
ISIC_0011336,8
ISIC_0028427,8
ISIC_0064604,8
ISIC_0055601,4
ISIC_0024489,4
ISIC_0070701,3
ISIC_0065942,4
ISIC_0071819,8
ISIC_0071990,4
ISIC_0029769,4
ISIC_0062323,4
ISIC_0058924,4
ISIC_0060961,8
ISIC_0032518,8
ISIC_0025173,4
ISIC_0054330,3
ISIC_0055818,4
ISIC_0055393,8
ISIC_0053951,3
ISIC_0065529,3
ISIC_0068176,4
ISIC_0026815,3
ISIC_0060042,4
ISIC_0066701,3
