ID,CLASS
ISIC_0054532,1
ISIC_0013124,1
ISIC_0067807,1
ISIC_0067598,1
ISIC_0015984,1
ISIC_0065947,1
ISIC_0071007,1
ISIC_0056660,1
ISIC_0031044,1
ISIC_0053952,1
ISIC_0055664,1
ISIC_0026925,1
ISIC_0062493,1
ISIC_0062330,1
ISIC_0032436,1
ISIC_0066988,3
ISIC_0053472,1
ISIC_0068628,1
ISIC_0063090,1
ISIC_0015110,1
ISIC_0054919,1
ISIC_0027785,1
ISIC_0027923,1
ISIC_0071140,1
ISIC_0064507,1
ISIC_0025938,1
ISIC_0067382,1
ISIC_0031685,1
ISIC_0057180,3
ISIC_0069410,1
ISIC_0055135,1
ISIC_0000355,1
ISIC_0026520,1
ISIC_0055903,1
ISIC_0059713,1
ISIC_0068956,1
ISIC_0060657,1
ISIC_0068255,1
ISIC_0012383,1
ISIC_0071759,1
ISIC_0070092,1
ISIC_0034269,1
ISIC_0031917,1
ISIC_0028784,1
ISIC_0011143,1
ISIC_0068422,1
ISIC_0072658,1
ISIC_0054070,1
ISIC_0064110,1
ISIC_0056899,1
ISIC_0062840,1
ISIC_0013678,1
ISIC_0027647,1
ISIC_0024948,1
ISIC_0015283,1
ISIC_0031145,2
ISIC_0070050,1
ISIC_0028065,1
ISIC_0031643,1
ISIC_0030689,1
ISIC_0071303,1
ISIC_0011124,1
ISIC_0061169,1
ISIC_0015215,1
ISIC_0026634,1
ISIC_0059601,1
ISIC_0013191,1
ISIC_0028457,1
ISIC_0053843,1
ISIC_0071618,1
ISIC_0057803,1
ISIC_0016014,1
ISIC_0027824,1
ISIC_0067995,1
ISIC_0032511,1
ISIC_0058360,1
ISIC_0054956,1
ISIC_0058798,1
ISIC_0026640,1
ISIC_0030389,1
ISIC_0063425,1
ISIC_0010264,1
ISIC_0032185,1
ISIC_0060422,1
ISIC_0061997,1
ISIC_0000066,1
ISIC_0026252,1
ISIC_0055256,1
ISIC_0014073,1
ISIC_0058810,1
ISIC_0058658,1
ISIC_0029031,1
ISIC_0015102,1
ISIC_0063533,1
ISIC_0066624,1
ISIC_0024927,1
ISIC_0013346,1
ISIC_0068508,1
ISIC_0059682,1
ISIC_0057560,1
ISIC_0030390,1
ISIC_0014944,1
ISIC_0030461,1
ISIC_0032302,1
ISIC_0073155,1
ISIC_0055199,1
ISIC_0014815,1
ISIC_0028916,1
ISIC_0072869,1
ISIC_0072083,1
ISIC_0033475,1
ISIC_0054569,1
ISIC_0069298,1
ISIC_0060258,1
ISIC_0030375,1
ISIC_0069209,1
ISIC_0030912,2
ISIC_0063736,1
ISIC_0064075,1
ISIC_0066820,1
ISIC_0030567,3
ISIC_0025604,1
ISIC_0072836,1
ISIC_0026259,1
ISIC_0064654,1
ISIC_0069926,1
ISIC_0032121,1
ISIC_0063213,1
ISIC_0027009,1
ISIC_0060469,1
ISIC_0029827,1
ISIC_0070208,1
ISIC_0064796,1
ISIC_0001216,1
ISIC_0000326,1
ISIC_0027672,1
ISIC_0024955,1
ISIC_0034212,1
ISIC_0031201,1
ISIC_0065063,1
ISIC_0033410,1
ISIC_0031221,1
ISIC_0033588,1
ISIC_0070519,1
ISIC_0011300,1
ISIC_0069317,1
ISIC_0064236,1
ISIC_0071399,1
ISIC_0060520,1
ISIC_0027926,1
ISIC_0067810,1
ISIC_0060967,1
ISIC_0071735,1
ISIC_0062356,1
ISIC_0067833,1
ISIC_0063835,1
ISIC_0024846,1
ISIC_0056292,1
ISIC_0012547,3
ISIC_0059614,1
ISIC_0026199,1
ISIC_0055100,1
ISIC_0028123,1
ISIC_0013997,1
ISIC_0030906,1
ISIC_0033542,1
ISIC_0056664,1
ISIC_0032095,1
ISIC_0060066,1
ISIC_0030761,1
ISIC_0060443,1
ISIC_0029080,1
ISIC_0062050,1
ISIC_0028704,1
ISIC_0024820,1
ISIC_0059314,3
ISIC_0013603,1
ISIC_0025657,1
ISIC_0033962,1
ISIC_0059717,1
ISIC_0001152,1
ISIC_0026713,1
ISIC_0063109,1
ISIC_0058035,1
ISIC_0000410,3
ISIC_0060276,1
ISIC_0028067,1
ISIC_0067866,1
ISIC_0054482,1
ISIC_0072620,1
ISIC_0029957,1
ISIC_0067962,1
ISIC_0067002,1
ISIC_0033135,1
ISIC_0030915,2
ISIC_0000211,1
ISIC_0072807,1
ISIC_0032153,1
ISIC_0030500,1
ISIC_0027449,1
ISIC_0013359,1
ISIC_0061971,1
ISIC_0028765,1
ISIC_0065291,1
ISIC_0066137,1
ISIC_0031789,1
ISIC_0025194,1
ISIC_0072230,1
ISIC_0064795,1
ISIC_0026659,1
ISIC_0030267,1
ISIC_0025136,1
ISIC_0057254,1
ISIC_0067347,1
ISIC_0026576,1
ISIC_0031210,1
ISIC_0066694,1
ISIC_0028308,1
ISIC_0029245,1
ISIC_0065145,1
ISIC_0065999,1
ISIC_0062013,1
ISIC_0027575,1
ISIC_0063761,1
ISIC_0057186,1
ISIC_0064639,1
ISIC_0055987,1
ISIC_0054140,1
ISIC_0064699,1
ISIC_0059264,1
ISIC_0026551,1
ISIC_0025286,1
ISIC_0030959,1
ISIC_0056026,1
ISIC_0027747,1
ISIC_0065791,1
ISIC_0054674,1
ISIC_0025477,3
ISIC_0012837,1
ISIC_0014716,1
ISIC_0027561,1
ISIC_0060787,1
ISIC_0031919,1
ISIC_0028707,1
ISIC_0057978,3
ISIC_0031752,1
ISIC_0059214,1
ISIC_0055511,1
ISIC_0024474,1
ISIC_0026379,1
ISIC_0012364,1
ISIC_0000196,1
ISIC_0070312,1
ISIC_0028981,1
ISIC_0026264,1
ISIC_0072195,1
ISIC_0064460,1
ISIC_0070525,1
ISIC_0032073,1
ISIC_0054594,1
ISIC_0031763,1
ISIC_0058366,1
ISIC_0058018,1
ISIC_0027149,1
ISIC_0057849,1
ISIC_0033318,1
ISIC_0056696,1
ISIC_0027563,1
ISIC_0026511,1
ISIC_0029748,1
ISIC_0063214,1
ISIC_0061745,1
ISIC_0024322,1
ISIC_0031181,1
ISIC_0065076,3
ISIC_0063184,1
ISIC_0032161,1
ISIC_0059469,1
ISIC_0059358,1
ISIC_0027055,1
ISIC_0010255,1
ISIC_0062465,1
ISIC_0033443,1
ISIC_0065725,1
ISIC_0027080,1
ISIC_0064898,1
ISIC_0031231,1
ISIC_0058088,1
ISIC_0030559,1
ISIC_0025557,1
ISIC_0012207,2
ISIC_0066848,1
ISIC_0068716,1
ISIC_0072439,3
ISIC_0000098,1
ISIC_0028883,1
ISIC_0031542,3
ISIC_0054344,1
ISIC_0033797,1
ISIC_0027304,1
ISIC_0026510,1
ISIC_0065098,1
ISIC_0069984,1
ISIC_0025683,1
ISIC_0024668,1
ISIC_0059385,1
ISIC_0064495,1
ISIC_0024607,1
ISIC_0070673,1
ISIC_0065794,1
ISIC_0030383,1
ISIC_0069533,3
ISIC_0028610,1
ISIC_0070284,3
ISIC_0034028,1
ISIC_0026509,1
ISIC_0057157,1
ISIC_0027159,1
ISIC_0029141,1
ISIC_0027739,1
ISIC_0066370,1
ISIC_0029670,1
ISIC_0024728,1
ISIC_0054597,1
ISIC_0067655,1
ISIC_0066068,1
ISIC_0057314,1
ISIC_0033322,1
ISIC_0015208,1
ISIC_0028868,1
ISIC_0072802,1
ISIC_0026326,1
ISIC_0056779,1
ISIC_0064961,1
ISIC_0027498,1
ISIC_0029029,1
ISIC_0033190,1
ISIC_0031171,1
ISIC_0013527,1
ISIC_0011102,1
ISIC_0024416,1
ISIC_0029760,1
ISIC_0031731,1
ISIC_0059626,1
ISIC_0061059,1
ISIC_0058534,1
ISIC_0013600,1
ISIC_0029386,1
ISIC_0066541,1
ISIC_0058278,1
ISIC_0059877,1
ISIC_0061549,1
ISIC_0056965,1
ISIC_0027527,1
ISIC_0026321,1
ISIC_0071671,1
ISIC_0032197,1
ISIC_0069457,1
ISIC_0056886,1
ISIC_0031008,1
ISIC_0032385,1
ISIC_0054704,1
ISIC_0062850,1
ISIC_0010094,1
ISIC_0024541,1
ISIC_0069673,1
ISIC_0028257,1
ISIC_0012701,1
ISIC_0061391,1
ISIC_0061752,1
ISIC_0056903,1
ISIC_0066608,1
ISIC_0029537,1
ISIC_0071742,1
ISIC_0030816,1
ISIC_0070086,1
ISIC_0013685,1
ISIC_0071341,1
ISIC_0010605,3
ISIC_0031958,1
ISIC_0010553,3
ISIC_0010215,1
ISIC_0059424,1
ISIC_0055969,1
ISIC_0033877,1
ISIC_0030660,1
ISIC_0030430,1
ISIC_0069557,1
ISIC_0069641,1
ISIC_0056459,3
ISIC_0066782,1
ISIC_0028079,1
ISIC_0033985,1
ISIC_0061807,1
ISIC_0070553,1
ISIC_0062260,1
ISIC_0066381,1
ISIC_0026837,1
ISIC_0013664,1
ISIC_0062247,1
ISIC_0062115,1
ISIC_0061838,1
ISIC_0062026,1
ISIC_0058324,1
ISIC_0063608,1
ISIC_0011366,1
ISIC_0060881,1
ISIC_0027099,1
ISIC_0015193,1
ISIC_0066563,1
ISIC_0067423,1
ISIC_0030129,1
ISIC_0030658,1
ISIC_0072106,1
ISIC_0026550,1
ISIC_0061874,1
ISIC_0031682,1
ISIC_0028498,1
ISIC_0068988,1
ISIC_0071480,1
ISIC_0027811,1
ISIC_0031605,1
ISIC_0072559,1
ISIC_0032169,1
ISIC_0055361,1
ISIC_0027820,1
ISIC_0024733,1
ISIC_0062647,1
ISIC_0057681,1
ISIC_0059146,1
ISIC_0065422,1
ISIC_0069740,1
ISIC_0068995,1
ISIC_0015967,3
ISIC_0063173,1
ISIC_0066668,1
ISIC_0031296,1
ISIC_0007241,1
ISIC_0028778,1
ISIC_0068735,1
ISIC_0069300,3
ISIC_0070035,1
ISIC_0054589,1
ISIC_0055460,1
ISIC_0063411,1
ISIC_0024542,1
ISIC_0070427,1
ISIC_0034059,1
ISIC_0029481,1
ISIC_0055459,1
ISIC_0029427,2
ISIC_0029425,1
ISIC_0010488,1
ISIC_0057439,1
ISIC_0069529,1
ISIC_0029576,1
ISIC_0026059,1
ISIC_0025955,1
ISIC_0014525,1
ISIC_0030062,1
ISIC_0013529,1
ISIC_0026416,1
ISIC_0066374,1
ISIC_0025259,1
ISIC_0063769,1
ISIC_0067805,1
ISIC_0062636,1
ISIC_0069460,1
ISIC_0024612,1
ISIC_0054814,1
ISIC_0069805,1
ISIC_0015949,1
ISIC_0070226,1
ISIC_0032569,1
ISIC_0028434,1
ISIC_0034198,1
ISIC_0033143,1
ISIC_0072017,1
ISIC_0058135,1
ISIC_0029166,1
ISIC_0065353,1
ISIC_0014783,1
ISIC_0030083,1
ISIC_0025931,1
ISIC_0033165,1
ISIC_0070445,1
ISIC_0032624,1
ISIC_0012095,1
ISIC_0072306,1
ISIC_0033871,1
ISIC_0056629,1
ISIC_0032956,1
ISIC_0070340,1
ISIC_0070786,1
ISIC_0055463,1
ISIC_0024902,1
ISIC_0027128,1
ISIC_0033830,1
ISIC_0054414,1
ISIC_0033667,1
ISIC_0053783,1
ISIC_0071235,1
ISIC_0056710,1
ISIC_0064258,1
ISIC_0059669,3
ISIC_0015064,1
ISIC_0014501,1
ISIC_0031545,1
ISIC_0032763,1
ISIC_0058553,1
ISIC_0064265,1
ISIC_0033097,1
ISIC_0031697,1
ISIC_0054650,1
ISIC_0024621,1
ISIC_0056132,1
ISIC_0072215,1
ISIC_0031055,1
ISIC_0066510,1
ISIC_0028508,1
ISIC_0062953,1
ISIC_0013789,1
ISIC_0024566,1
ISIC_0064867,1
ISIC_0073027,1
ISIC_0070406,3
ISIC_0032912,1
ISIC_0059711,1
ISIC_0015403,1
ISIC_0068538,1
ISIC_0032036,1
ISIC_0069658,1
ISIC_0055633,1
ISIC_0071952,1
ISIC_0054559,1
ISIC_0033752,1
ISIC_0027110,1
ISIC_0033896,1
ISIC_0053800,1
ISIC_0061086,1
ISIC_0065486,1
ISIC_0024817,1
ISIC_0031525,1
ISIC_0058277,3
ISIC_0033250,1
ISIC_0014983,1
ISIC_0026038,1
ISIC_0029088,1
ISIC_0071602,1
ISIC_0012522,3
ISIC_0032682,1
ISIC_0061676,1
ISIC_0025068,1
ISIC_0070451,1
ISIC_0058663,1
ISIC_0062936,1
ISIC_0055385,1
ISIC_0013632,1
ISIC_0026631,1
ISIC_0025297,1
ISIC_0061270,1
ISIC_0060614,1
ISIC_0029776,1
ISIC_0013316,1
ISIC_0059609,1
ISIC_0034240,1
ISIC_0025587,1
ISIC_0056445,1
ISIC_0068832,1
ISIC_0030775,1
ISIC_0068849,1
ISIC_0065751,1
ISIC_0062983,1
ISIC_0031105,2
ISIC_0010038,1
ISIC_0027171,1
ISIC_0056483,1
ISIC_0069965,1
ISIC_0030341,1
ISIC_0054743,3
ISIC_0059532,1
ISIC_0012879,1
ISIC_0053702,1
ISIC_0015636,1
ISIC_0014397,1
ISIC_0033308,1
ISIC_0033408,1
ISIC_0053631,1
ISIC_0033491,1
ISIC_0013287,1
ISIC_0033705,1
ISIC_0055301,1
ISIC_0070638,1
ISIC_0027282,1
ISIC_0029714,1
ISIC_0066099,1
ISIC_0013670,1
ISIC_0013731,1
ISIC_0024738,1
ISIC_0065887,1
ISIC_0010265,1
ISIC_0025645,1
ISIC_0069686,1
ISIC_0030088,1
ISIC_0069917,1
ISIC_0058103,1
ISIC_0070061,1
ISIC_0028093,3
ISIC_0071586,1
ISIC_0069574,3
ISIC_0031460,1
ISIC_0000363,1
ISIC_0063603,1
ISIC_0028159,3
ISIC_0024723,1
ISIC_0056354,1
ISIC_0030454,1
ISIC_0030268,1
ISIC_0060937,1
ISIC_0030892,1
ISIC_0008807,1
ISIC_0064039,1
ISIC_0000069,1
ISIC_0067910,1
ISIC_0025162,1
ISIC_0060245,1
ISIC_0056290,1
ISIC_0057902,1
ISIC_0053593,1
ISIC_0069043,1
ISIC_0012272,1
ISIC_0067183,1
ISIC_0026163,1
ISIC_0024716,1
ISIC_0064475,1
ISIC_0064189,1
ISIC_0029291,1
ISIC_0031416,1
ISIC_0071185,1
ISIC_0026587,1
ISIC_0027051,1
ISIC_0034128,1
ISIC_0027713,1
ISIC_0062547,1
ISIC_0031580,1
ISIC_0058421,1
ISIC_0069283,1
ISIC_0071482,1
ISIC_0034153,3
ISIC_0027445,1
ISIC_0026497,1
ISIC_0034056,1
ISIC_0061852,1
ISIC_0032196,1
ISIC_0030590,1
ISIC_0031732,1
ISIC_0028851,1
ISIC_0053749,1
ISIC_0069824,1
ISIC_0067326,1
ISIC_0027113,3
ISIC_0056905,1
ISIC_0059950,1
ISIC_0058673,1
ISIC_0029251,1
ISIC_0029823,1
ISIC_0025988,1
ISIC_0026047,1
ISIC_0028034,1
ISIC_0024579,1
ISIC_0054417,1
ISIC_0056389,1
ISIC_0026246,1
ISIC_0070580,1
ISIC_0029307,1
ISIC_0025865,1
ISIC_0024745,2
ISIC_0057782,1
ISIC_0053799,1
ISIC_0013549,1
ISIC_0034041,1
ISIC_0055569,1
ISIC_0060615,1
ISIC_0014941,1
ISIC_0072424,1
ISIC_0058310,1
ISIC_0026908,1
ISIC_0054268,1
ISIC_0014291,1
ISIC_0061410,1
ISIC_0057492,1
ISIC_0031834,1
ISIC_0058400,1
ISIC_0001367,1
ISIC_0070765,1
ISIC_0072957,1
ISIC_0031466,1
ISIC_0062468,1
ISIC_0010019,1
ISIC_0031355,1
ISIC_0028383,1
ISIC_0062076,1
ISIC_0068522,1
ISIC_0070547,1
ISIC_0056958,1
ISIC_0059033,1
ISIC_0070047,1
ISIC_0062218,1
ISIC_0012152,1
ISIC_0059165,1
ISIC_0055193,1
ISIC_0028882,1
ISIC_0055206,1
ISIC_0056535,1
ISIC_0024935,1
ISIC_0028306,1
ISIC_0058468,1
ISIC_0064201,1
ISIC_0033945,1
ISIC_0033448,1
ISIC_0028327,1
ISIC_0014849,1
ISIC_0063192,1
ISIC_0032401,1
ISIC_0032526,1
ISIC_0070703,1
ISIC_0028463,1
ISIC_0056178,1
ISIC_0031947,1
ISIC_0068985,1
ISIC_0024486,1
ISIC_0058494,1
ISIC_0034266,1
ISIC_0014432,1
ISIC_0064831,1
ISIC_0000149,1
ISIC_0030360,3
ISIC_0033323,1
ISIC_0062221,1
ISIC_0072858,1
ISIC_0024774,1
ISIC_0033296,1
ISIC_0067417,1
ISIC_0024731,1
ISIC_0062332,1
ISIC_0068178,3
ISIC_0031879,1
ISIC_0027365,1
ISIC_0030550,1
ISIC_0024539,1
ISIC_0065275,1
ISIC_0014090,1
ISIC_0054251,1
ISIC_0028533,1
ISIC_0065406,1
ISIC_0071935,1
ISIC_0000040,1
ISIC_0033413,1
ISIC_0026585,1
ISIC_0013793,1
ISIC_0060371,1
ISIC_0066924,1
ISIC_0011322,1
ISIC_0064605,1
ISIC_0026995,1
ISIC_0065173,1
ISIC_0056383,1
ISIC_0033063,1
ISIC_0070128,1
ISIC_0072613,1
ISIC_0026729,1
ISIC_0058029,3
ISIC_0024487,1
ISIC_0029399,1
ISIC_0061386,1
ISIC_0013602,3
ISIC_0072103,1
ISIC_0061628,1
ISIC_0069001,1
ISIC_0069998,1
ISIC_0061981,1
ISIC_0028872,1
ISIC_0024338,1
ISIC_0028379,1
ISIC_0056150,1
ISIC_0069667,1
ISIC_0032965,1
ISIC_0029075,1
ISIC_0030811,1
ISIC_0029233,1
ISIC_0067014,1
ISIC_0029786,1
ISIC_0054776,3
ISIC_0000119,1
ISIC_0072635,1
ISIC_0014045,1
ISIC_0027979,1
ISIC_0058478,1
ISIC_0058903,3
ISIC_0057610,1
ISIC_0070819,1
ISIC_0072520,1
ISIC_0054329,1
ISIC_0031772,1
ISIC_0058687,1
ISIC_0024406,1
ISIC_0032555,1
ISIC_0032334,1
ISIC_0025786,1
ISIC_0059474,1
ISIC_0029872,1
ISIC_0066779,1
ISIC_0027328,1
ISIC_0057890,1
ISIC_0031391,1
ISIC_0069395,1
ISIC_0055988,1
ISIC_0055699,1
ISIC_0028220,1
ISIC_0068004,1
ISIC_0070873,1
ISIC_0028343,1
ISIC_0030367,1
ISIC_0029279,1
ISIC_0030627,1
ISIC_0027145,1
ISIC_0029712,1
ISIC_0057805,1
ISIC_0024439,1
ISIC_0033606,1
ISIC_0026114,1
ISIC_0070419,1
ISIC_0061112,1
ISIC_0028609,1
ISIC_0064186,1
ISIC_0025605,1
ISIC_0033178,1
ISIC_0065447,1
ISIC_0064858,1
ISIC_0031918,1
ISIC_0031974,1
ISIC_0030435,1
ISIC_0027711,1
ISIC_0028413,2
ISIC_0025372,1
ISIC_0028836,1
ISIC_0066115,1
ISIC_0060897,1
ISIC_0069597,1
ISIC_0014974,1
ISIC_0030307,3
ISIC_0028980,1
ISIC_0032157,2
ISIC_0056097,1
ISIC_0026986,1
ISIC_0068946,1
ISIC_0001449,1
ISIC_0055922,1
ISIC_0062173,1
ISIC_0070849,1
ISIC_0032655,1
ISIC_0024964,1
ISIC_0061830,1
ISIC_0024778,1
ISIC_0066803,1
ISIC_0058942,1
ISIC_0061231,1
ISIC_0064658,1
ISIC_0062450,1
ISIC_0014324,1
ISIC_0031889,1
ISIC_0065780,1
ISIC_0059387,1
ISIC_0028112,1
ISIC_0067502,1
ISIC_0010475,1
ISIC_0010591,1
ISIC_0032013,1
ISIC_0013925,1
ISIC_0054451,1
ISIC_0013596,3
ISIC_0065692,1
ISIC_0014795,1
ISIC_0058600,1
ISIC_0031324,1
ISIC_0066914,1
ISIC_0062878,1
ISIC_0067272,1
ISIC_0065567,1
ISIC_0027102,1
ISIC_0053661,1
ISIC_0027378,1
ISIC_0069585,1
ISIC_0067414,1
ISIC_0025627,1
ISIC_0070411,1
ISIC_0025562,1
ISIC_0027998,1
ISIC_0033579,1
ISIC_0065830,1
ISIC_0030048,1
ISIC_0000131,1
ISIC_0032829,1
ISIC_0066641,1
ISIC_0058570,1
ISIC_0072965,1
ISIC_0064529,1
ISIC_0066053,1
ISIC_0058655,1
ISIC_0073058,1
ISIC_0000166,1
ISIC_0027920,1
ISIC_0015260,1
ISIC_0003174,1
ISIC_0026747,1
ISIC_0025734,1
ISIC_0060366,1
ISIC_0030241,1
ISIC_0032940,1
ISIC_0071848,1
ISIC_0067269,1
ISIC_0026521,1
ISIC_0031485,1
ISIC_0070130,1
ISIC_0000050,3
ISIC_0026283,1
ISIC_0029980,1
ISIC_0031260,1
ISIC_0029293,1
ISIC_0010060,2
ISIC_0033136,1
ISIC_0066508,1
ISIC_0012274,1
ISIC_0062715,1
ISIC_0060158,1
ISIC_0071179,1
ISIC_0071406,1
ISIC_0026790,1
ISIC_0029058,1
ISIC_0056193,1
ISIC_0072822,1
ISIC_0057138,1
ISIC_0063733,1
ISIC_0067464,1
ISIC_0000543,1
ISIC_0031380,1
ISIC_0059868,1
ISIC_0072070,1
ISIC_0031868,1
ISIC_0065728,1
ISIC_0060946,1
ISIC_0014572,3
ISIC_0031120,1
ISIC_0029608,1
ISIC_0064073,1
ISIC_0026292,1
ISIC_0000176,1
ISIC_0027252,1
ISIC_0033564,1
ISIC_0055275,1
ISIC_0063416,1
ISIC_0067436,1
ISIC_0062980,1
ISIC_0060738,1
ISIC_0031691,2
ISIC_0032144,1
ISIC_0059050,1
ISIC_0027123,1
ISIC_0029622,1
ISIC_0000368,1
ISIC_0027309,1
ISIC_0030047,1
ISIC_0057055,1
ISIC_0054673,1
ISIC_0062292,1
ISIC_0009884,1
ISIC_0062470,1
ISIC_0033884,1
ISIC_0058449,1
ISIC_0069101,1
ISIC_0071374,1
ISIC_0063910,1
ISIC_0054738,1
ISIC_0054325,1
ISIC_0025315,1
ISIC_0072838,1
ISIC_0058197,1
ISIC_0060709,1
ISIC_0061706,1
ISIC_0031896,1
ISIC_0070778,1
ISIC_0071090,1
ISIC_0014731,1
ISIC_0055354,1
ISIC_0024307,1
ISIC_0030916,1
ISIC_0065376,1
ISIC_0054221,1
ISIC_0065742,1
ISIC_0065721,1
ISIC_0030774,1
ISIC_0032839,1
ISIC_0032460,1
ISIC_0068447,1
ISIC_0012109,1
ISIC_0026766,3
ISIC_0054494,1
ISIC_0031084,1
ISIC_0063231,1
ISIC_0053659,1
ISIC_0027130,1
ISIC_0031437,1
ISIC_0012227,1
ISIC_0028478,1
ISIC_0031036,1
ISIC_0066864,1
ISIC_0070666,1
ISIC_0062791,1
ISIC_0031914,1
ISIC_0069666,1
ISIC_0057035,1
ISIC_0060703,1
ISIC_0031160,1
ISIC_0030531,1
ISIC_0009937,1
ISIC_0030072,1
ISIC_0057590,1
ISIC_0032651,1
ISIC_0056691,1
ISIC_0010184,1
ISIC_0055724,3
ISIC_0024866,1
ISIC_0024960,1
ISIC_0027398,1
ISIC_0063612,1
ISIC_0025939,1
ISIC_0055484,1
ISIC_0028118,1
ISIC_0028225,1
ISIC_0026558,1
ISIC_0057373,1
ISIC_0026641,1
ISIC_0028951,1
ISIC_0068939,1
ISIC_0030765,1
ISIC_0025838,1
ISIC_0029875,1
ISIC_0059770,1
ISIC_0000539,1
ISIC_0015966,3
ISIC_0031661,1
ISIC_0015483,1
ISIC_0070659,1
ISIC_0014031,1
ISIC_0027426,1
ISIC_0053715,1
ISIC_0069437,1
ISIC_0010480,1
ISIC_0055222,1
ISIC_0063364,1
ISIC_0029257,1
ISIC_0060602,1
ISIC_0054783,1
ISIC_0029577,1
ISIC_0025650,1
ISIC_0069475,1
ISIC_0061175,1
ISIC_0032762,1
ISIC_0033205,1
ISIC_0031679,1
ISIC_0026833,1
ISIC_0031467,1
ISIC_0059755,1
ISIC_0000038,1
ISIC_0015190,1
ISIC_0010229,1
ISIC_0030272,1
ISIC_0031727,1
ISIC_0060338,1
ISIC_0056444,1
ISIC_0026950,1
ISIC_0033075,3
ISIC_0071580,1
ISIC_0027217,1
ISIC_0013488,1
ISIC_0030276,1
ISIC_0059153,1
ISIC_0012374,1
ISIC_0056190,1
ISIC_0072539,1
ISIC_0027379,1
ISIC_0029834,1
ISIC_0058542,1
ISIC_0031724,1
ISIC_0067729,1
ISIC_0054871,1
ISIC_0025318,1
ISIC_0069092,1
ISIC_0026137,1
ISIC_0030086,3
ISIC_0009877,1
ISIC_0067906,1
ISIC_0062536,3
ISIC_0069188,1
ISIC_0027377,1
ISIC_0059519,1
ISIC_0058546,1
ISIC_0031538,1
ISIC_0062369,1
ISIC_0014585,1
ISIC_0028453,1
ISIC_0028394,1
ISIC_0025967,1
ISIC_0057518,1
ISIC_0057656,1
ISIC_0011323,1
ISIC_0031766,1
ISIC_0033066,1
ISIC_0013340,3
ISIC_0067318,1
ISIC_0025011,1
ISIC_0029056,3
ISIC_0028970,1
ISIC_0029871,1
ISIC_0014713,1
ISIC_0058997,3
ISIC_0034256,1
ISIC_0030857,1
ISIC_0024727,1
ISIC_0027226,1
ISIC_0063528,1
ISIC_0028206,1
ISIC_0014507,1
ISIC_0072201,1
ISIC_0060821,1
ISIC_0014526,1
ISIC_0060345,1
ISIC_0053647,1
ISIC_0034236,1
ISIC_0024366,1
ISIC_0009929,1
ISIC_0027139,1
ISIC_0010002,1
ISIC_0028662,1
ISIC_0065703,1
ISIC_0029813,1
ISIC_0010037,1
ISIC_0071809,1
ISIC_0025850,1
ISIC_0013971,1
ISIC_0061344,1
ISIC_0026816,1
ISIC_0060269,1
ISIC_0027637,1
ISIC_0057112,2
ISIC_0032389,1
ISIC_0063582,1
ISIC_0061057,1
ISIC_0024527,3
ISIC_0026827,1
ISIC_0059938,1
ISIC_0032633,1
ISIC_0025969,1
ISIC_0011326,1
ISIC_0013580,1
ISIC_0031061,1
ISIC_0060116,1
ISIC_0069551,1
ISIC_0065739,1
ISIC_0025401,1
ISIC_0064066,1
ISIC_0014613,3
ISIC_0033003,1
ISIC_0026883,1
ISIC_0062497,1
ISIC_0061291,1
ISIC_0073223,1
ISIC_0054729,1
ISIC_0065390,1
ISIC_0000145,1
ISIC_0025854,1
ISIC_0053710,1
ISIC_0055775,1
ISIC_0057399,1
ISIC_0030391,1
ISIC_0027829,1
ISIC_0066913,1
ISIC_0024311,1
ISIC_0067577,1
ISIC_0054351,1
ISIC_0024898,1
ISIC_0058910,1
ISIC_0072465,1
ISIC_0012384,1
ISIC_0025984,2
ISIC_0030250,1
ISIC_0061690,1
ISIC_0061329,1
ISIC_0062954,1
ISIC_0030637,1
ISIC_0034037,1
ISIC_0062752,1
ISIC_0031206,1
ISIC_0070103,1
ISIC_0064903,1
ISIC_0064364,1
ISIC_0065838,1
ISIC_0063252,1
ISIC_0058348,1
ISIC_0070232,1
ISIC_0070993,1
ISIC_0070129,1
ISIC_0069332,1
ISIC_0070822,1
ISIC_0054735,1
ISIC_0069136,1
ISIC_0028993,1
ISIC_0059419,1
ISIC_0030096,1
ISIC_0059321,1
ISIC_0030708,1
ISIC_0062015,1
ISIC_0069920,3
ISIC_0027862,1
ISIC_0069924,1
ISIC_0033599,1
ISIC_0028595,1
ISIC_0028483,1
ISIC_0029109,1
ISIC_0059691,1
ISIC_0059539,1
ISIC_0033130,1
ISIC_0031220,1
ISIC_0061680,1
ISIC_0066954,1
ISIC_0028104,1
ISIC_0032883,1
ISIC_0031740,1
ISIC_0014599,1
ISIC_0033270,1
ISIC_0028737,1
ISIC_0000421,1
ISIC_0013355,1
ISIC_0062313,1
ISIC_0053940,1
ISIC_0072499,1
ISIC_0024537,1
ISIC_0026997,1
ISIC_0011336,1
ISIC_0028427,1
ISIC_0064604,1
ISIC_0055601,1
ISIC_0024489,1
ISIC_0070701,1
ISIC_0065942,1
ISIC_0071819,1
ISIC_0071990,1
ISIC_0029769,1
ISIC_0062323,1
ISIC_0058924,1
ISIC_0060961,1
ISIC_0032518,1
ISIC_0025173,1
ISIC_0054330,1
ISIC_0055818,1
ISIC_0055393,1
ISIC_0053951,1
ISIC_0065529,1
ISIC_0068176,1
ISIC_0026815,1
ISIC_0060042,1
ISIC_0066701,1
