ID,CLASS
ISIC_0067807,1
ISIC_0067598,1
ISIC_0015984,8
ISIC_0065947,1
ISIC_0071007,1
ISIC_0056660,1
ISIC_0031044,8
ISIC_0053952,1
ISIC_0055664,1
ISIC_0026925,8
ISIC_0062493,8
ISIC_0062330,1
ISIC_0032436,8
ISIC_0066988,8
ISIC_0053472,1
ISIC_0068628,8
ISIC_0063090,1
ISIC_0015110,1
ISIC_0054919,1
ISIC_0027785,7
ISIC_0027923,8
ISIC_0071140,8
ISIC_0064507,1
ISIC_0025938,7
ISIC_0067382,8
ISIC_0031685,7
ISIC_0057180,1
ISIC_0069410,1
ISIC_0055135,8
ISIC_0000355,1
ISIC_0026520,8
ISIC_0055903,1
ISIC_0059713,1
ISIC_0068956,1
ISIC_0060657,7
ISIC_0068255,1
ISIC_0012383,8
ISIC_0071759,1
ISIC_0070092,1
ISIC_0034269,8
ISIC_0031917,1
ISIC_0028784,8
ISIC_0011143,7
ISIC_0068422,1
ISIC_0072658,1
ISIC_0054070,1
ISIC_0064110,1
ISIC_0056899,8
ISIC_0062840,8
ISIC_0013678,8
ISIC_0027647,8
ISIC_0024948,8
ISIC_0015283,1
ISIC_0031145,8
ISIC_0070050,8
ISIC_0028065,8
ISIC_0031643,8
ISIC_0030689,8
ISIC_0071303,8
ISIC_0011124,8
ISIC_0061169,1
ISIC_0015215,8
ISIC_0026634,8
ISIC_0059601,1
ISIC_0013191,8
ISIC_0028457,8
ISIC_0053843,8
ISIC_0071618,8
ISIC_0057803,8
ISIC_0016014,7
ISIC_0027824,8
ISIC_0067995,1
ISIC_0032511,1
ISIC_0058360,1
ISIC_0054956,1
ISIC_0058798,1
ISIC_0026640,8
ISIC_0030389,8
ISIC_0063425,1
ISIC_0010264,1
ISIC_0032185,7
ISIC_0060422,1
ISIC_0061997,1
ISIC_0000066,1
ISIC_0026252,7
ISIC_0055256,1
ISIC_0014073,8
ISIC_0058810,1
ISIC_0058658,1
ISIC_0029031,8
ISIC_0015102,8
ISIC_0063533,8
ISIC_0066624,1
ISIC_0024927,8
ISIC_0013346,7
ISIC_0068508,1
ISIC_0059682,1
ISIC_0057560,1
ISIC_0030390,8
ISIC_0014944,8
ISIC_0030461,8
ISIC_0032302,8
ISIC_0073155,1
ISIC_0055199,1
ISIC_0014815,8
ISIC_0028916,8
ISIC_0072869,8
ISIC_0072083,8
ISIC_0033475,8
ISIC_0054569,8
ISIC_0069298,1
ISIC_0060258,8
ISIC_0030375,8
ISIC_0069209,1
ISIC_0030912,8
ISIC_0063736,8
ISIC_0064075,1
ISIC_0066820,1
ISIC_0030567,7
ISIC_0025604,8
ISIC_0072836,1
ISIC_0026259,8
ISIC_0064654,8
ISIC_0069926,1
ISIC_0032121,8
ISIC_0063213,1
ISIC_0027009,8
ISIC_0060469,1
ISIC_0029827,8
ISIC_0070208,1
ISIC_0064796,8
ISIC_0001216,8
ISIC_0000326,8
ISIC_0027672,8
ISIC_0024955,7
ISIC_0034212,8
ISIC_0031201,8
ISIC_0065063,8
ISIC_0033410,1
ISIC_0031221,8
ISIC_0033588,8
ISIC_0070519,1
ISIC_0011300,1
ISIC_0069317,1
ISIC_0064236,1
ISIC_0071399,1
ISIC_0060520,8
ISIC_0027926,8
ISIC_0067810,8
ISIC_0060967,1
ISIC_0071735,8
ISIC_0062356,1
ISIC_0067833,1
ISIC_0063835,1
ISIC_0024846,8
ISIC_0056292,8
ISIC_0012547,8
ISIC_0059614,7
ISIC_0026199,8
ISIC_0055100,1
ISIC_0028123,1
ISIC_0013997,8
ISIC_0030906,8
ISIC_0033542,8
ISIC_0056664,1
ISIC_0032095,8
ISIC_0060066,1
ISIC_0030761,8
ISIC_0060443,8
ISIC_0029080,8
ISIC_0062050,1
ISIC_0028704,8
ISIC_0024820,8
ISIC_0059314,8
ISIC_0013603,8
ISIC_0025657,8
ISIC_0033962,7
ISIC_0059717,8
ISIC_0001152,1
ISIC_0026713,7
ISIC_0063109,1
ISIC_0058035,8
ISIC_0000410,8
ISIC_0060276,8
ISIC_0028067,8
ISIC_0067866,8
ISIC_0054482,1
ISIC_0072620,1
ISIC_0029957,8
ISIC_0067962,1
ISIC_0067002,1
ISIC_0033135,1
ISIC_0030915,8
ISIC_0000211,1
ISIC_0072807,8
ISIC_0032153,8
ISIC_0030500,8
ISIC_0027449,1
ISIC_0013359,8
ISIC_0061971,8
ISIC_0028765,8
ISIC_0065291,1
ISIC_0066137,1
ISIC_0031789,1
ISIC_0025194,8
ISIC_0072230,1
ISIC_0064795,8
ISIC_0026659,8
ISIC_0030267,7
ISIC_0025136,8
ISIC_0057254,8
ISIC_0067347,1
ISIC_0026576,8
ISIC_0031210,8
ISIC_0066694,1
ISIC_0028308,8
ISIC_0029245,8
ISIC_0065145,8
ISIC_0065999,8
ISIC_0062013,8
ISIC_0027575,8
ISIC_0063761,1
ISIC_0057186,8
ISIC_0064639,8
ISIC_0055987,1
ISIC_0054140,8
ISIC_0064699,1
ISIC_0059264,8
ISIC_0026551,1
ISIC_0025286,8
ISIC_0030959,8
ISIC_0056026,8
ISIC_0027747,8
ISIC_0065791,8
ISIC_0054674,8
ISIC_0025477,8
ISIC_0012837,1
ISIC_0014716,1
ISIC_0027561,8
ISIC_0060787,1
ISIC_0031919,1
ISIC_0028707,8
ISIC_0057978,8
ISIC_0031752,8
ISIC_0059214,1
ISIC_0055511,1
ISIC_0024474,8
ISIC_0026379,8
ISIC_0012364,8
ISIC_0000196,1
ISIC_0070312,8
ISIC_0028981,8
ISIC_0026264,8
ISIC_0072195,1
ISIC_0064460,1
ISIC_0070525,1
ISIC_0032073,8
ISIC_0054594,8
ISIC_0031763,8
ISIC_0058366,1
ISIC_0058018,8
ISIC_0027149,8
ISIC_0057849,8
ISIC_0033318,1
ISIC_0056696,1
ISIC_0027563,8
ISIC_0026511,8
ISIC_0029748,8
ISIC_0063214,7
ISIC_0061745,8
ISIC_0024322,8
ISIC_0031181,7
ISIC_0065076,1
ISIC_0063184,1
ISIC_0032161,8
ISIC_0059469,8
ISIC_0059358,1
ISIC_0027055,8
ISIC_0010255,7
ISIC_0062465,1
ISIC_0033443,1
ISIC_0065725,1
ISIC_0027080,8
ISIC_0064898,8
ISIC_0031231,8
ISIC_0058088,8
ISIC_0030559,8
ISIC_0025557,8
ISIC_0012207,8
ISIC_0066848,1
ISIC_0068716,1
ISIC_0072439,8
ISIC_0000098,1
ISIC_0028883,8
ISIC_0031542,8
ISIC_0054344,1
ISIC_0033797,7
ISIC_0027304,8
ISIC_0026510,8
ISIC_0065098,1
ISIC_0069984,8
ISIC_0025683,7
ISIC_0024668,1
ISIC_0059385,1
ISIC_0064495,8
ISIC_0024607,8
ISIC_0070673,8
ISIC_0065794,1
ISIC_0030383,8
ISIC_0069533,1
ISIC_0028610,1
ISIC_0070284,8
ISIC_0034028,1
ISIC_0026509,8
ISIC_0057157,8
ISIC_0027159,1
ISIC_0029141,8
ISIC_0027739,8
ISIC_0066370,1
ISIC_0029670,8
ISIC_0024728,7
ISIC_0054597,1
ISIC_0067655,1
ISIC_0066068,8
ISIC_0057314,1
ISIC_0033322,8
ISIC_0015208,1
ISIC_0028868,8
ISIC_0072802,1
ISIC_0026326,1
ISIC_0056779,1
ISIC_0064961,1
ISIC_0027498,8
ISIC_0029029,8
ISIC_0033190,8
ISIC_0031171,8
ISIC_0013527,8
ISIC_0011102,8
ISIC_0024416,8
ISIC_0029760,1
ISIC_0031731,7
ISIC_0059626,1
ISIC_0061059,8
ISIC_0058534,1
ISIC_0013600,8
ISIC_0029386,8
ISIC_0066541,8
ISIC_0058278,1
ISIC_0059877,1
ISIC_0061549,1
ISIC_0056965,8
ISIC_0027527,8
ISIC_0026321,8
ISIC_0071671,1
ISIC_0032197,1
ISIC_0069457,1
ISIC_0056886,8
ISIC_0031008,8
ISIC_0032385,7
ISIC_0054704,1
ISIC_0062850,8
ISIC_0010094,1
ISIC_0024541,8
ISIC_0069673,1
ISIC_0028257,8
ISIC_0012701,8
ISIC_0061391,1
ISIC_0061752,1
ISIC_0056903,1
ISIC_0066608,1
ISIC_0029537,1
ISIC_0071742,8
ISIC_0030816,8
ISIC_0070086,8
ISIC_0013685,8
ISIC_0071341,8
ISIC_0010605,8
ISIC_0031958,8
ISIC_0010553,1
ISIC_0010215,8
ISIC_0059424,1
ISIC_0055969,1
ISIC_0033877,8
ISIC_0030660,8
ISIC_0030430,7
ISIC_0069557,1
ISIC_0069641,1
ISIC_0056459,8
ISIC_0066782,1
ISIC_0028079,8
ISIC_0033985,8
ISIC_0061807,8
ISIC_0070553,1
ISIC_0062260,1
ISIC_0066381,1
ISIC_0026837,8
ISIC_0013664,8
ISIC_0062247,8
ISIC_0062115,1
ISIC_0061838,1
ISIC_0062026,1
ISIC_0058324,8
ISIC_0063608,8
ISIC_0011366,8
ISIC_0060881,1
ISIC_0027099,8
ISIC_0015193,1
ISIC_0066563,1
ISIC_0067423,8
ISIC_0030129,8
ISIC_0030658,8
ISIC_0072106,1
ISIC_0026550,8
ISIC_0061874,1
ISIC_0031682,8
ISIC_0028498,8
ISIC_0068988,1
ISIC_0071480,1
ISIC_0027811,1
ISIC_0031605,8
ISIC_0072559,8
ISIC_0032169,8
ISIC_0055361,1
ISIC_0027820,1
ISIC_0024733,8
ISIC_0062647,8
ISIC_0057681,1
ISIC_0059146,1
ISIC_0065422,1
ISIC_0069740,8
ISIC_0068995,1
ISIC_0015967,8
ISIC_0063173,1
ISIC_0066668,8
ISIC_0031296,8
ISIC_0007241,7
ISIC_0028778,8
ISIC_0068735,1
ISIC_0069300,8
ISIC_0070035,1
ISIC_0054589,1
ISIC_0055460,1
ISIC_0063411,1
ISIC_0024542,7
ISIC_0070427,1
ISIC_0034059,8
ISIC_0029481,8
ISIC_0055459,1
ISIC_0029427,7
ISIC_0029425,8
ISIC_0010488,7
ISIC_0057439,1
ISIC_0069529,8
ISIC_0029576,8
ISIC_0026059,1
ISIC_0025955,1
ISIC_0014525,8
ISIC_0030062,8
ISIC_0013529,8
ISIC_0026416,8
ISIC_0066374,8
ISIC_0025259,1
ISIC_0063769,1
ISIC_0067805,8
ISIC_0062636,1
ISIC_0069460,1
ISIC_0024612,8
ISIC_0054814,1
ISIC_0069805,8
ISIC_0015949,7
ISIC_0070226,8
ISIC_0032569,8
ISIC_0028434,8
ISIC_0034198,1
ISIC_0033143,8
ISIC_0072017,7
ISIC_0058135,1
ISIC_0029166,8
ISIC_0065353,8
ISIC_0014783,1
ISIC_0030083,8
ISIC_0025931,1
ISIC_0033165,1
ISIC_0070445,8
ISIC_0032624,8
ISIC_0012095,7
ISIC_0072306,8
ISIC_0033871,8
ISIC_0056629,1
ISIC_0032956,1
ISIC_0070340,1
ISIC_0070786,1
ISIC_0055463,1
ISIC_0024902,1
ISIC_0027128,8
ISIC_0033830,7
ISIC_0054414,1
ISIC_0033667,8
ISIC_0053783,1
ISIC_0071235,8
ISIC_0056710,8
ISIC_0064258,1
ISIC_0059669,1
ISIC_0015064,1
ISIC_0014501,8
ISIC_0031545,8
ISIC_0032763,1
ISIC_0058553,8
ISIC_0064265,1
ISIC_0033097,8
ISIC_0031697,8
ISIC_0054650,7
ISIC_0024621,8
ISIC_0056132,8
ISIC_0072215,1
ISIC_0031055,8
ISIC_0066510,1
ISIC_0028508,8
ISIC_0062953,1
ISIC_0013789,7
ISIC_0024566,8
ISIC_0064867,8
ISIC_0073027,1
ISIC_0070406,8
ISIC_0032912,8
ISIC_0059711,7
ISIC_0015403,8
ISIC_0068538,1
ISIC_0032036,8
ISIC_0069658,1
ISIC_0055633,7
ISIC_0071952,1
ISIC_0054559,1
ISIC_0033752,8
ISIC_0027110,8
ISIC_0033896,7
ISIC_0053800,1
ISIC_0061086,1
ISIC_0065486,1
ISIC_0024817,8
ISIC_0031525,8
ISIC_0058277,1
ISIC_0033250,1
ISIC_0014983,1
ISIC_0026038,8
ISIC_0029088,8
ISIC_0071602,1
ISIC_0012522,8
ISIC_0032682,8
ISIC_0061676,8
ISIC_0025068,8
ISIC_0070451,1
ISIC_0058663,1
ISIC_0062936,8
ISIC_0055385,1
ISIC_0013632,8
ISIC_0026631,8
ISIC_0025297,8
ISIC_0061270,8
ISIC_0060614,8
ISIC_0029776,8
ISIC_0013316,8
ISIC_0059609,1
ISIC_0034240,8
ISIC_0025587,7
ISIC_0056445,1
ISIC_0068832,8
ISIC_0030775,8
ISIC_0068849,1
ISIC_0065751,1
ISIC_0062983,1
ISIC_0031105,8
ISIC_0010038,7
ISIC_0027171,1
ISIC_0056483,8
ISIC_0069965,1
ISIC_0030341,8
ISIC_0054743,1
ISIC_0059532,1
ISIC_0012879,8
ISIC_0053702,1
ISIC_0015636,1
ISIC_0014397,8
ISIC_0033308,1
ISIC_0033408,1
ISIC_0053631,1
ISIC_0033491,8
ISIC_0013287,7
ISIC_0033705,8
ISIC_0055301,1
ISIC_0070638,8
ISIC_0027282,8
ISIC_0029714,8
ISIC_0066099,1
ISIC_0013670,8
ISIC_0013731,8
ISIC_0024738,8
ISIC_0065887,1
ISIC_0010265,8
ISIC_0025645,8
ISIC_0069686,1
ISIC_0030088,8
ISIC_0069917,1
ISIC_0058103,8
ISIC_0070061,1
ISIC_0028093,1
ISIC_0071586,1
ISIC_0069574,1
ISIC_0031460,1
ISIC_0000363,1
ISIC_0063603,1
ISIC_0028159,8
ISIC_0024723,8
ISIC_0056354,8
ISIC_0030454,8
ISIC_0030268,1
ISIC_0060937,8
ISIC_0030892,8
ISIC_0008807,7
ISIC_0064039,1
ISIC_0000069,1
ISIC_0067910,1
ISIC_0025162,8
ISIC_0060245,1
ISIC_0056290,8
ISIC_0057902,1
ISIC_0053593,1
ISIC_0069043,1
ISIC_0012272,8
ISIC_0067183,1
ISIC_0026163,8
ISIC_0024716,8
ISIC_0064475,1
ISIC_0064189,1
ISIC_0029291,1
ISIC_0031416,8
ISIC_0071185,7
ISIC_0026587,8
ISIC_0027051,8
ISIC_0034128,7
ISIC_0027713,8
ISIC_0062547,8
ISIC_0031580,7
ISIC_0058421,1
ISIC_0069283,8
ISIC_0071482,8
ISIC_0034153,8
ISIC_0027445,8
ISIC_0026497,7
ISIC_0034056,1
ISIC_0061852,8
ISIC_0032196,8
ISIC_0030590,8
ISIC_0031732,7
ISIC_0028851,8
ISIC_0053749,7
ISIC_0069824,1
ISIC_0067326,1
ISIC_0027113,8
ISIC_0056905,1
ISIC_0059950,1
ISIC_0058673,1
ISIC_0029251,8
ISIC_0029823,7
ISIC_0025988,1
ISIC_0026047,8
ISIC_0028034,8
ISIC_0024579,8
ISIC_0054417,1
ISIC_0056389,8
ISIC_0026246,8
ISIC_0070580,8
ISIC_0029307,8
ISIC_0025865,8
ISIC_0024745,1
ISIC_0057782,1
ISIC_0053799,1
ISIC_0013549,8
ISIC_0034041,1
ISIC_0055569,1
ISIC_0060615,8
ISIC_0014941,8
ISIC_0072424,1
ISIC_0058310,1
ISIC_0026908,8
ISIC_0054268,1
ISIC_0014291,8
ISIC_0061410,8
ISIC_0057492,8
ISIC_0031834,8
ISIC_0058400,1
ISIC_0001367,1
ISIC_0070765,7
ISIC_0072957,1
ISIC_0031466,7
ISIC_0062468,1
ISIC_0010019,8
ISIC_0031355,8
ISIC_0028383,8
ISIC_0062076,1
ISIC_0068522,1
ISIC_0070547,8
ISIC_0056958,7
ISIC_0059033,8
ISIC_0070047,7
ISIC_0062218,7
ISIC_0012152,8
ISIC_0059165,8
ISIC_0055193,1
ISIC_0028882,8
ISIC_0055206,1
ISIC_0056535,1
ISIC_0024935,8
ISIC_0028306,8
ISIC_0058468,1
ISIC_0064201,1
ISIC_0033945,8
ISIC_0033448,8
ISIC_0028327,7
ISIC_0014849,8
ISIC_0063192,1
ISIC_0032401,7
ISIC_0032526,1
ISIC_0070703,1
ISIC_0028463,1
ISIC_0056178,1
ISIC_0031947,8
ISIC_0068985,8
ISIC_0024486,8
ISIC_0058494,8
ISIC_0034266,8
ISIC_0014432,8
ISIC_0064831,8
ISIC_0000149,8
ISIC_0030360,8
ISIC_0033323,8
ISIC_0062221,8
ISIC_0072858,1
ISIC_0024774,7
ISIC_0033296,1
ISIC_0067417,1
ISIC_0024731,8
ISIC_0062332,1
ISIC_0068178,8
ISIC_0031879,8
ISIC_0027365,8
ISIC_0030550,8
ISIC_0024539,1
ISIC_0065275,1
ISIC_0014090,8
ISIC_0054251,1
ISIC_0028533,8
ISIC_0065406,8
ISIC_0071935,7
ISIC_0000040,8
ISIC_0033413,8
ISIC_0026585,8
ISIC_0013793,7
ISIC_0060371,1
ISIC_0066924,8
ISIC_0011322,8
ISIC_0064605,8
ISIC_0026995,8
ISIC_0065173,1
ISIC_0056383,1
ISIC_0033063,8
ISIC_0070128,1
ISIC_0072613,8
ISIC_0026729,8
ISIC_0058029,8
ISIC_0024487,8
ISIC_0029399,8
ISIC_0061386,7
ISIC_0013602,8
ISIC_0072103,1
ISIC_0061628,8
ISIC_0069001,1
ISIC_0069998,1
ISIC_0061981,1
ISIC_0028872,8
ISIC_0024338,8
ISIC_0028379,8
ISIC_0056150,1
ISIC_0069667,1
ISIC_0032965,1
ISIC_0029075,8
ISIC_0030811,8
ISIC_0029233,8
ISIC_0067014,8
ISIC_0029786,8
ISIC_0054776,8
ISIC_0000119,8
ISIC_0072635,1
ISIC_0014045,8
ISIC_0027979,7
ISIC_0058478,1
ISIC_0058903,1
ISIC_0057610,1
ISIC_0070819,1
ISIC_0072520,1
ISIC_0054329,1
ISIC_0031772,8
ISIC_0058687,8
ISIC_0024406,8
ISIC_0032555,1
ISIC_0032334,1
ISIC_0025786,8
ISIC_0059474,8
ISIC_0029872,8
ISIC_0066779,1
ISIC_0027328,8
ISIC_0057890,1
ISIC_0031391,8
ISIC_0069395,1
ISIC_0055988,1
ISIC_0055699,1
ISIC_0028220,8
ISIC_0068004,8
ISIC_0070873,1
ISIC_0028343,8
ISIC_0030367,1
ISIC_0029279,8
ISIC_0030627,8
ISIC_0027145,7
ISIC_0029712,8
ISIC_0057805,8
ISIC_0024439,8
ISIC_0033606,8
ISIC_0026114,8
ISIC_0070419,1
ISIC_0061112,1
ISIC_0028609,8
ISIC_0064186,1
ISIC_0025605,8
ISIC_0033178,1
ISIC_0065447,1
ISIC_0064858,8
ISIC_0031918,8
ISIC_0031974,8
ISIC_0030435,8
ISIC_0027711,8
ISIC_0028413,1
ISIC_0025372,8
ISIC_0028836,7
ISIC_0066115,8
ISIC_0060897,8
ISIC_0069597,1
ISIC_0014974,1
ISIC_0030307,8
ISIC_0028980,8
ISIC_0032157,8
ISIC_0056097,8
ISIC_0026986,8
ISIC_0068946,1
ISIC_0001449,1
ISIC_0055922,8
ISIC_0062173,1
ISIC_0070849,1
ISIC_0032655,8
ISIC_0024964,8
ISIC_0061830,1
ISIC_0024778,8
ISIC_0066803,1
ISIC_0058942,1
ISIC_0061231,8
ISIC_0064658,1
ISIC_0062450,8
ISIC_0014324,8
ISIC_0031889,8
ISIC_0065780,8
ISIC_0059387,8
ISIC_0028112,1
ISIC_0067502,1
ISIC_0010475,7
ISIC_0010591,8
ISIC_0032013,8
ISIC_0013925,8
ISIC_0054451,1
ISIC_0013596,8
ISIC_0065692,1
ISIC_0014795,1
ISIC_0058600,1
ISIC_0031324,8
ISIC_0066914,1
ISIC_0062878,1
ISIC_0067272,1
ISIC_0065567,1
ISIC_0027102,1
ISIC_0053661,1
ISIC_0027378,8
ISIC_0069585,1
ISIC_0067414,7
ISIC_0025627,7
ISIC_0070411,1
ISIC_0025562,8
ISIC_0027998,8
ISIC_0033579,1
ISIC_0065830,1
ISIC_0030048,8
ISIC_0000131,1
ISIC_0032829,1
ISIC_0066641,7
ISIC_0058570,7
ISIC_0072965,1
ISIC_0064529,1
ISIC_0066053,8
ISIC_0058655,1
ISIC_0073058,8
ISIC_0000166,1
ISIC_0027920,8
ISIC_0015260,1
ISIC_0003174,1
ISIC_0026747,7
ISIC_0025734,8
ISIC_0060366,8
ISIC_0030241,8
ISIC_0032940,1
ISIC_0071848,8
ISIC_0067269,1
ISIC_0026521,8
ISIC_0031485,8
ISIC_0070130,1
ISIC_0000050,7
ISIC_0026283,7
ISIC_0029980,8
ISIC_0031260,1
ISIC_0029293,8
ISIC_0010060,8
ISIC_0033136,8
ISIC_0066508,8
ISIC_0012274,8
ISIC_0062715,8
ISIC_0060158,1
ISIC_0071179,1
ISIC_0071406,1
ISIC_0026790,1
ISIC_0029058,8
ISIC_0056193,8
ISIC_0072822,1
ISIC_0057138,1
ISIC_0063733,1
ISIC_0067464,1
ISIC_0000543,1
ISIC_0031380,1
ISIC_0059868,1
ISIC_0072070,1
ISIC_0031868,8
ISIC_0065728,1
ISIC_0060946,1
ISIC_0014572,1
ISIC_0031120,8
ISIC_0029608,8
ISIC_0064073,7
ISIC_0026292,8
ISIC_0000176,8
ISIC_0027252,8
ISIC_0033564,1
ISIC_0055275,1
ISIC_0063416,8
ISIC_0067436,1
ISIC_0062980,1
ISIC_0060738,8
ISIC_0031691,1
ISIC_0032144,7
ISIC_0059050,1
ISIC_0027123,7
ISIC_0029622,8
ISIC_0000368,1
ISIC_0027309,8
ISIC_0030047,8
ISIC_0057055,7
ISIC_0054673,1
ISIC_0062292,8
ISIC_0009884,8
ISIC_0062470,7
ISIC_0033884,8
ISIC_0058449,1
ISIC_0069101,1
ISIC_0071374,1
ISIC_0063910,8
ISIC_0054738,7
ISIC_0054325,1
ISIC_0025315,8
ISIC_0072838,1
ISIC_0058197,1
ISIC_0060709,7
ISIC_0061706,8
ISIC_0031896,8
ISIC_0070778,1
ISIC_0071090,1
ISIC_0014731,8
ISIC_0055354,1
ISIC_0024307,8
ISIC_0030916,8
ISIC_0065376,8
ISIC_0054221,8
ISIC_0065742,7
ISIC_0065721,1
ISIC_0030774,8
ISIC_0032839,8
ISIC_0032460,8
ISIC_0068447,1
ISIC_0012109,8
ISIC_0026766,8
ISIC_0054494,1
ISIC_0031084,8
ISIC_0063231,1
ISIC_0053659,1
ISIC_0027130,8
ISIC_0031437,8
ISIC_0012227,8
ISIC_0028478,8
ISIC_0031036,8
ISIC_0066864,8
ISIC_0070666,8
ISIC_0062791,8
ISIC_0031914,8
ISIC_0069666,8
ISIC_0057035,1
ISIC_0060703,1
ISIC_0031160,1
ISIC_0030531,8
ISIC_0009937,7
ISIC_0030072,8
ISIC_0057590,1
ISIC_0032651,7
ISIC_0056691,8
ISIC_0010184,8
ISIC_0055724,8
ISIC_0024866,8
ISIC_0024960,8
ISIC_0027398,1
ISIC_0063612,8
ISIC_0025939,8
ISIC_0055484,8
ISIC_0028118,8
ISIC_0028225,8
ISIC_0026558,8
ISIC_0057373,8
ISIC_0026641,8
ISIC_0028951,8
ISIC_0068939,8
ISIC_0030765,1
ISIC_0025838,1
ISIC_0029875,8
ISIC_0059770,8
ISIC_0000539,8
ISIC_0015966,8
ISIC_0031661,8
ISIC_0015483,1
ISIC_0070659,1
ISIC_0014031,7
ISIC_0027426,8
ISIC_0053715,8
ISIC_0069437,1
ISIC_0010480,8
ISIC_0055222,8
ISIC_0063364,1
ISIC_0029257,1
ISIC_0060602,1
ISIC_0054783,1
ISIC_0029577,8
ISIC_0025650,8
ISIC_0069475,8
ISIC_0061175,1
ISIC_0032762,8
ISIC_0033205,7
ISIC_0031679,8
ISIC_0026833,8
ISIC_0031467,8
ISIC_0059755,1
ISIC_0000038,1
ISIC_0015190,1
ISIC_0010229,1
ISIC_0030272,7
ISIC_0031727,8
ISIC_0060338,8
ISIC_0056444,1
ISIC_0026950,8
ISIC_0033075,1
ISIC_0071580,1
ISIC_0027217,8
ISIC_0013488,8
ISIC_0030276,1
ISIC_0059153,1
ISIC_0012374,8
ISIC_0056190,1
ISIC_0072539,7
ISIC_0027379,8
ISIC_0029834,7
ISIC_0058542,8
ISIC_0031724,8
ISIC_0067729,1
ISIC_0054871,8
ISIC_0025318,8
ISIC_0069092,8
ISIC_0026137,1
ISIC_0030086,8
ISIC_0009877,7
ISIC_0067906,7
ISIC_0062536,1
ISIC_0069188,1
ISIC_0027377,8
ISIC_0059519,8
ISIC_0058546,7
ISIC_0031538,8
ISIC_0062369,1
ISIC_0014585,8
ISIC_0028453,8
ISIC_0028394,8
ISIC_0025967,8
ISIC_0057518,1
ISIC_0057656,1
ISIC_0011323,8
ISIC_0031766,8
ISIC_0033066,8
ISIC_0013340,8
ISIC_0067318,1
ISIC_0025011,8
ISIC_0029056,1
ISIC_0028970,8
ISIC_0029871,8
ISIC_0014713,1
ISIC_0058997,8
ISIC_0034256,8
ISIC_0030857,8
ISIC_0024727,8
ISIC_0027226,1
ISIC_0063528,8
ISIC_0028206,8
ISIC_0014507,8
ISIC_0072201,1
ISIC_0060821,1
ISIC_0014526,8
ISIC_0060345,1
ISIC_0053647,8
ISIC_0034236,8
ISIC_0024366,8
ISIC_0009929,7
ISIC_0027139,8
ISIC_0010002,8
ISIC_0028662,8
ISIC_0065703,1
ISIC_0029813,8
ISIC_0010037,8
ISIC_0071809,7
ISIC_0025850,8
ISIC_0013971,8
ISIC_0061344,1
ISIC_0026816,8
ISIC_0060269,8
ISIC_0027637,8
ISIC_0057112,8
ISIC_0032389,8
ISIC_0063582,8
ISIC_0061057,1
ISIC_0024527,8
ISIC_0026827,8
ISIC_0059938,1
ISIC_0032633,8
ISIC_0025969,8
ISIC_0011326,8
ISIC_0013580,8
ISIC_0031061,8
ISIC_0060116,1
ISIC_0069551,1
ISIC_0065739,8
ISIC_0025401,8
ISIC_0064066,1
ISIC_0014613,8
ISIC_0033003,8
ISIC_0026883,7
ISIC_0062497,1
ISIC_0061291,8
ISIC_0073223,8
ISIC_0054729,1
ISIC_0065390,8
ISIC_0000145,1
ISIC_0025854,8
ISIC_0053710,1
ISIC_0055775,8
ISIC_0057399,1
ISIC_0030391,8
ISIC_0027829,8
ISIC_0066913,1
ISIC_0024311,8
ISIC_0067577,1
ISIC_0054351,1
ISIC_0024898,1
ISIC_0058910,1
ISIC_0072465,1
ISIC_0012384,7
ISIC_0025984,8
ISIC_0030250,8
ISIC_0061690,8
ISIC_0061329,1
ISIC_0062954,1
ISIC_0030637,8
ISIC_0034037,1
ISIC_0062752,1
ISIC_0031206,8
ISIC_0070103,8
ISIC_0064903,1
ISIC_0064364,8
ISIC_0065838,8
ISIC_0063252,1
ISIC_0058348,8
ISIC_0070232,8
ISIC_0070993,1
ISIC_0070129,1
ISIC_0069332,8
ISIC_0070822,1
ISIC_0054735,1
ISIC_0069136,1
ISIC_0028993,8
ISIC_0059419,1
ISIC_0030096,8
ISIC_0059321,8
ISIC_0030708,8
ISIC_0062015,8
ISIC_0069920,1
ISIC_0027862,8
ISIC_0069924,1
ISIC_0033599,8
ISIC_0028595,8
ISIC_0028483,8
ISIC_0029109,7
ISIC_0059691,1
ISIC_0059539,1
ISIC_0033130,1
ISIC_0031220,7
ISIC_0061680,1
ISIC_0066954,1
ISIC_0028104,8
ISIC_0032883,8
ISIC_0031740,8
ISIC_0014599,1
ISIC_0033270,1
ISIC_0028737,8
ISIC_0000421,8
ISIC_0013355,8
ISIC_0062313,1
ISIC_0053940,1
ISIC_0072499,8
ISIC_0024537,8
ISIC_0026997,8
ISIC_0011336,8
ISIC_0028427,8
ISIC_0064604,1
ISIC_0055601,1
ISIC_0024489,8
ISIC_0070701,1
ISIC_0065942,8
ISIC_0071819,7
ISIC_0071990,8
ISIC_0029769,8
ISIC_0062323,8
ISIC_0058924,1
ISIC_0060961,1
ISIC_0032518,1
ISIC_0025173,8
ISIC_0054330,1
ISIC_0055818,8
ISIC_0055393,1
ISIC_0053951,8
ISIC_0065529,1
ISIC_0068176,8
ISIC_0026815,7
ISIC_0060042,1
ISIC_0066701,1
ISIC_0027617,8
ISIC_0070290,1
