ID,CLASS
ISIC_0054532,3
ISIC_0013124,1
ISIC_0067807,1
ISIC_0067598,1
ISIC_0015984,3
ISIC_0065947,1
ISIC_0071007,1
ISIC_0056660,1
ISIC_0031044,3
ISIC_0053952,3
ISIC_0055664,1
ISIC_0026925,2
ISIC_0062493,1
ISIC_0062330,1
ISIC_0032436,3
ISIC_0066988,1
ISIC_0053472,1
ISIC_0068628,3
ISIC_0063090,1
ISIC_0015110,1
ISIC_0054919,1
ISIC_0027785,2
ISIC_0027923,2
ISIC_0071140,1
ISIC_0064507,1
ISIC_0025938,2
ISIC_0067382,3
ISIC_0031685,2
ISIC_0057180,1
ISIC_0069410,1
ISIC_0055135,3
ISIC_0000355,2
ISIC_0026520,3
ISIC_0055903,1
ISIC_0059713,3
ISIC_0068956,3
ISIC_0060657,3
ISIC_0068255,1
ISIC_0012383,2
ISIC_0071759,1
ISIC_0070092,1
ISIC_0034269,3
ISIC_0031917,1
ISIC_0028784,3
ISIC_0011143,2
ISIC_0068422,1
ISIC_0072658,1
ISIC_0054070,3
ISIC_0064110,1
ISIC_0056899,3
ISIC_0062840,2
ISIC_0013678,3
ISIC_0027647,3
ISIC_0024948,1
ISIC_0015283,1
ISIC_0031145,3
ISIC_0070050,3
ISIC_0028065,1
ISIC_0031643,3
ISIC_0030689,3
ISIC_0071303,1
ISIC_0011124,2
ISIC_0061169,1
ISIC_0015215,3
ISIC_0026634,3
ISIC_0059601,1
ISIC_0013191,3
ISIC_0028457,3
ISIC_0053843,3
ISIC_0071618,3
ISIC_0057803,3
ISIC_0016014,2
ISIC_0027824,3
ISIC_0067995,1
ISIC_0032511,1
ISIC_0058360,3
ISIC_0054956,3
ISIC_0058798,3
ISIC_0026640,3
ISIC_0030389,3
ISIC_0063425,1
ISIC_0010264,1
ISIC_0032185,3
ISIC_0060422,3
ISIC_0061997,1
ISIC_0000066,1
ISIC_0026252,2
ISIC_0055256,1
ISIC_0014073,3
ISIC_0058810,1
ISIC_0058658,1
ISIC_0029031,3
ISIC_0015102,1
ISIC_0063533,3
ISIC_0066624,1
ISIC_0024927,3
ISIC_0013346,3
ISIC_0068508,3
ISIC_0059682,3
ISIC_0057560,1
ISIC_0030390,1
ISIC_0014944,1
ISIC_0030461,2
ISIC_0032302,3
ISIC_0073155,1
ISIC_0055199,3
ISIC_0014815,1
ISIC_0028916,3
ISIC_0072869,3
ISIC_0072083,3
ISIC_0033475,3
ISIC_0054569,3
ISIC_0069298,1
ISIC_0060258,3
ISIC_0030375,3
ISIC_0069209,3
ISIC_0030912,3
ISIC_0063736,3
ISIC_0064075,1
ISIC_0066820,1
ISIC_0030567,3
ISIC_0025604,3
ISIC_0072836,1
ISIC_0026259,3
ISIC_0064654,3
ISIC_0069926,1
ISIC_0032121,3
ISIC_0063213,1
ISIC_0027009,2
ISIC_0060469,3
ISIC_0029827,1
ISIC_0070208,1
ISIC_0064796,1
ISIC_0001216,2
ISIC_0000326,3
ISIC_0027672,3
ISIC_0024955,3
ISIC_0034212,3
ISIC_0031201,2
ISIC_0065063,3
ISIC_0033410,1
ISIC_0031221,3
ISIC_0033588,3
ISIC_0070519,1
ISIC_0011300,1
ISIC_0069317,1
ISIC_0064236,1
ISIC_0071399,1
ISIC_0060520,3
ISIC_0027926,2
ISIC_0067810,3
ISIC_0060967,1
ISIC_0071735,3
ISIC_0062356,3
ISIC_0067833,1
ISIC_0063835,2
ISIC_0024846,1
ISIC_0056292,3
ISIC_0012547,3
ISIC_0059614,1
ISIC_0026199,3
ISIC_0055100,1
ISIC_0028123,3
ISIC_0013997,3
ISIC_0030906,1
ISIC_0033542,2
ISIC_0056664,1
ISIC_0032095,3
ISIC_0060066,3
ISIC_0030761,3
ISIC_0060443,3
ISIC_0029080,3
ISIC_0062050,3
ISIC_0028704,3
ISIC_0024820,3
ISIC_0059314,3
ISIC_0013603,2
ISIC_0025657,3
ISIC_0033962,3
ISIC_0059717,3
ISIC_0001152,1
ISIC_0026713,1
ISIC_0063109,1
ISIC_0058035,1
ISIC_0000410,3
ISIC_0060276,2
ISIC_0028067,3
ISIC_0067866,3
ISIC_0054482,1
ISIC_0072620,1
ISIC_0029957,2
ISIC_0067962,1
ISIC_0067002,1
ISIC_0033135,3
ISIC_0030915,1
ISIC_0000211,1
ISIC_0072807,3
ISIC_0032153,2
ISIC_0030500,2
ISIC_0027449,3
ISIC_0013359,3
ISIC_0061971,1
ISIC_0028765,3
ISIC_0065291,3
ISIC_0066137,3
ISIC_0031789,1
ISIC_0025194,2
ISIC_0072230,1
ISIC_0064795,3
ISIC_0026659,3
ISIC_0030267,2
ISIC_0025136,3
ISIC_0057254,3
ISIC_0067347,1
ISIC_0026576,3
ISIC_0031210,3
ISIC_0066694,1
ISIC_0028308,3
ISIC_0029245,3
ISIC_0065145,3
ISIC_0065999,3
ISIC_0062013,3
ISIC_0027575,2
ISIC_0063761,1
ISIC_0057186,3
ISIC_0064639,3
ISIC_0055987,1
ISIC_0054140,1
ISIC_0064699,3
ISIC_0059264,1
ISIC_0026551,1
ISIC_0025286,3
ISIC_0030959,2
ISIC_0056026,3
ISIC_0027747,3
ISIC_0065791,3
ISIC_0054674,3
ISIC_0025477,3
ISIC_0012837,1
ISIC_0014716,1
ISIC_0027561,3
ISIC_0060787,1
ISIC_0031919,1
ISIC_0028707,3
ISIC_0057978,3
ISIC_0031752,2
ISIC_0059214,3
ISIC_0055511,1
ISIC_0024474,2
ISIC_0026379,2
ISIC_0012364,2
ISIC_0000196,3
ISIC_0070312,1
ISIC_0028981,3
ISIC_0026264,3
ISIC_0072195,1
ISIC_0064460,1
ISIC_0070525,3
ISIC_0032073,1
ISIC_0054594,3
ISIC_0031763,2
ISIC_0058366,1
ISIC_0058018,1
ISIC_0027149,1
ISIC_0057849,3
ISIC_0033318,1
ISIC_0056696,1
ISIC_0027563,3
ISIC_0026511,2
ISIC_0029748,3
ISIC_0063214,1
ISIC_0061745,3
ISIC_0024322,3
ISIC_0031181,1
ISIC_0065076,1
ISIC_0063184,1
ISIC_0032161,2
ISIC_0059469,3
ISIC_0059358,1
ISIC_0027055,2
ISIC_0010255,2
ISIC_0062465,3
ISIC_0033443,2
ISIC_0065725,1
ISIC_0027080,1
ISIC_0064898,3
ISIC_0031231,3
ISIC_0058088,1
ISIC_0030559,2
ISIC_0025557,3
ISIC_0012207,3
ISIC_0066848,1
ISIC_0068716,1
ISIC_0072439,3
ISIC_0000098,3
ISIC_0028883,3
ISIC_0031542,3
ISIC_0054344,1
ISIC_0033797,2
ISIC_0027304,3
ISIC_0026510,2
ISIC_0065098,1
ISIC_0069984,3
ISIC_0025683,3
ISIC_0024668,1
ISIC_0059385,1
ISIC_0064495,3
ISIC_0024607,2
ISIC_0070673,3
ISIC_0065794,1
ISIC_0030383,3
ISIC_0069533,3
ISIC_0028610,3
ISIC_0070284,3
ISIC_0034028,1
ISIC_0026509,3
ISIC_0057157,1
ISIC_0027159,1
ISIC_0029141,3
ISIC_0027739,3
ISIC_0066370,1
ISIC_0029670,3
ISIC_0024728,2
ISIC_0054597,1
ISIC_0067655,3
ISIC_0066068,3
ISIC_0057314,1
ISIC_0033322,3
ISIC_0015208,1
ISIC_0028868,2
ISIC_0072802,3
ISIC_0026326,3
ISIC_0056779,1
ISIC_0064961,1
ISIC_0027498,2
ISIC_0029029,3
ISIC_0033190,3
ISIC_0031171,2
ISIC_0013527,3
ISIC_0011102,3
ISIC_0024416,3
ISIC_0029760,3
ISIC_0031731,2
ISIC_0059626,3
ISIC_0061059,3
ISIC_0058534,2
ISIC_0013600,3
ISIC_0029386,2
ISIC_0066541,3
ISIC_0058278,2
ISIC_0059877,1
ISIC_0061549,1
ISIC_0056965,3
ISIC_0027527,3
ISIC_0026321,3
ISIC_0071671,1
ISIC_0032197,1
ISIC_0069457,1
ISIC_0056886,1
ISIC_0031008,3
ISIC_0032385,3
ISIC_0054704,1
ISIC_0062850,3
ISIC_0010094,2
ISIC_0024541,2
ISIC_0069673,3
ISIC_0028257,1
ISIC_0012701,3
ISIC_0061391,1
ISIC_0061752,1
ISIC_0056903,1
ISIC_0066608,1
ISIC_0029537,3
ISIC_0071742,3
ISIC_0030816,3
ISIC_0070086,3
ISIC_0013685,1
ISIC_0071341,3
ISIC_0010605,3
ISIC_0031958,3
ISIC_0010553,1
ISIC_0010215,3
ISIC_0059424,1
ISIC_0055969,3
ISIC_0033877,3
ISIC_0030660,2
ISIC_0030430,2
ISIC_0069557,1
ISIC_0069641,3
ISIC_0056459,3
ISIC_0066782,1
ISIC_0028079,3
ISIC_0033985,3
ISIC_0061807,3
ISIC_0070553,1
ISIC_0062260,1
ISIC_0066381,3
ISIC_0026837,3
ISIC_0013664,3
ISIC_0062247,1
ISIC_0062115,1
ISIC_0061838,1
ISIC_0062026,1
ISIC_0058324,3
ISIC_0063608,3
ISIC_0011366,1
ISIC_0060881,1
ISIC_0027099,3
ISIC_0015193,1
ISIC_0066563,1
ISIC_0067423,3
ISIC_0030129,3
ISIC_0030658,2
ISIC_0072106,1
ISIC_0026550,2
ISIC_0061874,1
ISIC_0031682,3
ISIC_0028498,3
ISIC_0068988,1
ISIC_0071480,1
ISIC_0027811,3
ISIC_0031605,2
ISIC_0072559,3
ISIC_0032169,2
ISIC_0055361,1
ISIC_0027820,3
ISIC_0024733,3
ISIC_0062647,2
ISIC_0057681,1
ISIC_0059146,1
ISIC_0065422,1
ISIC_0069740,3
ISIC_0068995,1
ISIC_0015967,1
ISIC_0063173,1
ISIC_0066668,3
ISIC_0031296,2
ISIC_0007241,2
ISIC_0028778,2
ISIC_0068735,1
ISIC_0069300,1
ISIC_0070035,3
ISIC_0054589,1
ISIC_0055460,1
ISIC_0063411,1
ISIC_0024542,2
ISIC_0070427,1
ISIC_0034059,3
ISIC_0029481,2
ISIC_0055459,1
ISIC_0029427,2
ISIC_0029425,3
ISIC_0010488,2
ISIC_0057439,1
ISIC_0069529,3
ISIC_0029576,3
ISIC_0026059,3
ISIC_0025955,3
ISIC_0014525,3
ISIC_0030062,2
ISIC_0013529,3
ISIC_0026416,3
ISIC_0066374,3
ISIC_0025259,2
ISIC_0063769,1
ISIC_0067805,3
ISIC_0062636,1
ISIC_0069460,1
ISIC_0024612,3
ISIC_0054814,1
ISIC_0069805,3
ISIC_0015949,2
ISIC_0070226,1
ISIC_0032569,3
ISIC_0028434,3
ISIC_0034198,3
ISIC_0033143,3
ISIC_0072017,3
ISIC_0058135,1
ISIC_0029166,3
ISIC_0065353,3
ISIC_0014783,1
ISIC_0030083,3
ISIC_0025931,3
ISIC_0033165,3
ISIC_0070445,3
ISIC_0032624,3
ISIC_0012095,2
ISIC_0072306,1
ISIC_0033871,3
ISIC_0056629,1
ISIC_0032956,1
ISIC_0070340,1
ISIC_0070786,3
ISIC_0055463,1
ISIC_0024902,1
ISIC_0027128,2
ISIC_0033830,3
ISIC_0054414,1
ISIC_0033667,3
ISIC_0053783,1
ISIC_0071235,3
ISIC_0056710,3
ISIC_0064258,3
ISIC_0059669,1
ISIC_0015064,1
ISIC_0014501,3
ISIC_0031545,3
ISIC_0032763,3
ISIC_0058553,3
ISIC_0064265,1
ISIC_0033097,3
ISIC_0031697,3
ISIC_0054650,3
ISIC_0024621,2
ISIC_0056132,3
ISIC_0072215,3
ISIC_0031055,3
ISIC_0066510,1
ISIC_0028508,3
ISIC_0062953,1
ISIC_0013789,2
ISIC_0024566,1
ISIC_0064867,3
ISIC_0073027,1
ISIC_0070406,3
ISIC_0032912,3
ISIC_0059711,3
ISIC_0015403,1
ISIC_0068538,2
ISIC_0032036,3
ISIC_0069658,1
ISIC_0055633,3
ISIC_0071952,1
ISIC_0054559,3
ISIC_0033752,3
ISIC_0027110,1
ISIC_0033896,3
ISIC_0053800,1
ISIC_0061086,1
ISIC_0065486,3
ISIC_0024817,3
ISIC_0031525,2
ISIC_0058277,1
ISIC_0033250,5
ISIC_0014983,3
ISIC_0026038,2
ISIC_0029088,3
ISIC_0071602,3
ISIC_0012522,3
ISIC_0032682,3
ISIC_0061676,2
ISIC_0025068,1
ISIC_0070451,3
ISIC_0058663,1
ISIC_0062936,3
ISIC_0055385,1
ISIC_0013632,3
ISIC_0026631,3
ISIC_0025297,3
ISIC_0061270,3
ISIC_0060614,1
ISIC_0029776,3
ISIC_0013316,1
ISIC_0059609,1
ISIC_0034240,3
ISIC_0025587,2
ISIC_0056445,1
ISIC_0068832,3
ISIC_0030775,2
ISIC_0068849,3
ISIC_0065751,1
ISIC_0062983,1
ISIC_0031105,3
ISIC_0010038,3
ISIC_0027171,3
ISIC_0056483,3
ISIC_0069965,1
ISIC_0030341,3
ISIC_0054743,1
ISIC_0059532,1
ISIC_0012879,1
ISIC_0053702,1
ISIC_0015636,1
ISIC_0014397,1
ISIC_0033308,3
ISIC_0033408,1
ISIC_0053631,1
ISIC_0033491,3
ISIC_0013287,2
ISIC_0033705,1
ISIC_0055301,1
ISIC_0070638,3
ISIC_0027282,1
ISIC_0029714,3
ISIC_0066099,1
ISIC_0013670,2
ISIC_0013731,3
ISIC_0024738,3
ISIC_0065887,1
ISIC_0010265,3
ISIC_0025645,3
ISIC_0069686,3
ISIC_0030088,3
ISIC_0069917,3
ISIC_0058103,3
ISIC_0070061,3
ISIC_0028093,3
ISIC_0071586,3
ISIC_0069574,3
ISIC_0031460,1
ISIC_0000363,1
ISIC_0063603,1
ISIC_0028159,3
ISIC_0024723,3
ISIC_0056354,3
ISIC_0030454,2
ISIC_0030268,1
ISIC_0060937,3
ISIC_0030892,2
ISIC_0008807,2
ISIC_0064039,3
ISIC_0000069,3
ISIC_0067910,3
ISIC_0025162,3
ISIC_0060245,3
ISIC_0056290,3
ISIC_0057902,3
ISIC_0053593,1
ISIC_0069043,1
ISIC_0012272,1
ISIC_0067183,3
ISIC_0026163,3
ISIC_0024716,3
ISIC_0064475,1
ISIC_0064189,1
ISIC_0029291,3
ISIC_0031416,2
ISIC_0071185,3
ISIC_0026587,3
ISIC_0027051,3
ISIC_0034128,3
ISIC_0027713,3
ISIC_0062547,1
ISIC_0031580,3
ISIC_0058421,3
ISIC_0069283,3
ISIC_0071482,3
ISIC_0034153,3
ISIC_0027445,3
ISIC_0026497,3
ISIC_0034056,3
ISIC_0061852,3
ISIC_0032196,3
ISIC_0030590,3
ISIC_0031732,2
ISIC_0028851,3
ISIC_0053749,1
ISIC_0069824,1
ISIC_0067326,1
ISIC_0027113,3
ISIC_0056905,1
ISIC_0059950,1
ISIC_0058673,3
ISIC_0029251,3
ISIC_0029823,3
ISIC_0025988,3
ISIC_0026047,2
ISIC_0028034,3
ISIC_0024579,3
ISIC_0054417,2
ISIC_0056389,3
ISIC_0026246,3
ISIC_0070580,3
ISIC_0029307,2
ISIC_0025865,3
ISIC_0024745,2
ISIC_0057782,1
ISIC_0053799,1
ISIC_0013549,3
ISIC_0034041,2
ISIC_0055569,1
ISIC_0060615,3
ISIC_0014941,1
ISIC_0072424,1
ISIC_0058310,1
ISIC_0026908,2
ISIC_0054268,1
ISIC_0014291,1
ISIC_0061410,3
ISIC_0057492,3
ISIC_0031834,2
ISIC_0058400,1
ISIC_0001367,2
ISIC_0070765,3
ISIC_0072957,1
ISIC_0031466,2
ISIC_0062468,1
ISIC_0010019,3
ISIC_0031355,2
ISIC_0028383,2
ISIC_0062076,2
ISIC_0068522,3
ISIC_0070547,3
ISIC_0056958,3
ISIC_0059033,3
ISIC_0070047,3
ISIC_0062218,3
ISIC_0012152,2
ISIC_0059165,3
ISIC_0055193,1
ISIC_0028882,3
ISIC_0055206,1
ISIC_0056535,3
ISIC_0024935,3
ISIC_0028306,3
ISIC_0058468,3
ISIC_0064201,1
ISIC_0033945,3
ISIC_0033448,3
ISIC_0028327,3
ISIC_0014849,1
ISIC_0063192,3
ISIC_0032401,2
ISIC_0032526,1
ISIC_0070703,3
ISIC_0028463,1
ISIC_0056178,1
ISIC_0031947,3
ISIC_0068985,3
ISIC_0024486,3
ISIC_0058494,3
ISIC_0034266,3
ISIC_0014432,1
ISIC_0064831,3
ISIC_0000149,3
ISIC_0030360,3
ISIC_0033323,3
ISIC_0062221,3
ISIC_0072858,1
ISIC_0024774,3
ISIC_0033296,3
ISIC_0067417,1
ISIC_0024731,3
ISIC_0062332,1
ISIC_0068178,3
ISIC_0031879,1
ISIC_0027365,1
ISIC_0030550,3
ISIC_0024539,1
ISIC_0065275,3
ISIC_0014090,3
ISIC_0054251,1
ISIC_0028533,3
ISIC_0065406,2
ISIC_0071935,3
ISIC_0000040,3
ISIC_0033413,1
ISIC_0026585,2
ISIC_0013793,3
ISIC_0060371,1
ISIC_0066924,3
ISIC_0011322,1
ISIC_0064605,3
ISIC_0026995,3
ISIC_0065173,1
ISIC_0056383,1
ISIC_0033063,3
ISIC_0070128,3
ISIC_0072613,3
ISIC_0026729,3
ISIC_0058029,3
ISIC_0024487,2
ISIC_0029399,3
ISIC_0061386,1
ISIC_0013602,1
ISIC_0072103,3
ISIC_0061628,3
ISIC_0069001,1
ISIC_0069998,1
ISIC_0061981,1
ISIC_0028872,3
ISIC_0024338,3
ISIC_0028379,2
ISIC_0056150,1
ISIC_0069667,1
ISIC_0032965,1
ISIC_0029075,1
ISIC_0030811,2
ISIC_0029233,2
ISIC_0067014,1
ISIC_0029786,3
ISIC_0054776,3
ISIC_0000119,3
ISIC_0072635,1
ISIC_0014045,1
ISIC_0027979,2
ISIC_0058478,1
ISIC_0058903,3
ISIC_0057610,1
ISIC_0070819,1
ISIC_0072520,3
ISIC_0054329,1
ISIC_0031772,2
ISIC_0058687,3
ISIC_0024406,3
ISIC_0032555,1
ISIC_0032334,3
ISIC_0025786,2
ISIC_0059474,1
ISIC_0029872,3
ISIC_0066779,1
ISIC_0027328,3
ISIC_0057890,1
ISIC_0031391,2
ISIC_0069395,1
ISIC_0055988,1
ISIC_0055699,1
ISIC_0028220,3
ISIC_0068004,3
ISIC_0070873,1
ISIC_0028343,3
ISIC_0030367,2
ISIC_0029279,3
ISIC_0030627,3
ISIC_0027145,2
ISIC_0029712,1
ISIC_0057805,1
ISIC_0024439,3
ISIC_0033606,3
ISIC_0026114,2
ISIC_0070419,1
ISIC_0061112,1
ISIC_0028609,3
ISIC_0064186,1
ISIC_0025605,3
ISIC_0033178,1
ISIC_0065447,1
ISIC_0064858,3
ISIC_0031918,1
ISIC_0031974,3
ISIC_0030435,2
ISIC_0027711,3
ISIC_0028413,1
ISIC_0025372,3
ISIC_0028836,3
ISIC_0066115,3
ISIC_0060897,1
ISIC_0069597,3
ISIC_0014974,1
ISIC_0030307,1
ISIC_0028980,3
ISIC_0032157,3
ISIC_0056097,3
ISIC_0026986,2
ISIC_0068946,1
ISIC_0001449,2
ISIC_0055922,3
ISIC_0062173,3
ISIC_0070849,1
ISIC_0032655,3
ISIC_0024964,2
ISIC_0061830,1
ISIC_0024778,2
ISIC_0066803,3
ISIC_0058942,1
ISIC_0061231,3
ISIC_0064658,1
ISIC_0062450,3
ISIC_0014324,1
ISIC_0031889,2
ISIC_0065780,3
ISIC_0059387,1
ISIC_0028112,3
ISIC_0067502,2
ISIC_0010475,2
ISIC_0010591,3
ISIC_0032013,3
ISIC_0013925,1
ISIC_0054451,3
ISIC_0013596,3
ISIC_0065692,1
ISIC_0014795,1
ISIC_0058600,1
ISIC_0031324,2
ISIC_0066914,1
ISIC_0062878,1
ISIC_0067272,1
ISIC_0065567,1
ISIC_0027102,1
ISIC_0053661,1
ISIC_0027378,2
ISIC_0069585,1
ISIC_0067414,3
ISIC_0025627,3
ISIC_0070411,1
ISIC_0025562,3
ISIC_0027998,3
ISIC_0033579,1
ISIC_0065830,3
ISIC_0030048,3
ISIC_0000131,1
ISIC_0032829,1
ISIC_0066641,3
ISIC_0058570,3
ISIC_0072965,3
ISIC_0064529,3
ISIC_0066053,3
ISIC_0058655,1
ISIC_0073058,2
ISIC_0000166,1
ISIC_0027920,3
ISIC_0015260,1
ISIC_0003174,3
ISIC_0026747,3
ISIC_0025734,1
ISIC_0060366,1
ISIC_0030241,1
ISIC_0032940,1
ISIC_0071848,3
ISIC_0067269,1
ISIC_0026521,3
ISIC_0031485,3
ISIC_0070130,1
ISIC_0000050,3
ISIC_0026283,2
ISIC_0029980,3
ISIC_0031260,3
ISIC_0029293,2
ISIC_0010060,3
ISIC_0033136,3
ISIC_0066508,3
ISIC_0012274,3
ISIC_0062715,3
ISIC_0060158,3
ISIC_0071179,1
ISIC_0071406,3
ISIC_0026790,1
ISIC_0029058,2
ISIC_0056193,3
ISIC_0072822,1
ISIC_0057138,1
ISIC_0063733,3
ISIC_0067464,1
ISIC_0000543,3
ISIC_0031380,3
ISIC_0059868,1
ISIC_0072070,1
ISIC_0031868,2
ISIC_0065728,1
ISIC_0060946,1
ISIC_0014572,1
ISIC_0031120,1
ISIC_0029608,2
ISIC_0064073,3
ISIC_0026292,2
ISIC_0000176,3
ISIC_0027252,2
ISIC_0033564,1
ISIC_0055275,1
ISIC_0063416,3
ISIC_0067436,3
ISIC_0062980,1
ISIC_0060738,3
ISIC_0031691,1
ISIC_0032144,3
ISIC_0059050,1
ISIC_0027123,2
ISIC_0029622,3
ISIC_0000368,1
ISIC_0027309,2
ISIC_0030047,3
ISIC_0057055,3
ISIC_0054673,1
ISIC_0062292,3
ISIC_0009884,3
ISIC_0062470,3
ISIC_0033884,3
ISIC_0058449,1
ISIC_0069101,2
ISIC_0071374,1
ISIC_0063910,3
ISIC_0054738,1
ISIC_0054325,1
ISIC_0025315,3
ISIC_0072838,1
ISIC_0058197,1
ISIC_0060709,2
ISIC_0061706,3
ISIC_0031896,3
ISIC_0070778,1
ISIC_0071090,3
ISIC_0014731,1
ISIC_0055354,1
ISIC_0024307,3
ISIC_0030916,2
ISIC_0065376,3
ISIC_0054221,2
ISIC_0065742,1
ISIC_0065721,1
ISIC_0030774,3
ISIC_0032839,1
ISIC_0032460,3
ISIC_0068447,1
ISIC_0012109,3
ISIC_0026766,3
ISIC_0054494,1
ISIC_0031084,2
ISIC_0063231,1
ISIC_0053659,1
ISIC_0027130,3
ISIC_0031437,3
ISIC_0012227,3
ISIC_0028478,2
ISIC_0031036,1
ISIC_0066864,3
ISIC_0070666,2
ISIC_0062791,3
ISIC_0031914,2
ISIC_0069666,3
ISIC_0057035,1
ISIC_0060703,1
ISIC_0031160,3
ISIC_0030531,2
ISIC_0009937,3
ISIC_0030072,3
ISIC_0057590,1
ISIC_0032651,3
ISIC_0056691,3
ISIC_0010184,3
ISIC_0055724,3
ISIC_0024866,2
ISIC_0024960,1
ISIC_0027398,1
ISIC_0063612,1
ISIC_0025939,3
ISIC_0055484,3
ISIC_0028118,2
ISIC_0028225,3
ISIC_0026558,1
ISIC_0057373,3
ISIC_0026641,3
ISIC_0028951,3
ISIC_0068939,3
ISIC_0030765,2
ISIC_0025838,1
ISIC_0029875,2
ISIC_0059770,3
ISIC_0000539,2
ISIC_0015966,3
ISIC_0031661,3
ISIC_0015483,1
ISIC_0070659,1
ISIC_0014031,3
ISIC_0027426,3
ISIC_0053715,3
ISIC_0069437,1
ISIC_0010480,2
ISIC_0055222,3
ISIC_0063364,3
ISIC_0029257,1
ISIC_0060602,1
ISIC_0054783,1
ISIC_0029577,3
ISIC_0025650,3
ISIC_0069475,1
ISIC_0061175,3
ISIC_0032762,3
ISIC_0033205,3
ISIC_0031679,3
ISIC_0026833,2
ISIC_0031467,3
ISIC_0059755,3
ISIC_0000038,1
ISIC_0015190,1
ISIC_0010229,2
ISIC_0030272,2
ISIC_0031727,3
ISIC_0060338,3
ISIC_0056444,3
ISIC_0026950,3
ISIC_0033075,1
ISIC_0071580,1
ISIC_0027217,2
ISIC_0013488,3
ISIC_0030276,3
ISIC_0059153,1
ISIC_0012374,3
ISIC_0056190,1
ISIC_0072539,3
ISIC_0027379,3
ISIC_0029834,2
ISIC_0058542,1
ISIC_0031724,2
ISIC_0067729,3
ISIC_0054871,3
ISIC_0025318,2
ISIC_0069092,3
ISIC_0026137,2
ISIC_0030086,1
ISIC_0009877,2
ISIC_0067906,3
ISIC_0062536,1
ISIC_0069188,3
ISIC_0027377,2
ISIC_0059519,3
ISIC_0058546,3
ISIC_0031538,2
ISIC_0062369,1
ISIC_0014585,1
ISIC_0028453,3
ISIC_0028394,2
ISIC_0025967,3
ISIC_0057518,1
ISIC_0057656,1
ISIC_0011323,3
ISIC_0031766,3
ISIC_0033066,3
ISIC_0013340,1
ISIC_0067318,1
ISIC_0025011,2
ISIC_0029056,3
ISIC_0028970,3
ISIC_0029871,2
ISIC_0014713,1
ISIC_0058997,1
ISIC_0034256,3
ISIC_0030857,3
ISIC_0024727,3
ISIC_0027226,3
ISIC_0063528,1
ISIC_0028206,3
ISIC_0014507,3
ISIC_0072201,1
ISIC_0060821,3
ISIC_0014526,1
ISIC_0060345,3
ISIC_0053647,3
ISIC_0034236,3
ISIC_0024366,3
ISIC_0009929,2
ISIC_0027139,1
ISIC_0010002,3
ISIC_0028662,3
ISIC_0065703,3
ISIC_0029813,3
ISIC_0010037,3
ISIC_0071809,3
ISIC_0025850,3
ISIC_0013971,3
ISIC_0061344,1
ISIC_0026816,3
ISIC_0060269,1
ISIC_0027637,3
ISIC_0057112,3
ISIC_0032389,3
ISIC_0063582,3
ISIC_0061057,1
ISIC_0024527,2
ISIC_0026827,3
ISIC_0059938,2
ISIC_0032633,3
ISIC_0025969,2
ISIC_0011326,3
ISIC_0013580,1
ISIC_0031061,3
ISIC_0060116,3
ISIC_0069551,1
ISIC_0065739,3
ISIC_0025401,3
ISIC_0064066,1
ISIC_0014613,3
ISIC_0033003,3
ISIC_0026883,2
ISIC_0062497,1
ISIC_0061291,3
ISIC_0073223,3
ISIC_0054729,1
ISIC_0065390,3
ISIC_0000145,2
ISIC_0025854,3
ISIC_0053710,1
ISIC_0055775,3
ISIC_0057399,5
ISIC_0030391,3
ISIC_0027829,1
ISIC_0066913,3
ISIC_0024311,2
ISIC_0067577,1
ISIC_0054351,3
ISIC_0024898,1
ISIC_0058910,1
ISIC_0072465,3
ISIC_0012384,3
ISIC_0025984,3
ISIC_0030250,2
ISIC_0061690,3
ISIC_0061329,3
ISIC_0062954,1
ISIC_0030637,2
ISIC_0034037,3
ISIC_0062752,1
ISIC_0031206,3
ISIC_0070103,3
ISIC_0064903,1
ISIC_0064364,3
ISIC_0065838,3
ISIC_0063252,1
ISIC_0058348,3
ISIC_0070232,3
ISIC_0070993,1
ISIC_0070129,1
ISIC_0069332,3
ISIC_0070822,3
ISIC_0054735,1
ISIC_0069136,3
ISIC_0028993,3
ISIC_0059419,1
ISIC_0030096,2
ISIC_0059321,2
ISIC_0030708,2
ISIC_0062015,3
ISIC_0069920,1
ISIC_0027862,3
ISIC_0069924,1
ISIC_0033599,3
ISIC_0028595,2
ISIC_0028483,3
ISIC_0029109,1
ISIC_0059691,1
ISIC_0059539,1
ISIC_0033130,1
ISIC_0031220,3
ISIC_0061680,1
ISIC_0066954,1
ISIC_0028104,3
ISIC_0032883,3
ISIC_0031740,2
ISIC_0014599,1
ISIC_0033270,1
ISIC_0028737,3
ISIC_0000421,3
ISIC_0013355,3
ISIC_0062313,1
ISIC_0053940,1
ISIC_0072499,3
ISIC_0024537,3
ISIC_0026997,3
ISIC_0011336,3
ISIC_0028427,3
ISIC_0064604,1
ISIC_0055601,1
ISIC_0024489,3
ISIC_0070701,1
ISIC_0065942,3
ISIC_0071819,3
ISIC_0071990,3
ISIC_0029769,3
ISIC_0062323,1
ISIC_0058924,1
ISIC_0060961,1
ISIC_0032518,3
ISIC_0025173,2
ISIC_0054330,1
ISIC_0055818,1
ISIC_0055393,3
ISIC_0053951,3
ISIC_0065529,1
ISIC_0068176,3
ISIC_0026815,2
ISIC_0060042,1
ISIC_0066701,1
