ID,CLASS
ISIC_0070469,7
ISIC_0014716,7
ISIC_0027202,4
ISIC_0032090,6
ISIC_0066331,4
ISIC_0068046,6
ISIC_0055412,7
ISIC_0062559,1
ISIC_0025394,7
ISIC_0063400,7
ISIC_0014714,1
ISIC_0053601,6
ISIC_0055330,7
ISIC_0055315,3
ISIC_0071277,7
ISIC_0033015,6
ISIC_0024704,6
ISIC_0061971,6
ISIC_0030390,7
ISIC_0067687,6
ISIC_0013800,7
ISIC_0057454,4
ISIC_0068515,7
ISIC_0013530,5
ISIC_0055483,7
ISIC_0029775,6
ISIC_0060728,6
ISIC_0062439,7
ISIC_0028706,1
ISIC_0066876,7
ISIC_0014822,6
ISIC_0064548,7
ISIC_0024359,7
ISIC_0032518,7
ISIC_0060775,6
ISIC_0062292,1
ISIC_0056222,6
ISIC_0031542,1
ISIC_0062742,6
ISIC_0066256,7
ISIC_0014222,7
ISIC_0055859,7
ISIC_0055393,7
ISIC_0064795,6
ISIC_0071637,1
ISIC_0027032,7
ISIC_0059996,7
ISIC_0072838,7
ISIC_0010014,5
ISIC_0024778,7
ISIC_0032493,7
ISIC_0030563,7
ISIC_0032071,4
ISIC_0068374,6
ISIC_0025931,7
ISIC_0029323,5
ISIC_0012873,6
ISIC_0032230,6
ISIC_0066739,7
ISIC_0056900,7
ISIC_0069213,4
ISIC_0065783,1
ISIC_0014055,6
ISIC_0070104,4
ISIC_0028270,7
ISIC_0031467,5
ISIC_0070551,7
ISIC_0025833,2
ISIC_0029081,1
ISIC_0070068,1
ISIC_0072214,7
ISIC_0032324,4
ISIC_0057754,7
ISIC_0031929,6
ISIC_0000368,4
ISIC_0055194,7
ISIC_0028610,4
ISIC_0069100,7
ISIC_0030576,4
ISIC_0061829,6
ISIC_0063528,7
ISIC_0026047,4
ISIC_0069027,4
ISIC_0013071,6
ISIC_0029148,4
ISIC_0031400,6
ISIC_0013599,7
ISIC_0033965,4
ISIC_0012272,7
ISIC_0066595,4
ISIC_0058792,7
ISIC_0069986,7
ISIC_0024831,1
ISIC_0013346,7
ISIC_0054461,7
ISIC_0069101,7
ISIC_0053621,6
ISIC_0063745,4
ISIC_0010586,7
ISIC_0013670,7
ISIC_0054711,7
ISIC_0032285,7
ISIC_0060218,7
ISIC_0061320,7
ISIC_0059024,6
ISIC_0032624,7
ISIC_0034183,7
ISIC_0072345,7
ISIC_0058063,7
ISIC_0014013,7
ISIC_0025408,7
ISIC_0053734,7
ISIC_0060854,7
ISIC_0032850,2
ISIC_0065173,1
ISIC_0029166,7
ISIC_0025241,4
ISIC_0054423,7
ISIC_0026189,6
ISIC_0069879,6
ISIC_0057069,7
ISIC_0061759,6
ISIC_0000262,7
ISIC_0064887,1
ISIC_0031813,7
ISIC_0015482,7
ISIC_0009962,7
ISIC_0060833,7
ISIC_0027205,7
ISIC_0054280,7
ISIC_0031245,1
ISIC_0026762,7
ISIC_0026427,7
ISIC_0008507,7
ISIC_0031796,7
ISIC_0057199,7
ISIC_0055783,7
ISIC_0000214,6
ISIC_0059869,7
ISIC_0032971,2
ISIC_0072957,7
ISIC_0034309,7
ISIC_0065563,7
ISIC_0026550,7
ISIC_0028427,6
ISIC_0016014,7
ISIC_0064450,7
ISIC_0010862,7
ISIC_0062163,6
ISIC_0025034,4
ISIC_0065780,7
ISIC_0058600,6
ISIC_0032639,7
ISIC_0053628,7
ISIC_0028408,6
ISIC_0064457,7
ISIC_0068676,7
ISIC_0068868,7
ISIC_0011306,7
ISIC_0068887,7
ISIC_0029640,7
ISIC_0024645,7
ISIC_0009564,4
ISIC_0033564,7
ISIC_0073136,7
ISIC_0065725,7
ISIC_0000503,7
ISIC_0014636,7
ISIC_0032423,7
ISIC_0025399,4
ISIC_0069205,7
ISIC_0071013,7
ISIC_0067452,7
ISIC_0070467,7
ISIC_0069844,7
ISIC_0028126,7
ISIC_0029658,6
ISIC_0014397,6
ISIC_0033435,2
ISIC_0067432,7
ISIC_0060040,7
ISIC_0028787,7
ISIC_0033224,7
ISIC_0058257,6
ISIC_0067088,7
ISIC_0013808,7
ISIC_0029891,7
ISIC_0030995,4
ISIC_0068577,7
ISIC_0029692,7
ISIC_0056603,7
ISIC_0031160,6
ISIC_0054552,7
ISIC_0070392,7
ISIC_0033858,4
ISIC_0030590,6
ISIC_0072107,6
ISIC_0064654,7
ISIC_0068494,7
ISIC_0000330,6
ISIC_0013664,4
ISIC_0069303,4
ISIC_0030394,2
ISIC_0026013,6
ISIC_0066604,7
ISIC_0066864,7
ISIC_0060340,7
ISIC_0060694,7
ISIC_0030115,1
ISIC_0054146,1
ISIC_0034261,7
ISIC_0030083,7
ISIC_0065056,7
ISIC_0058351,7
ISIC_0027079,6
ISIC_0029420,7
ISIC_0065982,1
ISIC_0033039,7
ISIC_0033917,1
ISIC_0054384,7
ISIC_0030086,7
ISIC_0012324,6
ISIC_0063425,7
ISIC_0069756,7
ISIC_0065051,6
ISIC_0030360,7
ISIC_0032138,7
ISIC_0031691,7
ISIC_0057070,4
ISIC_0072444,7
ISIC_0012148,3
ISIC_0066247,7
ISIC_0061175,6
ISIC_0067833,4
ISIC_0072388,7
ISIC_0030686,6
ISIC_0057029,4
ISIC_0030381,4
ISIC_0060794,7
ISIC_0054398,7
ISIC_0032144,6
ISIC_0025138,4
ISIC_0027242,6
ISIC_0033250,7
ISIC_0062664,7
ISIC_0024579,7
ISIC_0033893,7
ISIC_0056293,6
ISIC_0071140,1
ISIC_0054708,6
ISIC_0065034,7
ISIC_0014264,6
ISIC_0063801,7
ISIC_0068919,7
ISIC_0031227,4
ISIC_0024943,7
ISIC_0010452,7
ISIC_0070213,7
ISIC_0011092,1
ISIC_0061692,7
ISIC_0064233,7
ISIC_0066574,7
ISIC_0033079,7
ISIC_0061465,6
ISIC_0024774,7
ISIC_0026817,5
ISIC_0012335,6
ISIC_0065887,4
ISIC_0027771,7
ISIC_0072167,7
ISIC_0025162,5
ISIC_0013663,7
ISIC_0071408,7
ISIC_0056156,1
ISIC_0030480,4
ISIC_0032522,7
ISIC_0071362,7
ISIC_0070411,4
ISIC_0066003,7
ISIC_0054641,6
ISIC_0026050,2
ISIC_0000523,7
ISIC_0014951,6
ISIC_0026975,7
ISIC_0033995,7
ISIC_0031917,7
ISIC_0060245,6
ISIC_0068036,7
ISIC_0064090,4
ISIC_0028980,7
ISIC_0072827,6
ISIC_0064805,7
ISIC_0067614,7
ISIC_0010474,6
ISIC_0026000,7
ISIC_0030062,7
ISIC_0013687,7
ISIC_0031880,7
ISIC_0011101,1
ISIC_0033284,7
ISIC_0069292,7
ISIC_0061532,6
ISIC_0030376,4
ISIC_0061018,7
ISIC_0063477,7
ISIC_0028118,7
ISIC_0061628,6
ISIC_0025860,6
ISIC_0070086,6
ISIC_0072528,1
ISIC_0014031,6
ISIC_0032103,6
ISIC_0069197,7
ISIC_0033049,7
ISIC_0070553,7
ISIC_0001254,7
ISIC_0031638,4
ISIC_0062031,7
ISIC_0030246,7
ISIC_0025627,6
ISIC_0025826,7
ISIC_0055361,6
ISIC_0070999,6
ISIC_0024458,7
ISIC_0055312,4
ISIC_0066648,7
ISIC_0026823,7
ISIC_0067002,7
ISIC_0063533,7
ISIC_0071952,7
ISIC_0026652,6
ISIC_0015363,6
ISIC_0030858,1
ISIC_0030842,1
ISIC_0026951,4
ISIC_0063892,7
ISIC_0058722,6
ISIC_0030910,7
ISIC_0024481,7
ISIC_0056779,6
ISIC_0054589,4
ISIC_0026078,4
ISIC_0059074,6
ISIC_0009971,7
ISIC_0030879,4
ISIC_0063250,7
ISIC_0067175,5
ISIC_0026510,4
ISIC_0015357,6
ISIC_0001216,6
ISIC_0070508,7
ISIC_0030082,1
ISIC_0029443,5
ISIC_0033977,7
ISIC_0033655,1
ISIC_0060556,7
ISIC_0031466,7
ISIC_0000543,7
ISIC_0064157,7
ISIC_0062430,7
ISIC_0009898,7
ISIC_0060440,7
ISIC_0030854,7
ISIC_0030276,7
ISIC_0072557,6
ISIC_0010261,7
ISIC_0054779,7
ISIC_0030388,7
ISIC_0061690,6
ISIC_0000351,4
ISIC_0068305,7
ISIC_0029807,7
ISIC_0065818,7
ISIC_0032236,7
ISIC_0033925,6
ISIC_0013995,5
ISIC_0027294,7
ISIC_0032764,7
ISIC_0054140,7
ISIC_0032155,4
ISIC_0026600,7
ISIC_0032532,7
ISIC_0026437,1
ISIC_0032958,7
ISIC_0033918,7
ISIC_0057706,6
ISIC_0031284,6
ISIC_0072742,7
ISIC_0027328,6
ISIC_0032561,4
ISIC_0028560,1
ISIC_0054123,7
ISIC_0059187,6
ISIC_0064159,7
ISIC_0024554,4
ISIC_0064148,5
ISIC_0055636,6
ISIC_0069272,5
ISIC_0073004,7
ISIC_0031000,4
ISIC_0072579,7
ISIC_0027401,7
ISIC_0014133,6
ISIC_0033322,6
ISIC_0066781,7
ISIC_0053868,7
ISIC_0031340,1
ISIC_0063924,7
ISIC_0054448,7
ISIC_0030673,5
ISIC_0057021,3
ISIC_0064276,1
ISIC_0065333,5
ISIC_0061955,6
ISIC_0024370,7
ISIC_0028143,4
ISIC_0033074,6
ISIC_0058472,7
ISIC_0027080,4
ISIC_0030471,4
ISIC_0070533,7
ISIC_0013828,4
ISIC_0030517,6
ISIC_0033053,7
ISIC_0070419,6
ISIC_0066969,7
ISIC_0030452,7
ISIC_0073069,6
ISIC_0000421,7
ISIC_0026998,6
ISIC_0028067,2
ISIC_0026130,4
ISIC_0056014,7
ISIC_0071388,6
ISIC_0027485,7
ISIC_0028784,4
ISIC_0058770,7
ISIC_0033236,2
ISIC_0025082,7
ISIC_0058487,7
ISIC_0013329,4
ISIC_0028159,2
ISIC_0062784,1
ISIC_0029779,7
ISIC_0014783,7
ISIC_0055893,6
ISIC_0064364,7
ISIC_0026640,4
ISIC_0027911,6
ISIC_0064258,6
ISIC_0014263,6
ISIC_0053816,7
ISIC_0062260,7
ISIC_0058344,1
ISIC_0030341,7
ISIC_0013287,7
ISIC_0068988,7
ISIC_0034009,7
ISIC_0031801,4
ISIC_0072105,1
ISIC_0064919,7
ISIC_0030202,7
ISIC_0030915,4
ISIC_0027164,7
ISIC_0013935,7
ISIC_0028993,6
ISIC_0025072,7
ISIC_0000476,7
ISIC_0026201,5
ISIC_0025069,7
ISIC_0024744,7
ISIC_0029233,4
ISIC_0025477,6
ISIC_0060422,7
ISIC_0030767,6
ISIC_0031011,1
ISIC_0034209,7
ISIC_0059109,7
ISIC_0015987,6
ISIC_0031732,7
ISIC_0072836,5
ISIC_0012786,6
ISIC_0071193,1
ISIC_0027588,6
ISIC_0027862,7
ISIC_0066826,7
ISIC_0027251,4
ISIC_0000465,6
ISIC_0069619,4
ISIC_0065280,6
ISIC_0066541,6
ISIC_0060823,6
ISIC_0030227,7
ISIC_0029516,7
ISIC_0026167,7
ISIC_0032362,6
ISIC_0032912,7
ISIC_0059758,7
ISIC_0030065,7
ISIC_0000415,7
ISIC_0064604,7
ISIC_0066401,7
ISIC_0068017,7
ISIC_0028104,7
ISIC_0031978,7
ISIC_0054956,7
ISIC_0024838,6
ISIC_0030075,7
ISIC_0059046,6
ISIC_0065864,7
ISIC_0014796,7
ISIC_0067697,7
ISIC_0058863,6
ISIC_0062435,7
ISIC_0062850,1
ISIC_0025900,7
ISIC_0063799,6
ISIC_0057880,7
ISIC_0063614,6
ISIC_0030765,7
ISIC_0054716,7
ISIC_0012660,6
ISIC_0032251,1
ISIC_0027846,4
ISIC_0057902,6
ISIC_0024955,7
ISIC_0055100,7
ISIC_0025552,7
ISIC_0057790,7
ISIC_0032732,7
ISIC_0062468,7
ISIC_0014829,6
ISIC_0010849,7
ISIC_0062712,7
ISIC_0033722,7
ISIC_0033779,7
ISIC_0027848,7
ISIC_0034029,7
ISIC_0029196,7
ISIC_0057100,7
ISIC_0059421,7
ISIC_0063995,7
ISIC_0067682,7
ISIC_0054756,6
ISIC_0071341,5
ISIC_0030539,7
ISIC_0066113,7
ISIC_0032525,2
ISIC_0001372,7
ISIC_0065133,7
ISIC_0057889,7
ISIC_0071740,1
ISIC_0014682,7
ISIC_0014925,7
ISIC_0054993,7
ISIC_0071864,7
ISIC_0029410,4
ISIC_0033082,7
ISIC_0056731,6
ISIC_0030483,5
ISIC_0028255,7
ISIC_0026528,7
ISIC_0024852,7
ISIC_0072635,7
ISIC_0063173,7
ISIC_0072239,7
ISIC_0029425,7
ISIC_0060154,7
ISIC_0056988,7
ISIC_0030666,2
ISIC_0054368,7
ISIC_0026898,7
ISIC_0064998,6
ISIC_0053685,6
ISIC_0026860,7
ISIC_0064965,7
ISIC_0028582,7
ISIC_0065321,6
ISIC_0030295,4
ISIC_0029501,7
ISIC_0032545,7
ISIC_0056996,7
ISIC_0070356,7
ISIC_0055147,7
ISIC_0069032,7
ISIC_0030139,4
ISIC_0031331,4
ISIC_0063905,6
ISIC_0070130,6
ISIC_0068303,7
ISIC_0073059,7
ISIC_0064011,7
ISIC_0061381,7
ISIC_0072047,6
ISIC_0026857,6
ISIC_0054006,7
ISIC_0029700,7
ISIC_0029011,7
ISIC_0025645,7
ISIC_0062332,7
ISIC_0068768,6
ISIC_0011159,7
ISIC_0030362,6
ISIC_0062346,7
ISIC_0062911,4
ISIC_0033066,7
ISIC_0016023,4
ISIC_0067149,7
ISIC_0058813,7
ISIC_0015607,7
ISIC_0071468,2
ISIC_0000040,4
ISIC_0029145,7
ISIC_0029595,7
ISIC_0013480,6
ISIC_0072106,7
ISIC_0072806,7
ISIC_0013632,7
ISIC_0064899,7
ISIC_0060716,7
ISIC_0069189,7
ISIC_0057391,5
ISIC_0029063,7
ISIC_0030558,4
ISIC_0000018,7
ISIC_0065355,7
ISIC_0054559,7
ISIC_0055630,7
ISIC_0065601,5
ISIC_0026502,7
ISIC_0027516,4
ISIC_0030644,7
ISIC_0013749,6
ISIC_0013393,6
ISIC_0067584,7
ISIC_0008913,4
ISIC_0026227,7
ISIC_0056257,7
ISIC_0013414,7
ISIC_0033752,5
ISIC_0072539,6
ISIC_0025587,7
ISIC_0060677,1
ISIC_0054346,7
ISIC_0054688,6
ISIC_0030103,7
ISIC_0014693,7
ISIC_0014478,4
ISIC_0058449,7
ISIC_0000082,7
ISIC_0058060,7
ISIC_0057016,7
ISIC_0025368,7
ISIC_0010105,7
ISIC_0026237,6
ISIC_0059946,7
ISIC_0028699,5
ISIC_0071071,6
ISIC_0032439,7
ISIC_0003728,4
ISIC_0054043,6
ISIC_0059705,7
ISIC_0067109,1
ISIC_0032334,7
ISIC_0070061,6
ISIC_0058661,7
ISIC_0032653,6
ISIC_0064460,7
ISIC_0069157,7
ISIC_0059349,7
ISIC_0067089,7
ISIC_0024571,7
ISIC_0028875,7
ISIC_0072523,7
ISIC_0057722,7
ISIC_0054639,7
ISIC_0024437,1
ISIC_0069401,5
ISIC_0024309,7
ISIC_0069068,4
ISIC_0027398,7
ISIC_0063179,7
ISIC_0066519,7
ISIC_0028525,4
ISIC_0054357,6
ISIC_0065342,6
ISIC_0024346,7
ISIC_0028698,7
ISIC_0053883,7
ISIC_0067728,6
ISIC_0031031,4
ISIC_0061014,7
ISIC_0072439,7
ISIC_0069875,6
ISIC_0071192,6
ISIC_0027540,7
ISIC_0032382,6
ISIC_0014432,4
ISIC_0028778,4
ISIC_0025761,7
ISIC_0029834,4
ISIC_0053593,7
ISIC_0055442,7
ISIC_0015110,7
ISIC_0032820,7
ISIC_0015089,4
ISIC_0013967,7
ISIC_0058586,7
ISIC_0011357,6
ISIC_0071835,6
ISIC_0028682,4
ISIC_0032854,6
ISIC_0030406,7
ISIC_0064955,7
ISIC_0061997,6
ISIC_0025513,6
ISIC_0033116,7
ISIC_0072871,6
ISIC_0068012,7
ISIC_0027601,7
ISIC_0057928,7
ISIC_0033878,1
ISIC_0065537,6
ISIC_0055955,6
ISIC_0058222,4
ISIC_0059181,1
ISIC_0032125,6
ISIC_0030250,4
ISIC_0065367,6
ISIC_0072595,7
ISIC_0058658,7
ISIC_0065229,1
ISIC_0033726,7
ISIC_0028458,7
ISIC_0024403,6
ISIC_0062065,7
ISIC_0063594,7
ISIC_0030369,7
ISIC_0069988,6
ISIC_0030500,7
ISIC_0026883,6
ISIC_0032169,4
ISIC_0055206,7
ISIC_0060152,6
ISIC_0066012,4
ISIC_0057250,7
ISIC_0028225,7
ISIC_0012382,6
ISIC_0015455,7
ISIC_0062538,6
ISIC_0057817,7
ISIC_0058478,7
ISIC_0014570,6
ISIC_0033214,1
ISIC_0030857,4
ISIC_0001292,1
ISIC_0055741,7
ISIC_0013549,7
ISIC_0061085,7
ISIC_0067868,7
ISIC_0032952,7
ISIC_0030683,4
ISIC_0028647,4
ISIC_0069851,4
ISIC_0055775,6
ISIC_0055645,6
ISIC_0054532,7
ISIC_0064806,1
ISIC_0067845,7
ISIC_0055583,6
ISIC_0056436,7
ISIC_0026337,7
ISIC_0028055,7
ISIC_0031674,6
ISIC_0071973,7
ISIC_0014327,7
ISIC_0060939,6
ISIC_0030307,5
ISIC_0057063,7
ISIC_0031136,4
ISIC_0058212,7
ISIC_0072035,7
ISIC_0068559,7
ISIC_0057584,7
ISIC_0070060,6
ISIC_0026509,6
ISIC_0027196,7
ISIC_0025940,7
ISIC_0057198,7
ISIC_0072375,7
ISIC_0025318,6
ISIC_0061610,1
ISIC_0056393,4
ISIC_0029476,6
ISIC_0028947,7
ISIC_0067805,7
ISIC_0063662,6
ISIC_0027713,7
ISIC_0026328,7
ISIC_0014863,6
ISIC_0029478,7
ISIC_0028505,6
ISIC_0057994,1
ISIC_0063994,7
ISIC_0056240,5
ISIC_0068655,1
ISIC_0028115,7
ISIC_0032073,4
ISIC_0059546,7
ISIC_0057778,7
ISIC_0024846,7
ISIC_0072519,6
ISIC_0024826,7
ISIC_0026324,7
ISIC_0010025,7
ISIC_0013736,6
ISIC_0065099,4
ISIC_0063850,7
ISIC_0014613,6
ISIC_0024685,5
ISIC_0028017,7
ISIC_0015976,6
ISIC_0059299,7
ISIC_0013958,7
ISIC_0033397,7
ISIC_0072463,6
ISIC_0053511,6
ISIC_0062983,7
ISIC_0071899,7
ISIC_0062550,6
ISIC_0068273,7
ISIC_0059014,7
ISIC_0072176,7
ISIC_0033507,4
ISIC_0072524,7
ISIC_0028413,7
ISIC_0057812,6
ISIC_0032351,4
ISIC_0031488,6
ISIC_0027384,4
ISIC_0054487,1
ISIC_0029685,7
ISIC_0026980,4
ISIC_0072086,7
ISIC_0056534,6
ISIC_0024603,7
ISIC_0057947,7
ISIC_0033414,4
ISIC_0016048,6
ISIC_0055840,7
ISIC_0066837,6
ISIC_0059714,7
ISIC_0059324,6
ISIC_0068245,6
ISIC_0064417,7
ISIC_0031520,5
ISIC_0055838,7
ISIC_0031309,6
ISIC_0057872,7
ISIC_0010357,7
ISIC_0058087,7
ISIC_0015960,7
ISIC_0057348,6
ISIC_0027861,6
ISIC_0027849,7
ISIC_0053980,7
ISIC_0058197,7
ISIC_0032221,7
ISIC_0027509,6
ISIC_0063980,1
ISIC_0000239,7
ISIC_0024860,5
ISIC_0010227,7
ISIC_0032953,6
ISIC_0026907,4
ISIC_0066510,7
ISIC_0057737,7
ISIC_0026235,4
ISIC_0014336,7
ISIC_0066399,6
ISIC_0028488,7
ISIC_0073231,7
ISIC_0024454,7
ISIC_0031921,4
ISIC_0069840,7
ISIC_0033299,7
ISIC_0063352,7
ISIC_0032595,7
ISIC_0059598,7
ISIC_0061676,7
ISIC_0027420,4
ISIC_0067269,7
ISIC_0065743,7
ISIC_0053528,7
ISIC_0014431,2
ISIC_0071427,6
ISIC_0028257,7
ISIC_0063001,7
ISIC_0025060,7
ISIC_0000137,7
ISIC_0068143,7
ISIC_0068742,7
ISIC_0061799,7
ISIC_0061924,7
ISIC_0054814,7
ISIC_0055910,7
ISIC_0034074,7
ISIC_0062450,7
ISIC_0013817,7
ISIC_0033054,6
ISIC_0031740,6
ISIC_0069617,7
ISIC_0056094,7
ISIC_0071454,7
ISIC_0014219,6
ISIC_0030898,6
ISIC_0054881,7
ISIC_0031051,4
ISIC_0062655,7
ISIC_0069669,6
ISIC_0015483,6
ISIC_0055658,6
ISIC_0061595,7
ISIC_0054618,4
ISIC_0031682,4
ISIC_0054141,7
ISIC_0071748,6
ISIC_0013281,4
ISIC_0026853,7
ISIC_0031722,5
ISIC_0062352,4
ISIC_0024616,6
ISIC_0024621,5
ISIC_0028960,4
ISIC_0028087,6
ISIC_0064096,7
ISIC_0033754,7
ISIC_0061460,7
ISIC_0030456,4
ISIC_0062270,7
ISIC_0033374,5
ISIC_0033579,7
ISIC_0065192,1
ISIC_0026038,7
ISIC_0027623,7
ISIC_0028306,1
ISIC_0061652,7
ISIC_0055803,7
ISIC_0059913,7
ISIC_0053584,7
ISIC_0033349,7
ISIC_0030667,4
ISIC_0054761,7
ISIC_0063076,7
ISIC_0055385,7
ISIC_0064656,5
ISIC_0000085,7
ISIC_0064638,6
ISIC_0014163,6
ISIC_0061303,7
ISIC_0057932,7
ISIC_0033671,7
ISIC_0024820,7
ISIC_0015102,7
ISIC_0010067,6
ISIC_0030534,7
ISIC_0056400,7
ISIC_0032157,1
ISIC_0054690,7
ISIC_0033797,7
ISIC_0053843,7
ISIC_0069446,6
ISIC_0028511,7
ISIC_0063733,1
ISIC_0025872,4
ISIC_0032613,7
ISIC_0067014,7
ISIC_0067280,6
ISIC_0025079,6
ISIC_0054655,7
ISIC_0065505,7
ISIC_0030096,6
ISIC_0060302,7
ISIC_0029448,6
ISIC_0060330,7
ISIC_0062953,7
ISIC_0000350,7
ISIC_0031846,6
ISIC_0058753,7
ISIC_0071946,7
ISIC_0025305,4
ISIC_0010216,6
ISIC_0031287,7
ISIC_0028920,6
ISIC_0065439,4
ISIC_0034130,7
ISIC_0027113,6
ISIC_0028883,4
ISIC_0053783,7
ISIC_0070208,7
ISIC_0054286,7
ISIC_0060443,6
ISIC_0030556,4
ISIC_0066588,7
ISIC_0069483,6
ISIC_0026774,7
ISIC_0013603,6
ISIC_0072230,7
ISIC_0070452,1
ISIC_0057658,7
ISIC_0014522,6
ISIC_0013643,7
ISIC_0058903,7
ISIC_0027915,7
ISIC_0027131,4
ISIC_0066584,6
ISIC_0013691,4
ISIC_0027280,6
ISIC_0000517,4
ISIC_0025420,7
ISIC_0031679,7
ISIC_0029049,6
ISIC_0030056,4
ISIC_0012170,6
ISIC_0013690,6
ISIC_0024724,2
ISIC_0059018,7
ISIC_0026484,4
ISIC_0026912,7
ISIC_0065353,7
ISIC_0002975,4
ISIC_0058542,7
ISIC_0063804,1
ISIC_0025328,7
ISIC_0066103,6
ISIC_0056159,7
ISIC_0026372,7
ISIC_0024567,4
ISIC_0070092,7
ISIC_0059543,4
ISIC_0028237,7
ISIC_0030906,7
ISIC_0010184,7
ISIC_0000226,7
ISIC_0072290,7
ISIC_0025788,7
ISIC_0024749,7
ISIC_0068062,7
ISIC_0058588,7
ISIC_0065728,6
ISIC_0013034,6
ISIC_0071106,7
ISIC_0024662,7
ISIC_0057834,6
ISIC_0027377,7
ISIC_0070942,6
ISIC_0032798,7
ISIC_0067510,7
ISIC_0063513,6
ISIC_0028450,7
ISIC_0066099,1
ISIC_0025939,6
ISIC_0015544,7
ISIC_0014944,7
ISIC_0030567,7
ISIC_0070501,7
ISIC_0065326,6
ISIC_0033654,7
ISIC_0063828,7
ISIC_0028478,7
ISIC_0027865,6
ISIC_0061294,6
ISIC_0010000,7
ISIC_0072340,7
ISIC_0029945,1
ISIC_0030137,7
ISIC_0056930,7
ISIC_0031035,5
ISIC_0025487,4
ISIC_0053647,7
ISIC_0058514,4
ISIC_0062323,7
ISIC_0072125,7
ISIC_0059999,7
ISIC_0027813,7
ISIC_0028083,5
ISIC_0014251,4
ISIC_0059210,6
ISIC_0070715,5
ISIC_0067598,7
ISIC_0025731,6
ISIC_0009896,7
ISIC_0065465,7
ISIC_0070862,7
ISIC_0024674,7
ISIC_0066505,7
ISIC_0065070,4
ISIC_0014588,6
ISIC_0069283,7
ISIC_0031886,4
ISIC_0027966,6
ISIC_0026219,7
ISIC_0033945,6
ISIC_0067264,6
ISIC_0031113,7
ISIC_0059093,7
ISIC_0054594,7
ISIC_0064583,7
ISIC_0027102,7
ISIC_0065412,2
ISIC_0056071,7
ISIC_0029544,4
ISIC_0033113,7
ISIC_0057443,6
ISIC_0060702,6
ISIC_0061830,7
ISIC_0026407,4
ISIC_0055289,7
ISIC_0025922,5
ISIC_0002647,7
ISIC_0065307,7
ISIC_0070692,7
ISIC_0030665,7
ISIC_0012452,7
ISIC_0060431,6
ISIC_0057693,7
ISIC_0033814,6
ISIC_0068299,7
ISIC_0070956,7
ISIC_0029776,7
ISIC_0062340,7
ISIC_0025140,7
ISIC_0062173,7
ISIC_0055404,1
ISIC_0015211,7
ISIC_0000505,7
ISIC_0053599,4
ISIC_0029144,7
ISIC_0055566,7
ISIC_0015938,2
ISIC_0055120,6
ISIC_0069126,7
ISIC_0034056,7
ISIC_0070532,7
ISIC_0032605,4
ISIC_0031920,6
ISIC_0029427,4
ISIC_0013830,1
ISIC_0060332,6
ISIC_0026872,4
ISIC_0061243,7
ISIC_0065343,7
ISIC_0026059,7
ISIC_0032270,1
ISIC_0060493,7
ISIC_0065614,7
ISIC_0030685,7
ISIC_0024386,7
ISIC_0014855,7
ISIC_0071134,4
ISIC_0026593,7
ISIC_0065838,7
ISIC_0070830,7
ISIC_0028138,5
ISIC_0012211,2
ISIC_0063821,7
ISIC_0064820,1
ISIC_0064748,7
ISIC_0072301,4
ISIC_0025854,6
ISIC_0012701,6
ISIC_0025683,7
ISIC_0064368,1
ISIC_0066414,7
ISIC_0024745,4
ISIC_0033104,7
ISIC_0072331,7
ISIC_0062844,7
ISIC_0032940,6
ISIC_0060659,7
ISIC_0025062,7
ISIC_0066020,7
ISIC_0024450,4
ISIC_0031858,4
ISIC_0027895,7
ISIC_0025778,1
ISIC_0026412,4
ISIC_0066442,7
ISIC_0033165,7
ISIC_0032851,7
ISIC_0033885,6
ISIC_0064605,6
ISIC_0054743,5
ISIC_0030507,7
ISIC_0014959,7
ISIC_0062087,7
ISIC_0068407,7
ISIC_0053530,7
ISIC_0027896,6
ISIC_0028093,5
ISIC_0014028,7
ISIC_0030863,4
ISIC_0062408,7
ISIC_0028379,7
ISIC_0032627,6
ISIC_0064741,6
ISIC_0071671,7
ISIC_0070958,6
ISIC_0027220,6
ISIC_0014650,7
ISIC_0024737,6
ISIC_0033897,6
ISIC_0062394,7
ISIC_0031411,4
ISIC_0072017,6
ISIC_0067502,7
ISIC_0071143,7
ISIC_0029509,4
ISIC_0063895,5
ISIC_0058655,7
ISIC_0058663,7
ISIC_0029043,7
ISIC_0031296,4
ISIC_0068126,7
ISIC_0031753,7
ISIC_0068782,1
ISIC_0067703,7
ISIC_0000041,6
ISIC_0033689,7
ISIC_0057009,1
ISIC_0064867,7
ISIC_0061186,7
ISIC_0010073,6
ISIC_0003174,4
ISIC_0013167,6
ISIC_0070404,7
ISIC_0063910,7
ISIC_0073183,7
ISIC_0062442,7
ISIC_0026154,6
ISIC_0013383,6
ISIC_0013626,7
ISIC_0058797,7
ISIC_0024422,4
ISIC_0071536,5
ISIC_0055966,6
ISIC_0062596,7
ISIC_0026283,7
ISIC_0029585,7
ISIC_0072869,7
ISIC_0026634,6
ISIC_0057439,7
ISIC_0029140,7
ISIC_0066593,7
ISIC_0031006,5
ISIC_0069577,7
ISIC_0059522,6
ISIC_0015978,7
ISIC_0033412,2
ISIC_0027021,4
ISIC_0062218,6
ISIC_0062313,4
ISIC_0059933,1
ISIC_0065633,7
ISIC_0031752,5
ISIC_0062243,7
ISIC_0030951,7
ISIC_0065313,7
ISIC_0055744,7
ISIC_0067449,6
ISIC_0068390,7
ISIC_0068829,2
