ID,AGE,std_dev,ratio_0,ratio_1,ratio_2,ratio_9,peaks,valleys,straight_lines,mean_R,mean_G,variance_R,SEX_female,POSITION_NO POSITION,POSITION_anterior torso,POSITION_head/neck,POSITION_lateral torso,POSITION_lower extremity,POSITION_oral/genital,POSITION_palms/soles,POSITION_posterior torso,POSITION_upper extremity
ISIC_0031643,70.0,0.1542939593569926,0.0,0.10440309695465048,0.2135334196632504,0.10092692273071299,6,85,0,187.1022074074074,128.6174814814815,295.28222031253773,False,False,False,False,False,False,False,False,True,False
ISIC_0030689,80.0,0.06970516530323849,0.0,0.11111111111111112,0.22377669511777476,0.034924325451478215,72,20,0,175.1110074074074,146.52937777777777,194.96333661475992,True,False,False,False,False,True,False,False,False,False
ISIC_0071303,65.0,0.14861074129363622,0.0,0.06534959113758886,0.12344493819517616,0.0991247590647685,112,197,0,196.10665130615234,173.16687393188477,819.3232049666694,True,False,False,False,False,False,False,False,False,True
ISIC_0011124,45.0,0.15848978836467228,0.0,0.08823527609022953,0.19374132856813495,0.10045661231638421,86,231,0,196.86109924316406,180.20694478352866,349.56743245051865,False,False,False,False,False,False,False,False,True,False
ISIC_0061169,30.0,0.23458888873031117,0.0,0.09944514397209286,0.23029128798467846,0.10592381901167353,26,162,0,190.41487503051758,172.55956268310547,1056.9290406658401,False,False,True,False,False,False,False,False,False,False
ISIC_0015215,45.0,0.21697449833296745,0.0,0.09966137553298238,0.23116927031470397,0.09345970516205443,1,180,0,202.18077256944446,173.62440035635964,709.4284301048909,True,False,False,False,False,True,False,False,False,False
ISIC_0026634,80.0,0.16131005283613473,0.0,0.11111111111111109,0.010727527599549291,0.11111111111111105,59,8,0,149.3048,123.76275555555556,376.6311858488889,False,False,False,False,False,False,False,False,False,True
ISIC_0059601,80.0,0.14624109183483663,0.0,0.10526022774165006,0.17773491121300097,0.09637800950057168,101,187,1,171.5571746826172,159.38906478881836,1616.4231379160192,False,False,False,True,False,False,False,False,False,False
ISIC_0013191,50.0,0.17233801088884185,0.0,0.06367023707977247,0.1645533482792968,0.0798283978963014,0,53,0,161.1874942555147,130.21711856617648,176.67943115231074,True,False,False,False,False,False,False,False,True,False
ISIC_0028457,75.0,0.10774774708270247,0.0,0.11111111111111109,0.13351807940162916,0.11111111111111105,111,31,0,197.73700740740742,154.86708148148148,396.93225711846367,True,False,False,True,False,False,False,False,False,False
ISIC_0053843,45.0,0.10797765170673652,0.0,0.10458869364988317,0.17005407439228196,0.05265020770310383,95,254,0,184.4666976928711,152.53743362426758,180.35303982108599,False,False,True,False,False,False,False,False,False,False
ISIC_0071618,50.0,0.14485759585612118,0.0,0.0792106489552915,0.05770404812291617,0.0691615997665845,46,154,1,177.75624465942383,159.88995361328125,142.2944308376027,True,False,False,False,False,True,False,False,False,False
ISIC_0057803,65.0,0.15513865167747154,0.0,0.08544862197805318,0.15341491627288334,0.10612587920558506,81,193,0,157.19862747192383,146.57393646240234,236.79297892061004,True,False,False,False,False,False,False,False,False,True
ISIC_0016014,40.0,0.18421101515536728,0.0,0.07269957291316735,0.18426672079056947,0.0922155906676977,3,100,0,181.68305951286766,165.45613511029413,84.37145245004278,True,True,False,False,False,False,False,False,False,False
ISIC_0027824,60.0,0.08815638883769909,0.0,0.10039529672752058,0.06597744660054645,0.083908938031788,5,129,0,187.28605925925925,109.8717037037037,834.3884071372291,False,False,False,False,False,True,False,False,False,False
ISIC_0067995,45.0,0.15571360785503938,0.0,0.09611684387990167,0.12417659974899962,0.07665140672790494,51,144,0,174.52664947509766,138.9926300048828,1101.0855172224692,True,False,True,False,False,False,False,False,False,False
ISIC_0032511,70.0,0.07394011109599012,0.0,0.08007489856602511,0.16629192382787628,0.10415561839635266,51,65,1,150.45862222222223,110.61712592592593,2063.8340656572836,False,False,False,True,False,False,False,False,False,False
ISIC_0058360,35.0,0.18936416761797178,0.0,0.08610051122387652,0.1666666666666667,0.07854949481464316,94,225,0,168.07539749145508,154.44225692749023,1074.9835158103233,False,False,False,False,False,True,False,False,False,False
ISIC_0054956,65.0,0.1206800730930307,0.0,0.049887491944767416,0.0410678358388897,0.10048768678008639,303,347,2,146.5664405822754,138.64630889892578,1067.20728608848,False,False,True,False,False,False,False,False,False,False
ISIC_0058798,55.0,0.1980400305475554,0.0,0.10775050879367995,0.24366493924372196,0.10332816573302947,62,263,1,182.21036529541016,174.18154525756836,2225.5689208809636,True,False,True,False,False,False,False,False,False,False
ISIC_0026640,45.0,0.24570544036339872,0.0,0.08374370202678763,0.197994267228074,0.0979187231449504,0,100,0,224.82192592592594,149.1734074074074,583.5188377722909,False,False,False,False,False,False,False,False,True,False
ISIC_0030389,45.0,0.1872421230185726,0.0,0.10171735911455726,0.22605387406224495,0.10590188192540957,3,134,0,207.3941037037037,115.4522962962963,739.4414822707271,False,False,True,False,False,False,False,False,False,False
ISIC_0063425,35.0,0.19564642113176017,0.0,0.1049303074464994,0.2358238410156703,0.09263748577429833,22,246,0,158.1146240234375,129.6810188293457,5899.437094792724,False,False,True,False,False,False,False,False,False,False
ISIC_0010264,60.0,0.18704407299376907,0.0,0.10444500492855802,0.20983899398180816,0.0883479034558003,52,260,0,157.93236287434897,148.7197062174479,941.7660245844681,True,False,True,False,False,False,False,False,False,False
ISIC_0032185,45.0,0.20408616933375667,0.0,0.09328036404469181,0.19841814168668553,0.09446055693065689,1,118,0,209.03093333333334,175.1144,42.11578386962963,True,False,False,False,False,False,False,False,True,False
ISIC_0060422,30.0,0.17658924257948683,0.0,0.10882668306091846,0.23919381406701626,0.043906495926257325,64,205,2,153.17684173583984,128.82288360595703,1679.3028258163831,True,False,False,False,False,True,False,False,False,False
ISIC_0061997,35.0,0.1046413060483388,0.0,0.07321446891182062,0.15314814190810006,0.004636401693127536,63,351,0,119.58414077758789,97.13922882080078,7251.52438395259,False,False,False,True,False,False,False,False,False,False
ISIC_0000066,55.0,0.1628178544588962,0.0,0.07722618484500222,0.20006222784787056,0.04445716850749846,148,247,2,170.85458503464042,150.73158988948464,3673.23788893248,True,False,False,False,False,False,False,False,True,False
ISIC_0026252,45.0,0.18331540692294881,0.0,0.07831699602392934,0.19147461107264666,0.09756000310139674,19,126,0,224.2021037037037,117.58404444444444,87.10502075961593,False,False,True,False,False,False,False,False,False,False
ISIC_0055256,70.0,0.08281131220072807,0.0,0.05035437514179083,0.008597062788681503,0.10866152008548814,143,185,1,146.27266693115234,128.27496337890625,1070.4629375957302,True,False,False,True,False,False,False,False,False,False
ISIC_0014073,70.0,0.10687861748225935,0.0,0.08149802315014569,0.16192513624485416,0.08832205370773588,68,151,0,170.44392233455883,140.0907284007353,363.0847459204387,False,False,False,False,False,False,False,False,False,True
ISIC_0058810,65.0,0.2092921106788393,0.0,0.07655164828754799,0.20026525220237207,0.09778440224588758,52,199,0,171.5228729248047,162.33630752563477,3532.8429369123187,True,False,False,False,False,True,False,False,False,False
ISIC_0058658,70.0,0.20034262073560596,0.0,0.07640844364889775,0.19036801972465694,0.061709338167173534,158,248,0,161.6370086669922,125.78683090209961,1237.9078338497784,True,False,False,False,False,False,False,False,False,True
ISIC_0029031,50.0,0.1268683767872806,0.0,0.11111111111111109,0.25,0.11111111111111105,27,24,0,177.86161481481483,133.14994074074073,576.6851310220028,False,False,True,False,False,False,False,False,False,False
ISIC_0015102,45.0,0.21405436493990826,0.0,0.08323491014157443,0.18477261661980665,0.0662666349498359,92,243,1,176.9497989430147,132.07868795955883,345.3034139071865,True,False,False,False,True,False,False,False,False,False
ISIC_0063533,65.0,0.16679217318434297,0.0,0.07434391899266395,0.18268533360499012,0.10118134576430134,66,171,0,181.14910507202148,161.8225555419922,121.19686481494864,True,False,False,False,False,False,False,False,False,True
ISIC_0066624,25.0,0.15496913700743095,0.0,0.10627412377991995,0.16552628442571468,0.0944423137860276,198,499,7,102.28222274780273,85.9023208618164,7955.6732380464455,False,False,True,False,False,False,False,False,False,False
ISIC_0024927,40.0,0.15874237519111795,0.0,0.10905776150218839,0.014736804423305548,0.08551818990624703,8,109,0,198.92114074074075,109.57792592592592,399.017796032044,False,False,False,False,False,True,False,False,False,False
ISIC_0013346,25.0,0.12077286784098656,0.0,0.07063332965060505,0.17808856108018106,0.08767263864872414,0,63,0,163.58448988970588,129.29744370404413,132.27282469383164,True,False,False,False,False,False,False,False,False,True
ISIC_0068508,75.0,0.15627835072329183,0.0,0.08758190254294969,0.1642708812703199,0.09036335442128629,21,122,0,97.64433288574219,80.09916305541992,7854.543819507351,True,True,False,False,False,False,False,False,False,False
ISIC_0059682,80.0,0.28638680621416723,0.0,0.10843001395128468,0.24695224357487539,0.10843001395128468,6,656,0,133.31544876098633,71.10101318359375,7994.083593733238,False,False,True,False,False,False,False,False,False,False
ISIC_0057560,65.0,0.1565766571335807,0.0,0.05651021666867091,0.00874452236308121,0.10846299613703748,257,431,3,135.01112747192383,107.14164733886719,2021.246622242601,True,False,True,False,False,False,False,False,False,False
ISIC_0030390,55.0,0.1064156266862801,0.0,0.08989847135010913,0.1572390611589751,0.10225411577008574,36,113,0,196.9080148148148,132.57994074074074,1145.8770646516323,True,False,False,False,False,False,False,False,True,False
ISIC_0014944,55.0,0.20223987245506447,0.0,0.0938600603935776,0.22530070919364492,0.07117404540808585,9,122,0,221.67226101585547,140.63794017330383,894.8431483216202,True,False,False,False,False,False,False,False,True,False
ISIC_0030461,55.0,0.21822360631699134,0.0,0.07451671851684866,0.1972784886274867,0.10555737124621246,0,104,0,221.78431111111112,141.57868148148148,698.895863488395,False,False,False,False,False,True,False,False,False,False
ISIC_0032302,60.0,0.16364376862137442,0.0,0.10112585538610343,0.15034233027259014,0.09539702392192131,0,64,0,207.5969037037037,160.86105185185184,122.2897948573937,True,False,False,False,False,False,False,False,False,True
ISIC_0073155,85.0,0.1831624621736617,0.0,0.04225249417835018,0.12858767985024444,0.060697063343180126,7,270,3,152.30413818359375,127.6802978515625,3487.6215731464326,True,False,True,False,False,False,False,False,False,False
ISIC_0055199,40.0,0.14966670141056793,0.0,0.08466479093506471,0.21068583827905085,0.06711988450471904,133,308,4,153.1525115966797,122.52893829345703,799.4855674223509,True,False,True,False,False,False,False,False,False,False
ISIC_0014815,54.138263665594856,0.140452843775878,0.0,0.07685475033944573,0.16516592573535704,0.09657457396663753,48,118,0,203.01181669432154,132.98720386246313,840.6072361492901,False,False,False,False,False,False,False,False,False,True
ISIC_0028916,60.0,0.10723868358431271,0.0,0.0996950359135608,0.23356254407896218,0.0890313486933789,36,167,0,180.71118518518517,126.99376296296296,403.3863489657064,True,False,False,True,False,False,False,False,False,False
ISIC_0072869,85.0,0.1579578181843255,0.0,0.09074701137623109,0.20015418095707996,0.09535521155098721,42,161,0,174.12976837158203,140.85728073120117,843.3826123792096,True,False,False,False,False,True,False,False,False,False
ISIC_0072083,40.0,0.13945850341266067,0.0,0.08669748793625175,0.19842638028036294,0.09493132373150472,33,185,0,152.5365104675293,117.24352264404297,86.5333120663272,True,False,True,False,False,False,False,False,False,False
ISIC_0033475,40.0,0.06186375087322296,0.0,0.037155013923182996,0.08304391069044947,0.11111111111111129,68,2,0,166.0649185185185,136.3970962962963,605.5524078081755,True,False,False,False,False,False,False,False,True,False
ISIC_0054569,85.0,0.10706178702593268,0.0,0.06328067883732483,0.18528481638520156,0.08225478199168948,58,169,0,194.1098861694336,184.8328857421875,38.18614432908362,True,False,False,False,False,False,False,False,False,True
ISIC_0069298,35.0,0.0886985815244986,0.0,0.10493981075486407,0.18940623947817042,0.09714869469046304,49,111,0,89.54771041870117,83.16203689575195,9584.64671816174,True,False,True,False,False,False,False,False,False,False
ISIC_0060258,45.0,0.2009519089521692,0.0,0.10103396618698396,0.23522893317300206,0.07818854036146311,34,175,0,173.40009689331055,169.57188415527344,497.2532716275746,True,False,False,False,False,True,False,False,False,False
ISIC_0030375,65.0,0.11725681240220516,0.0,0.11111111111111109,0.16204568301720285,0.11111111111111105,29,2,0,170.86128888888888,129.12823703703702,201.1895444128395,False,False,False,True,False,False,False,False,False,False
ISIC_0069209,45.0,0.12188677310307316,0.0,0.02064886302641159,0.009876692675330154,0.09580797110030367,97,223,1,182.03415298461914,164.74635314941406,939.5094651349209,False,False,False,False,False,True,False,False,False,False
ISIC_0030912,70.0,0.2058272468384798,0.0,0.07984440143118049,0.1508722539492774,0.07631514066523744,0,0,0,141.72096296296297,130.57755555555556,357.7226568504801,True,False,False,False,False,True,False,False,False,False
ISIC_0063736,70.0,0.2043814444588841,0.0,0.0899742170154519,0.1813740657429775,0.0843475951978848,11,170,0,153.35388565063477,121.08744430541992,26.5867133410502,True,False,True,False,False,False,False,False,False,False
ISIC_0064075,60.0,0.28896203361954637,0.0,0.10800889471817723,0.24639023679515692,0.10886675265582534,12,619,3,116.34551620483398,87.85568237304688,4971.663398245799,False,False,False,False,False,True,False,False,False,False
ISIC_0066820,75.0,0.27568652880713557,0.0,0.10778494629225645,0.2459420658623776,0.10827364702257439,2,474,0,73.45101165771484,60.163658142089844,7849.116717879137,False,False,False,False,False,False,False,False,False,True
ISIC_0030567,30.0,0.08313774376396921,0.0,0.11111111111111109,0.01586358122681156,0.11111111111111105,137,47,0,191.47383703703704,144.97354074074073,122.92398216603566,False,False,False,False,False,True,False,False,False,False
ISIC_0025604,35.0,0.125888334647557,0.0,0.11111111111111109,0.25,0.11111111111111105,33,35,0,198.9176,94.4030074074074,398.4343657955556,True,False,False,False,False,True,False,False,False,False
ISIC_0072836,40.0,0.17359223514466693,0.0,0.06896337314642596,0.16218841704615006,0.07803448587040107,162,239,1,170.61340713500977,147.6551971435547,1702.4648457309086,False,False,True,False,False,False,False,False,False,False
ISIC_0026259,40.0,0.16354312665869838,0.0,0.09056636347526477,0.16554604381807064,0.10115183082917813,0,92,0,227.0921925925926,145.30878518518517,789.1411449703154,True,True,False,False,False,False,False,False,False,False
ISIC_0064654,70.0,0.21164921642800036,0.0,0.10267524550093061,0.2352155696345058,0.09494975740536282,9,101,0,158.4454803466797,120.13752746582031,483.6941101269331,False,False,True,False,False,False,False,False,False,False
ISIC_0069926,65.0,0.2518532537214807,0.0,0.10219064823458776,0.23123444400993448,0.10674410428438444,0,65,0,64.35064315795898,60.26498031616211,8514.72718899369,True,False,True,False,False,False,False,False,False,False
ISIC_0032121,45.0,0.21837606293017747,0.0,0.06599784029884231,0.18867291952631088,0.0840470318362722,3,98,1,204.4472888888889,115.6998962962963,235.0597252424691,False,True,False,False,False,False,False,False,False,False
ISIC_0063213,65.0,0.19168220352829515,0.0,0.002394749052272784,0.11238649786931473,0.03260064726234813,265,418,5,156.88671493530273,132.39892959594727,4428.78523549436,False,False,False,False,False,True,False,False,False,False
ISIC_0027009,70.0,0.21483301609545422,0.0,0.10183150728595261,0.22800816734256532,0.10836431375785953,1,92,0,214.70653333333334,122.8088,241.8424254637037,True,False,False,False,False,True,False,False,False,False
ISIC_0060469,30.0,0.29100674187622827,0.0,0.1082709317854933,0.24652043174735844,0.1084333518826424,14,660,4,116.29195785522461,98.3121109008789,6394.166404745289,True,False,False,False,False,False,False,False,False,True
ISIC_0029827,60.0,0.1471015117817871,0.0,0.10463118548331665,0.2178270717973286,0.10722885115258883,18,88,0,223.31656296296296,182.65134814814814,613.0270175201098,False,False,False,False,False,False,False,False,True,False
ISIC_0070208,60.0,0.18921377732212535,0.0,0.1084305685713682,0.2091191554506676,0.10617973123981518,5,209,0,155.56686401367188,134.79381561279297,2997.012352018617,True,False,False,False,False,True,False,False,False,False
ISIC_0064796,60.0,0.08413299601047747,0.0,0.052030828453480386,0.042554049442199066,0.06746751501042283,126,165,0,164.01482009887695,99.59685516357422,112.23374719206186,False,False,False,True,False,False,False,False,False,False
ISIC_0001216,15.0,0.20143154794458923,0.0,0.10429357738735602,0.2209716074529228,0.10224305355070172,3,204,3,209.0987419577206,141.3551585477941,492.6781463952707,True,True,False,False,False,False,False,False,False,False
ISIC_0000326,20.0,0.15615621492072068,0.0,0.08838332425961926,0.22053289659713698,0.07896770960719282,1,121,0,214.87443938078704,164.92947048611111,585.641732360764,True,False,False,False,False,True,False,False,False,False
ISIC_0027672,55.0,0.18616062809759035,0.0,0.08788942744848333,0.21176506332220793,0.10766690216040213,12,104,0,199.56232592592593,174.0342222222222,511.4220562196982,True,False,False,True,False,False,False,False,False,False
ISIC_0024955,30.0,0.1771956764418218,0.0,0.11111111111111113,0.2054662379441686,0.09183370345941998,22,110,0,206.10305185185186,178.22225185185187,169.90446179731137,True,False,False,False,False,False,False,False,True,False
ISIC_0034212,35.0,0.17723697196517801,0.0,0.09377809110424268,0.20344282535179622,0.06810720019924804,10,145,1,182.70728888888888,129.82106666666667,450.985372057284,False,True,False,False,False,False,False,False,False,False
ISIC_0031201,45.0,0.23562226532230016,0.0,0.10716237384844737,0.24181036640416118,0.10138697095694807,0,92,0,214.0582222222222,172.78779259259258,183.81379535802466,False,True,False,False,False,False,False,False,False,False
ISIC_0065063,75.0,0.1392958300286331,0.0,0.07318335519793034,0.11878338801421624,0.07133799145980443,65,180,1,175.0419807434082,171.60454940795898,29.040691383052035,False,False,False,True,False,False,False,False,False,False
ISIC_0033410,65.0,0.10011607855383947,0.0,0.10687900666966593,0.09957810279903428,0.10485605397979443,87,151,0,123.38755555555555,101.52405925925926,2547.594363654321,True,False,False,True,False,False,False,False,False,False
ISIC_0031221,45.0,0.22385642144639117,0.0,0.09691501707953093,0.20416076271275915,0.0999157256436129,0,18,0,179.0767111111111,144.82475555555556,330.387804294321,False,False,False,False,False,True,False,False,False,False
ISIC_0033588,85.0,0.19521823098437363,0.0,0.10155263340766371,0.2306944829478891,0.10375286849523764,0,93,0,195.3393037037037,162.84044444444444,715.9834952188751,False,False,False,False,False,False,False,False,True,False
ISIC_0070519,50.0,0.28568558242155095,0.0,0.10695524936497595,0.24451972446964682,0.1087013342255733,15,591,6,113.47542953491211,112.60652160644531,4754.899130789315,True,False,False,False,False,True,False,False,False,False
ISIC_0011300,20.0,0.05625139401493192,0.0,0.05986452236030481,0.1398318395584969,0.059295918353721874,172,217,0,196.07099405924478,170.11360677083334,2619.1632439418586,True,False,False,True,False,False,False,False,False,False
ISIC_0069317,55.0,0.2365509641254551,0.0,0.08326372896765964,0.19231451814529443,0.10778535815056457,5,258,1,135.0583610534668,123.45150756835938,3009.773766076061,True,False,False,False,False,False,False,False,False,True
ISIC_0064236,65.0,0.25477718644691416,0.0,0.10855483184939525,0.24511999659591982,0.10909797354892076,9,467,0,137.37989807128906,118.0916748046875,4878.989321559435,False,False,False,False,False,True,False,False,False,False
ISIC_0071399,70.0,0.28473574798744306,0.0,0.10881949617413728,0.2469337842404018,0.10773381349636628,11,590,1,70.60234069824219,56.35619354248047,5410.801278700819,True,False,False,True,False,False,False,False,False,False
ISIC_0060520,50.0,0.1831407912764812,0.0,0.10634859488368524,0.20704114866669843,0.1004879897714844,73,214,0,161.36018753051758,122.52109146118164,834.703406269764,False,False,True,False,False,False,False,False,False,False
ISIC_0027926,55.0,0.2134790639855171,0.0,0.10009526721913208,0.22736739590433905,0.08487354931152108,5,106,0,221.84466666666665,134.28365925925925,95.46249377777778,True,False,True,False,False,False,False,False,False,False
ISIC_0067810,35.0,0.19838486487104126,0.0,0.09040173970440435,0.20848810817567584,0.09989102746765716,43,223,0,161.38485717773438,150.07600784301758,592.9288808023557,False,False,True,False,False,False,False,False,False,False
ISIC_0060967,25.0,0.16716002458468776,0.0,0.10333133677461241,0.21908236890109098,0.09997507391211448,76,223,0,156.54812622070312,140.0763282775879,2334.9304689010605,True,False,False,False,False,False,False,False,False,True
ISIC_0071735,45.0,0.19890843712280215,0.0,0.10853867105280628,0.21669375225339416,0.07701478932892712,36,168,0,156.15307998657227,146.66289901733398,447.61432668006455,False,False,True,False,False,False,False,False,False,False
ISIC_0062356,70.0,0.2867510643031015,0.0,0.10886444536713016,0.2471341351856018,0.10731496568905836,15,647,2,99.48246002197266,83.45870590209961,6739.317166714405,False,False,True,False,False,False,False,False,False,False
ISIC_0067833,85.0,0.1577953716392885,0.0,0.10763534700228518,0.24566432628705148,0.022822975810876143,194,240,5,198.2540283203125,109.43243408203125,2470.878035530448,False,False,True,False,False,False,False,False,False,False
ISIC_0063835,55.0,0.1412724816506057,0.0,0.09853832964476517,0.22616813344985529,0.07266818763410617,92,227,1,186.4605712890625,170.6936378479004,1201.0650652498007,False,False,True,False,False,False,False,False,False,False
ISIC_0024846,40.0,0.22266574998538236,0.0,0.06682882359011492,0.18381423022409527,0.10196778605453378,14,121,0,186.20103703703703,133.6850814814815,644.4327396652949,True,False,False,False,False,False,False,False,True,False
ISIC_0056292,75.0,0.13978096444957913,0.0,0.058908881181720066,0.16906103856611127,0.09522370255787509,40,145,0,149.5832862854004,115.23795700073242,149.30274814808217,False,False,False,False,False,False,False,False,False,True
ISIC_0012547,70.0,0.1378845451679869,0.0,0.08702403248252659,0.020156258779345824,0.07248997670198461,107,238,0,145.95149931066177,116.59794921875,290.88947328056014,False,True,False,False,False,False,False,False,False,False
ISIC_0059614,40.0,0.12265535251853804,0.0,0.061511445046496804,0.16630381154576448,0.08356617683263917,74,29,0,187.23847198486328,163.86408233642578,37.26632752356818,True,False,False,True,False,False,False,False,False,False
ISIC_0026199,35.0,0.08512702889681753,0.0,0.058698259023658654,0.16965278811916285,0.10385076596493467,30,83,0,184.93311111111112,112.99626666666667,687.9023258765433,False,False,False,False,False,True,False,False,False,False
ISIC_0055100,55.0,0.12437341913439302,0.0,0.08393967211517372,0.21075043656110334,0.07378501231968261,7,114,0,75.83657455444336,69.40511703491211,9718.869795572224,True,False,False,True,False,False,False,False,False,False
ISIC_0028123,65.0,0.05933124766238454,0.0,0.07802762933024589,0.09726260641447163,0.10764898071772569,20,67,0,138.94518518518518,105.11032592592592,3212.041884224965,True,False,False,True,False,False,False,False,False,False
ISIC_0013997,65.0,0.21292598022831474,0.0,0.09618413906561823,0.2144856600350142,0.10365598694043264,11,91,0,139.1455997242647,109.73260569852941,143.44193261367639,False,False,False,False,False,False,False,False,True,False
ISIC_0030906,45.0,0.1776830480352382,0.0,0.08331149895400103,0.1731739870304242,0.07320924099492189,16,142,0,195.11733333333333,114.83525925925926,820.1077736296295,True,False,False,False,False,False,False,False,True,False
ISIC_0033542,65.0,0.13646421578122922,0.0,0.10216378349505081,0.12440931589473199,0.1082109000712881,14,94,0,196.53573333333333,147.4788,1073.6053749807406,False,False,True,False,False,False,False,False,False,False
ISIC_0056664,40.0,0.1752887078911964,0.0,0.10534264037349213,0.2426113682658327,0.10783175996579455,54,136,0,150.7164421081543,134.75284576416016,1494.2616473816888,False,False,False,True,False,False,False,False,False,False
ISIC_0032095,55.0,0.2204197871045954,0.0,0.09245003270420485,0.186026148281925,0.0919179417659683,4,133,1,199.83314074074073,149.19875555555555,258.73027650611806,False,False,True,False,False,False,False,False,False,False
ISIC_0060066,25.0,0.20406213083016667,0.0,0.050155055958113294,0.14044237220293407,0.07995128682266678,114,195,0,167.68582153320312,167.88736724853516,1263.8188105067238,True,False,False,False,False,False,False,False,False,True
ISIC_0030761,80.0,0.21689645396386262,0.0,0.08855485554660647,0.21386733697877705,0.09666023638516232,0,41,0,194.05032592592593,113.36066666666666,663.8750228567353,False,False,False,False,False,True,False,False,False,False
ISIC_0060443,55.0,0.15514090517483234,0.0,0.1023588691148155,0.22761472625177778,0.031157340161637865,77,218,1,177.89388275146484,168.1868896484375,726.939949151536,False,False,False,False,False,True,False,False,False,False
ISIC_0029080,70.0,0.10278173952147117,0.0,0.11111111111111109,0.25,0.11111111111111105,11,3,0,148.07823703703704,124.56465185185185,316.4154937808505,False,False,False,True,False,False,False,False,False,False
ISIC_0062050,50.0,0.1694941596632105,0.0,0.0996479032878305,0.21417768620840155,0.10710805084491273,44,207,1,111.89997482299805,100.14207458496094,6658.869507750827,True,False,True,False,False,False,False,False,False,False
ISIC_0028704,60.0,0.12643990319987403,0.0,0.05973555485825111,0.08093374582155609,0.09198720109757114,12,98,0,194.1707111111111,106.48308148148148,391.38859104987654,False,False,False,False,False,False,False,False,False,True
ISIC_0024820,50.0,0.18958307112687417,0.0,0.10509315888407328,0.23020704854374782,0.07539843760404191,15,151,1,207.2744888888889,128.5154962962963,1007.3315891832098,True,True,False,False,False,False,False,False,False,False
ISIC_0059314,70.0,0.09152598766552653,0.0,0.02582440906192667,0.05065209329565198,0.06495884040684893,116,196,1,155.09580993652344,143.80429077148438,846.3859620576259,False,False,True,False,False,False,False,False,False,False
ISIC_0013603,80.0,0.23689985291775406,0.0,0.07813837981806149,0.19509656630448013,0.09151351656425841,0,43,0,193.01632172880116,172.17497601425438,132.5003846428356,False,False,False,False,False,False,False,False,False,True
ISIC_0025657,50.0,0.05596210444194115,0.0,0.11111111111111109,0.059446544786268284,0.11111111111111105,115,16,0,161.73896296296297,137.12124444444444,353.601696702332,True,False,False,False,False,False,False,False,True,False
ISIC_0033962,30.0,0.2515065587518551,0.0,0.09695971860666405,0.21755972334814722,0.10377963588176409,0,90,0,181.2660148148148,146.09256296296297,182.56132500718795,True,False,False,False,False,False,False,False,False,True
ISIC_0059717,70.0,0.17904981842728923,0.0,0.09336400110203796,0.22451543984506994,0.07645739940180855,111,235,0,176.57494354248047,163.49814987182617,272.5864244810655,True,False,False,False,False,True,False,False,False,False
ISIC_0001152,25.0,0.07182827144652895,0.0,0.09149049889251615,0.15109869703200932,0.09907164257412363,84,165,0,143.80871938961988,127.74075977704679,650.6413859605486,False,False,False,True,False,False,False,False,False,False
ISIC_0026713,35.0,0.02400625976719829,0.0,0.07531750881084506,0.061495312702860204,0.06915462357416961,34,50,0,205.17783703703705,149.63078518518518,239.9732628771468,True,False,False,False,False,False,False,False,False,True
ISIC_0063109,80.0,0.13713924819230158,0.0,0.0934246952252904,0.22107240432381334,0.0850865498314437,82,193,0,169.77141952514648,137.6605682373047,2984.0019463705685,False,False,False,True,False,False,False,False,False,False
ISIC_0058035,30.0,0.15749806062715435,0.0,0.09668817317524696,0.17637933169418948,0.1016998319129699,78,223,0,197.6776237487793,184.90375518798828,502.62488290933834,True,False,False,True,False,False,False,False,False,False
ISIC_0000410,54.138263665594856,0.05570746514931276,0.0,0.11111111111111113,0.07860930832290376,0.11111111111111109,181,184,0,158.24036339692483,149.24703694476082,168.0440014909495,False,True,False,False,False,False,False,False,False,False
ISIC_0060276,50.0,0.23333586647196997,0.0,0.08094257413457594,0.19800159253839572,0.08855115990926328,36,194,0,140.47938537597656,130.32693481445312,549.7096198981162,True,False,True,False,False,False,False,False,False,False
ISIC_0028067,60.0,0.2510587626903793,0.0,0.09773851413702137,0.21562407048791682,0.09555759043828962,0,54,0,207.3076888888889,161.97494814814814,227.9970164365432,True,False,True,False,False,False,False,False,False,False
ISIC_0067866,40.0,0.19148244458433925,0.0,0.09722569172253989,0.19220840784098311,0.10254259495412175,81,207,0,151.95229721069336,139.15482330322266,253.8433245720662,True,False,True,False,False,False,False,False,False,False
ISIC_0054482,85.0,0.19595214191243635,0.0,0.08467042420630919,0.2108732724727947,0.00646938540764225,173,269,0,103.86028289794922,114.58605194091797,4268.672579656297,False,False,False,False,False,True,False,False,False,False
ISIC_0072620,50.0,0.02586967411965306,0.0,0.01207380686829683,0.08310070588631513,0.027931731762837444,102,178,4,149.56515884399414,113.8062858581543,3968.8207970496583,True,False,False,True,False,False,False,False,False,False
ISIC_0029957,65.0,0.2195942461916815,0.0,0.0799279720831465,0.20334134716025562,0.07992797208314634,2,94,0,217.54285925925925,114.50878518518519,246.97020752834018,True,False,False,False,False,False,False,False,False,True
ISIC_0067962,65.0,0.2857220622427419,0.0,0.10792542191616399,0.24545388873662538,0.10774732785553362,15,643,3,108.76623916625977,79.5108871459961,7618.772889594527,False,False,False,True,False,False,False,False,False,False
